Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.7880776737566635,34610D,214.74776,5.0440307,-5.197477,238.9618508892204,63744.231371078255,0.3310725763543143,0.6173934222644977,37.04360533586986,36892.3305596623,0.0,2023-02-06 06:44:00,3.671595606247581e-05,0.1826432766939871,0.8050254616725214,0.3086967111322488,0.7994755407969965,0.0126169036972759,0.0006859841934718,0.0001474293846923,3.628235539e-05,1450000000000000.0,117.02074925601288,45.82293980047103,0.0444523264030438,0.0009071903347559,0.0007408721067173,0.4673756011225669,0.0254113277296152,0.005461315941453,0.0013440292537229,5.37132277370113e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.77387774120504,1.765649372002925,0.8134323913053114,18.44616527983116,12.616903697275932,36.28235538999999,1450000000000000.0,13.9407188217106,786.438557373571,1172.57083477122,0.00367159560625,0.0178190930163402,0.207952355329818,18.4461673895191,11.6701986537207,11.669770186951256,15.133784217508731,0.633308614562513,1.185441701142484,386927110552046.5,5.581326872251131,0.4925671454849698
224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.7876125041828409,34610D,214.75793,5.058895,-5.2658863,238.997289457228,63707.18776574238,0.3308805427197645,0.6187747369714969,37.12648421828981,36947.94481454005,0.0,2023-02-06 06:45:00,3.481138729040726e-05,0.1826432766939871,0.7622319709986506,0.3093873684857484,0.8014348905958089,0.0126301657591493,0.0006860913796905,0.0001475076545354,3.628235539e-05,1450000000000000.0,117.28256364557753,45.925460978024496,0.0445517810619477,0.0009092200216724,0.0007425296843657,0.4689136497314427,0.0254721607803841,0.0054764406081885,0.0013470362947892,5.383340211652022e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.773678009068576,1.7656418432952798,0.8135337563750689,18.473972407270026,12.630165759149351,36.28235539,1450000000000000.0,13.9572512932769,786.861124914215,1173.54902590277,0.00348113872904,0.0178401358700658,0.208378458087092,18.4739754214408,11.6803178857361,11.679911291820604,15.120392553388088,0.6346997378627368,1.189368714164004,387721784665925.4,5.599919035274789,0.4936526710862471
225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.7871419611384753,34610D,214.77206,5.156771,-5.272009,239.09349816493523,63670.0612815241,0.3309875097397046,0.6185926354844182,37.11555812906509,36934.14438632129,0.0,2023-02-06 06:46:00,3.319980992534365e-05,0.1826432766939871,0.7255765015170333,0.3092963177422091,0.801477838368446,0.0126294833491741,0.0006862403723105,0.0001475408971878,3.628235539e-05,1450000000000000.0,117.24804812971662,45.911945405653526,0.0445386697548781,0.0009089524439771,0.0007423111625813,0.4687503233863322,0.0254701944290026,0.0054760627459906,0.0013466398705369,5.381755928714438e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.770147917425115,1.7651314209401157,0.8138344459955249,18.467072193160647,12.629483349174134,36.28235539,1450000000000000.0,13.9561522636687,786.845086543504,1173.51883233102,0.00331998099253,0.0178374773726761,0.208343401166238,18.4670747840289,11.6800933682127,11.679705604206656,15.116127450252478,0.6346469383714182,1.1899086743897718,387572909019361.75,5.597499033757404,0.4935338349662505
226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.7866660479332452,34610D,214.80507,5.2260375,-5.241977,239.1518109353127,63632.94572339503,0.3310960718274418,0.6181693509679954,37.09016105807972,36911.97485750738,0.0,2023-02-06 06:47:00,3.139410161837343e-05,0.1826432766939871,0.6831022629597321,0.3090846754839977,0.8014327853783471,0.0126263972841698,0.0006865885252321,0.0001476144800561,3.628235539e-05,1450000000000000.0,117.16781878247384,45.88052922884462,0.0445081932696956,0.0009083304748917,0.0007418032211615,0.4683151088531598,0.0254656789814914,0.0054750448397884,0.0013457184049815,5.37807335342156e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.76427120644623,1.7642713522412132,0.8139704485768863,18.45598742875369,12.62639728416984,36.28235538999999,1450000000000000.0,13.9509670414634,786.816245401737,1173.44127464147,0.00313941016184,0.0178338940124817,0.208238411744015,18.4559916374939,11.6765531744369,11.67618661104792,15.11313560165704,0.6345519912198789,1.1901230026158518,387250036226875.9,5.592351109312101,0.4932293150292811
227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.7861850250624737,34610D,214.8343,5.287133,-5.1729937,239.19141329484103,63595.85556233695,0.3312381232241674,0.6174397920699229,37.046387524195374,36878.12257629645,0.0,2023-02-06 06:48:00,2.983036596254307e-05,0.1826432766939871,0.6465544845094855,0.3087198960349614,0.8009216635966726,0.0126203435647017,0.0006868969216147,0.0001476663700178,3.628235539e-05,1450000000000000.0,117.02953818893316,45.82638136742968,0.0444556650290344,0.0009072584699802,0.0007409277504839,0.4675381383864249,0.0254470495473176,0.0054705055679734,0.0013441301980685,5.37172619100833e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.76116587470914,1.7638240413241824,0.8140497704080302,18.439061288148228,12.620343564701711,36.28235539,1450000000000000.0,13.9421007929636,786.690235348758,1173.08884048574,0.00298303659625,0.017825181403873,0.208030472635137,18.4390711512058,11.670594981431,11.67024685369648,15.116836783104636,0.6341371568942366,1.1889372671656506,386733487591445.94,5.58277386190984,0.4926806320425176
228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.7856993006535377,34610D,214.86774,5.370371,-5.0209866,239.2108400366383,63558.80917481276,0.3312835650308978,0.6172052494980887,37.03231496988533,36866.17703220105,0.0,2023-02-06 06:49:00,2.800311958593009e-05,0.1826432766939871,0.6042549218544567,0.3086026247490444,0.801091605816128,0.0126187377748531,0.0006872496058109,0.0001477469845948,3.628235539e-05,1450000000000000.0,116.98508298986772,45.80897361774815,0.0444387779638623,0.0009069138359971,0.0007406462993977,0.4673010718007531,0.0254504438653189,0.0054714128693677,0.0013436196126517,5.369685670633373e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.77089016160568,1.7653039025960238,0.8140525591060118,18.43308851610053,12.618737774853187,36.28235538999999,1450000000000000.0,13.9386854435051,786.740400531281,1173.04925228903,0.00280031195859,0.0178299729294592,0.208030472635137,18.4338193816855,11.6674586920669,11.667131975974952,15.133373157377251,0.6343023043500995,1.186788633761665,386750713074666.9,5.583866029990367,0.4925170093541
229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.7852081821509199,34610D,214.8704,5.4785037,-4.8447275,239.24352360282785,63521.77685984287,0.3311084450928289,0.6184800217743597,37.10880130646158,36917.74803260815,0.0,2023-02-06 06:50:00,2.695537127294133e-05,0.1826432766939871,0.5814393591586954,0.3092400108871798,0.8028119646746237,0.0126308167744266,0.0006872779262763,0.000147801576713,3.628235539e-05,1450000000000000.0,117.22670332711212,45.90358721609298,0.0445305615677538,0.0009087869707704,0.0007421760261292,0.4687144700205189,0.0255040600085053,0.0054847393430276,0.0013463947170979,5.380776189436929e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.7842915476024,1.7673260821865056,0.8141587951036082,18.45887401630408,12.630816774426608,36.28235539,1450000000000000.0,13.9554168893479,787.096001712773,1173.45389468419,0.00269553712729,0.0178386349608223,0.208300361655379,18.4588753010796,11.6769227080914,11.67660796078861,15.13830759262654,0.6354729694901783,1.1879079971633917,387033647522397.4,5.593918982455471,0.4935167509813093
230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.7847116730782923,34610D,214.84305,5.6715703,-4.660612,239.33239568535203,63484.66805853641,0.3309558235801375,0.619954977569466,37.197298654167966,36974.99711603899,0.0,2023-02-06 06:51:00,2.7236696148052373e-05,0.1826432766939871,0.5896518981254266,0.309977488784733,0.8044299790369,0.0126447614406364,0.0006869891654164,0.0001477849964591,3.628235539e-05,1450000000000000.0,117.5062664485166,46.01305843520578,0.0446367583850015,0.0009109542527551,0.0007439459730833,0.4703509677180608,0.0255541411581733,0.0054972026498951,0.0013496056093184,5.393608304854355e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.800858870622964,1.769807414186099,0.8145130005011864,18.487498558019496,12.644761440636438,36.28235538999999,1450000000000000.0,13.9757306027254,787.4359478229,1174.02316860298,0.00272366961481,0.0178537443520337,0.208714404078726,18.4875029355565,11.6902314698458,11.689913075235374,15.14233508328192,0.6365920969884649,1.1891565040667502,387835984236758.4,5.61120684899244,0.4946641704013192
231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.7842097770066749,34610D,214.82126,5.850936,-4.508858,239.44111955294693,63447.47075988224,0.3307473791672589,0.6218743006121206,37.31245803672724,37049.27764362231,0.0,2023-02-06 06:52:00,2.750719897556158e-05,0.1826432766939871,0.5972381258676068,0.3109371503060603,0.8067175909003318,0.0126628526450952,0.0006867592032371,0.0001477997296475,3.628235539e-05,1450000000000000.0,117.87005493802133,46.15551059143159,0.0447749496440726,0.000913774482532,0.0007462491607345,0.4724821579453767,0.0256246739521232,0.005514771210313,0.0013537838629629,5.410306415325449e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.824806562051595,1.7733957170007892,0.8149244051281163,18.524638821811152,12.662852645095244,36.28235539,1450000000000000.0,14.0017183193669,787.917049178475,1174.76060867108,0.00275071989756,0.0178741917007642,0.209246731557342,18.5246506561558,11.7066402252134,11.70631821718893,15.151798303422408,0.6381759178955083,1.1903364322542855,388817162564843.25,5.633435001394691,0.4961594860294133
232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.7837024975544052,34610D,214.76494,6.0509453,-4.3731236,239.57522177385545,63410.15830184551,0.3304461920869884,0.6245546734925997,37.47328040955598,37154.27347582194,0.0,2023-02-06 06:53:00,2.82945094489362e-05,0.1826432766939871,0.6189595377304752,0.3122773367462998,0.8095365025922011,0.0126878808324525,0.0006861652286755,0.0001477507321498,3.628235539e-05,1450000000000000.0,118.37809281378736,46.35444786662075,0.0449679364914671,0.0009177129896217,0.0007494656081911,0.4754565162375241,0.0257128620214475,0.0055367046165674,0.0013596188774486,5.433625659385618e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.847679908365452,1.7768167619637023,0.8154877065621692,18.57713673791097,12.687880832452528,36.28235538999999,1450000000000000.0,14.0377002090297,788.507530404661,1175.90590903126,0.00282945094489,0.0179026397099444,0.210007793395876,18.5771648028242,11.7305490585962,11.730217157855988,15.150177006857175,0.6401327743933211,1.193590837871736,390476550750835.3,5.667375402186139,0.4982247131194469
233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.7831898383870965,34610D,214.7105,6.289137,-4.2074103,239.73672263374343,63372.68502143596,0.3301978844504926,0.627039648449388,37.62237890696328,37248.962715983726,0.0,2023-02-06 06:54:00,2.894745391499457e-05,0.1826432766939871,0.6378550049583123,0.313519824224694,0.8121478931916493,0.0127112907854541,0.0006855913751303,0.0001476999273987,3.628235539e-05,1450000000000000.0,118.849094967097,46.53888270791358,0.0451468546883559,0.000921364381395,0.0007524475781392,0.4782289983269472,0.0257935784905018,0.0055568226331286,0.0013650285221196,5.455244941509675e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.87372278638984,1.7807147039153175,0.8161408686840247,18.62448135799186,12.71129078545416,36.28235538999999,1450000000000000.0,14.0718186074339,789.043139995622,1176.8465394444,0.0028947453915,0.0179270793254886,0.210702263093938,18.6245021958527,11.7532956299447,11.752955411809552,15.154102603510555,0.64191491131129,1.1957664684458202,392029949489324.8,5.698906081838846,0.5001387576056235
234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,-0.7826724245841596,34610D,214.6185,6.4510365,-4.2274218,239.8979751444608,63335.062642529,0.329923292467019,0.629735609697357,37.784136581841416,37352.8811118888,0.0,2023-02-06 06:55:00,3.049894268849244e-05,0.1826432766939871,0.6803392742552935,0.3148678048486785,0.8145052382409924,0.0127363722325968,0.000684622545494,0.0001475566292028,3.628235539e-05,1450000000000000.0,119.36008746203704,46.73897695173783,0.0453409638982096,0.000925325793841,0.0007556827316368,0.4812328279936111,0.0258678717659544,0.0055752998313583,0.0013708974715666,5.4786998043670056e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.87086763925963,1.780268096977152,0.8168649014671286,18.6764405559444,12.736372232596832,36.28235538999999,1450000000000000.0,14.1077122303027,789.516465404251,1178.36122963178,0.00304989426885,0.0179565705241491,0.211523044574776,18.6764609720865,11.77970171366,11.77934245616952,15.116525910451085,0.643489809705878,1.2035644183914969,394053037958244.4,5.736244637135685,0.502187818274832
235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,-0.7821497704280999,34610D,214.53104,6.5977745,-4.26939,240.0528563180309,63297.27850594715,0.3303155782805191,0.6282546973286771,37.69528183972063,37285.27760614127,0.0,2023-02-06 06:56:00,3.184183082116747e-05,0.1826432766939871,0.7186370037160154,0.3141273486643385,0.8115160928370109,0.0127237203813289,0.0006837021573394,0.0001472753875787,3.628235539e-05,1450000000000000.0,119.07939533167746,46.62906363573442,0.0452343382076647,0.00092314975934,0.0007539056367944,0.479624225823993,0.0257723455153369,0.0055515872428356,0.0013676736122349,5.465815866759491e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.879129507572506,1.781491172903793,0.8175588780195081,18.64263880307064,12.723720381328969,36.28235539,1450000000000000.0,14.0962216001802,788.843939483406,1176.86703795362,0.00318418308212,0.0179225180066614,0.211064644541376,18.642686963417,11.7765062064899,11.776131232911451,15.13116753915201,0.6412521102844048,1.1988281539208372,393095178522424.0,5.711047905240173,0.5010355741512288
236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,-0.781621714430514,34610D,214.4531,6.5094757,-4.465508,240.0416419654865,63259.58322410743,0.3302164622869109,0.6289278137901906,37.73566882741144,37315.76858587643,0.0,2023-02-06 06:57:00,3.320536789685177e-05,0.1826432766939871,0.7572548022207048,0.3144639068950953,0.8112937820535324,0.0127294647658699,0.0006828828058168,0.0001470927259148,3.628235539e-05,1450000000000000.0,119.20697782579272,46.67902233950795,0.0452828025928937,0.0009241388284264,0.0007547133765482,0.4803548667550725,0.0257690394082377,0.0055506423920424,0.0013691389472754,5.471671979974658e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.858236188831794,1.778341671229511,0.8176691527527803,18.657884292938217,12.729464765869997,36.28235538999999,1450000000000000.0,14.1047411450764,788.797986455462,1177.462912765,0.00332053678969,0.0179297127783113,0.211305352738063,18.6578827451364,11.7852056723222,11.784814353226004,15.093432420840736,0.6410992105063325,1.2041526484333878,393902717931618.9,5.722006099630272,0.501508384227611
237,238,-75.25226323924177,-13.32940405356077,12359.64,,,222.4163807602285,-0.7810882604763422,34610D,214.36592,6.5309143,-4.487693,240.06659590007703,63221.847555280016,0.3308574008633708,0.6251994113019154,37.51196467811492,37162.68960228705,0.0,2023-02-06 06:58:00,3.464293685540868e-05,0.1826432766939871,0.7993016869317998,0.3125997056509577,0.805305564520796,0.0126956094803003,0.0006819673265429,0.0001467291195683,3.628235539e-05,1450000000000000.0,118.50029641816504,46.40230030682816,0.0450143576137379,0.000918660359464,0.0007502392935622,0.4762372543921667,0.0255819342649081,0.0055040975504995,0.0013610224338284,5.439234878326664e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.8467231034863,1.7765980602425273,0.8179204659471857,18.581344801143526,12.695609480300323,36.28235539,1450000000000000.0,14.0640902590459,787.499466351916,1174.86801743482,0.00346429368554,0.0178681961799525,0.210202426004132,18.5815058963361,11.7640540705487,11.763646543284311,15.10590768745412,0.6368012046392217,1.1965602817804954,391794819843471.7,5.669554742244607,0.498596146297089
238,239,-75.37084219824571,-13.280409297798558,12359.64,,,222.14446012554285,-0.7805494124983571,34610D,214.29663,6.273818,-4.7201166,239.92682907496808,63184.3355906019,0.3310381477827488,0.6234304387586198,37.40582632551719,37099.38325654192,0.0,2023-02-06 06:59:00,3.5253681288132113e-05,0.1826432766939871,0.8209683622148537,0.3117152193793099,0.8019507224598472,0.012678592139579,0.000681240003047,0.0001464790421506,3.628235539e-05,1450000000000000.0,118.1650053623088,46.271007164664766,0.0448869915906206,0.0009160610528698,0.0007481165265103,0.4742532156251627,0.0254823452399717,0.0054791696110136,0.001357171484399,5.423844817199993e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.806807971237852,1.7706049622404296,0.817576459298293,18.54969162827096,12.678592139579088,36.28235539,1450000000000000.0,14.0410374157535,786.795678487944,1174.24661891802,0.00352536812881,0.0178457335649362,0.209740800761118,18.5497318508474,11.7529940698668,11.752579748166044,15.069196056444948,0.6344842834329827,1.1984065066177216,391325305868674.4,5.650853346007442,0.4971704428940125
239,240,-75.48942115724967,-13.231414542036346,12359.64,,,221.87253949085712,-0.7800051744770999,34610D,214.21378,6.074428,-4.8980336,239.8207865092544,63146.92976427639,0.3319128900455288,0.6174781361265188,37.04868816759113,36858.557836821725,0.0,2023-02-06 07:00:00,3.599440189793109e-05,0.1826432766939871,0.8475685498010561,0.3087390680632594,0.7930748923698333,0.0126236430886292,0.0006803712390551,0.0001460433428314,3.628235539e-05,1450000000000000.0,117.03680592142038,45.82922726331023,0.0444584258011093,0.0009073148122675,0.0007409737633518,0.4676894163295932,0.0252068618739526,0.0054107142675153,0.0013442136708298,5.372059784300714e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.776945258259108,1.7661178846381105,0.8173731232417022,18.429278918410866,12.62364308862928,36.28235539,1450000000000000.0,13.9702863704163,784.865600472303,1170.49574408629,0.00359944018979,0.0177563051011306,0.207977459905917,18.4296288508961,11.7128793812331,11.712457798319894,15.082568475121583,0.6281321663948588,1.1876417908465604,387943012345867.9,5.569090781323024,0.4924758738507834
