Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.8781916612809916,34610D,214.01392,36.517113,7.6943192,263.83390101254525,64341.138245499606,0.2929196274381538,0.7755153865150968,46.53092319090581,45077.37667233733,0.0,2023-05-05 06:53:00,3.650429556116741e-05,0.1826432766939871,0.8829190410792157,0.3877576932575484,1.0,0.0159963336672728,0.0006782788151818,0.0001471038261464,3.628235539e-05,1450000000000000.0,146.99118636007145,57.558751987150494,0.0558371078290869,0.0011395328128385,0.0009306184638181,0.7443241732079723,0.0315609394512448,0.0068448768355069,0.0016882514918372,6.746983862681342e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8996359823599696,22.538688336168665,15.996333667272822,36.28235538999999,1450000000000000.0,13.1063392376068,804.717865213433,1578.74774540272,0.00365042955612,0.02324362012475,0.345666948177502,22.5386931199764,14.8714764017948,14.87093354884126,0.0036504295561167,0.8284211105497892,16.851144479272385,771445791050580.4,12.568947727632272,0.7497313481950435
233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.8770748692609547,34610D,214.04391,36.420303,7.6673074,263.7016615863621,64294.6073223087,0.2932421813104727,0.7751025944227412,46.50615566536448,45030.283086153264,0.0,2023-05-05 06:54:00,3.6088496793081686e-05,0.1826432766939871,0.8693548965519904,0.3875512972113706,1.0,0.0159927623913395,0.0006785924980513,0.0001471718570936,3.628235539e-05,1450000000000000.0,146.91294574688638,57.52811455805586,0.0558073867984373,0.0011389262611925,0.0009301231133072,0.7437618972908249,0.0315587283477223,0.0068443972955583,0.0016873528676734,6.743392571477849e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8991220031987972,22.51514154307663,15.992762391339577,36.28235539,1450000000000000.0,13.0913645018253,804.408870740087,1577.94722490947,0.00360884967931,0.0232252362097577,0.345097290283805,22.5151457325725,14.8587203663754,14.858184156844104,0.0036088496793081,0.8271540852229485,16.828371570637415,770204464474843.8,12.541962310643427,0.7494137395060011
234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,-0.8759503639760061,34610D,214.07605,36.46108,7.7770443,263.6967922898211,64248.10116664333,0.2935694456149745,0.774660605624494,46.47963633746964,44982.37055602087,0.0,2023-05-05 06:55:00,3.575799093849448e-05,0.1826432766939871,0.857688432616407,0.387330302812247,1.0,0.0159889021922946,0.0006789287294056,0.0001472447783136,3.628235539e-05,1450000000000000.0,146.8291711900666,57.49531014944995,0.0557755636049635,0.0011382768082645,0.0009295927267493,0.743158359333226,0.0315563604418332,0.0068438837486091,0.001686390683994,6.739547268933098e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8990379527503287,22.49118527801044,15.988902192294642,36.28235539,1450000000000000.0,13.079903625395,804.109880031514,1577.08005973531,0.00357579909385,0.0232043261983386,0.344590961984844,22.4911907035315,14.8502895123719,14.849758514841488,0.0035757990938494,0.8259285864258841,16.80750935289168,768985223789767.9,12.51555613128054,0.7491314397800823
235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,-0.8748198902869474,34610D,214.10872,36.51415,7.8976274,263.7142204997005,64201.62153030586,0.2939226405580685,0.7742115599451195,46.45269359670717,44930.51215000557,0.0,2023-05-05 06:56:00,3.547821738474815e-05,0.1826432766939871,0.847258028043156,0.3871057799725597,1.0,0.0159849621966671,0.0006792706787967,0.0001473189396506,3.628235539e-05,1450000000000000.0,146.74405907199795,57.461981979126776,0.0557432323160486,0.0011376169860418,0.0009290538719341,0.7425445510767269,0.031553952711373,0.0068433615645822,0.0016854131378985,6.73564057152254e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.899028807096504,22.465256075002785,15.984962196667162,36.28235539,1450000000000000.0,13.0682069073622,803.781050407598,1576.11542836842,0.00354782173847,0.023180969481053,0.344054205154204,22.4652626208762,14.8420973262321,14.841570773757857,0.0035478217384748,0.824580784313666,16.784922496880775,767686738445925.0,12.487202383966064,0.7488321748437049
236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,-0.8736840736364084,34610D,214.13531,36.601192,8.083804,263.7320789351347,64155.16883670916,0.2942294605607174,0.773846113665656,46.430766819939365,44885.335745402495,0.0,2023-05-05 06:57:00,3.5259641040713115e-05,0.1826432766939871,0.8390421626652992,0.386923056832828,1.0,0.0159817518993894,0.000679549244289,0.0001473793544075,3.628235539e-05,1450000000000000.0,146.67479238418844,57.434858556265,0.0557169201839272,0.0011370800037536,0.0009286153363987,0.7420449958146736,0.0315519925042524,0.0068429364385706,0.0016846175827912,6.732461188891208e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8990338489648017,22.442667872701247,15.981751899389428,36.28235539,1450000000000000.0,13.0581323204389,803.488649428067,1575.26064582637,0.00352596410407,0.0231603082046755,0.343586955302971,22.4426732402421,14.8351633435348,14.83464027944358,0.0035259641040713,0.8233822954028035,16.764983841047194,766567034219611.5,12.46255476162512,0.7485716630271437
237,238,-75.25226323924177,-13.32940405356077,12359.64,,,222.4163807602285,-0.8725429194560939,34610D,214.16669,36.65574,8.224813,263.7377050527166,64108.738069889216,0.2945119768378,0.7734155924876088,46.40493554925653,44843.63251630015,0.0,2023-05-05 06:58:00,3.502013859913242e-05,0.1826432766939871,0.829845949390984,0.3867077962438044,1.0,0.015977962944421,0.000679877761688,0.0001474506026395,3.628235539e-05,1450000000000000.0,146.59319140010138,57.40290527443033,0.0556859226591078,0.0011364474012062,0.0009280987109851,0.7414563406442684,0.0315496837125067,0.006842435712185,0.0016836803634481,6.728715654642197e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.898987094346722,22.42181625815008,15.97796294442106,36.28235539,1450000000000000.0,13.0483757224963,803.239752718373,1574.52268226878,0.00350201385991,0.0231423748143546,0.343154545088755,22.4218205255359,14.827974563609,14.827455304069176,0.0035020138599132,0.8223621211646839,16.747596105469853,765491830225593.5,12.4395876125338,0.74833057580131
238,239,-75.37084219824571,-13.280409297798558,12359.64,,,222.14446012554285,-0.8713964332244885,34610D,214.20827,36.80555,8.472502,263.8080216312198,64062.33313433996,0.2948195640312216,0.7728452229150317,46.3707133749019,44798.11277200659,0.0,2023-05-05 06:59:00,3.464626643004038e-05,0.1826432766939871,0.8164256581188739,0.3864226114575158,1.0,0.0159729590833008,0.0006803134653056,0.0001475450972157,3.628235539e-05,1450000000000000.0,146.48508355131509,57.36057244475365,0.0556448560498822,0.0011356093071404,0.000927414267498,0.7406775074007799,0.0315466207047767,0.0068417714128636,0.001682438702356,6.723753439360775e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8991395133164475,22.39905638600329,15.97295908330086,36.28235539,1450000000000000.0,13.0394570464367,802.99687297451,1573.73559260797,0.003464626643,0.0231226153312421,0.34272323641173,22.3990614962418,14.8219927331776,14.821479224259509,0.003464626643004,0.8213666091791909,16.730924832435697,764303732934409.2,12.414919066348675,0.7480901027296678
239,240,-75.48942115724967,-13.231414542036346,12359.64,,,221.87253949085712,-0.8702446204668064,34610D,214.25333,36.888073,8.725717,263.7909019791252,64015.96242096506,0.295121843735018,0.7722276502127988,46.33365901276793,44753.26005093869,0.0,2023-05-05 07:00:00,3.426241297744346e-05,0.1826432766939871,0.8025229518239511,0.3861138251063994,1.0,0.0159675322651698,0.0006807859046127,0.0001476475589588,3.628235539e-05,1450000000000000.0,146.3680288213339,57.31473619879394,0.0556003908153215,0.0011347018533739,0.0009266731802553,0.7398341952497509,0.0315433019650275,0.0068410516508658,0.0016810942828203,6.71838055685135e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8989866290370596,22.376630025469343,15.967532265169874,36.28235538999999,1450000000000000.0,13.0280593938063,802.763415413909,1573.02852401282,0.00342624129774,0.0231052971556224,0.342253586429335,22.3766340290942,14.8127757944048,14.812268290351504,0.0034262412977443,0.8204097167023391,16.713839120298907,763077004218713.0,12.389833147616944,0.7478282527371236
240,241,-75.60790394610888,-13.182308226535104,12359.64,,,221.60061885617145,-0.8690865296604632,34610D,214.30269,36.90971,9.07747,263.65816007810093,63969.62876195229,0.2954036859420834,0.7715519810092166,46.293118860552994,44711.33329167081,0.0,2023-05-05 07:01:00,3.4547863548941725e-05,0.1826432766939871,0.8038794313584682,0.3857759905046083,1.0,0.0159613779677609,0.0006813036027208,0.000147759836345,3.628235539e-05,1450000000000000.0,146.2399624804869,57.26458803050406,0.0555517426326635,0.0011337090333196,0.000925862377211,0.7389019674397705,0.0315396686608775,0.0068402636667359,0.00167962339061,6.712502234780184e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8984308141027294,22.35566664583541,15.961377967760974,36.28235539,1450000000000000.0,13.0138475658895,802.558185601779,1572.47077084529,0.00345478635489,0.023092245693074,0.341755406609628,22.3556691182094,14.799574331228,14.799063055216918,0.0034547863548941,0.8195685237131405,16.69702331265289,761846933479505.0,12.365320695903426,0.7475504961376009
241,242,-75.72617597911895,-13.132957429052578,12359.64,,,221.3286982214857,-0.8679210041810287,34610D,214.36075,36.815575,9.36318,263.4846340690704,63923.33564309174,0.2957672826989285,0.7707582888670167,46.245497332021,44657.09155066612,0.0,2023-05-05 07:02:00,3.466113604993193e-05,0.1826432766939871,0.8002738560405298,0.3853791444335083,1.0,0.015954211859965,0.0006819128433618,0.0001478919673025,3.628235539e-05,1450000000000000.0,146.08952607185435,57.20568019970999,0.0554945967984252,0.0011325427918045,0.0009249099466404,0.7378104620045103,0.0315353985783615,0.0068393375793188,0.0016778955693876,6.7055971131430456e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8977178735559294,22.32854577533306,15.954211859965024,36.28235538999999,1450000000000000.0,12.9955401167808,802.273472150419,1571.70982255921,0.00346611360499,0.0230745688817621,0.34110634607803,22.3285496852504,14.7827830641567,14.782270693861053,0.0034661136049931,0.81841202583057,16.67434687098289,760281162230358.5,12.333659976007295,0.7471886170750426
242,243,-75.84444801212904,-13.083606631570053,12359.64,,,221.0567775868,-0.8667501357588904,34610D,214.407,36.780075,9.768754,263.32977369981427,63877.09014575972,0.3378683218051686,0.3232401179706141,19.39440707823685,19103.39750431817,-2245.139028591886,2023-05-05 07:03:00,3.454302729528672e-05,0.1826432766939871,0.7926302890873419,0.161620058985307,0.4281317706582691,0.0095731023139886,0.0006823984988861,0.0001332937290113,1.7842701135609108e-05,1200905977212227.0,61.26693196015019,23.99088155577898,0.0232732884938842,0.0004749650713037,0.0003878881415647,0.1856646432791061,0.0132347142769755,0.0025851528414222,0.0003460486091993,2.329085938474175e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8970934281338333,9.551698752159089,9.573102313988608,17.842701135609108,1200905977212227.0,7.27600218878974,668.061080752772,1219.56706751662,0.00345430272953,0.0154267132727359,0.147087103982003,9.551908417045,9.53457171217115,9.534242370576704,0.0034543027295286,0.3863288597544628,9.620778228122628,250080939115428.1,2.0129171486766277,0.294174207964006
243,244,-75.96272004513912,-13.034255834087528,11677.4976,,,220.78485695211427,-0.8655739301582601,34610D,220.27519,36.66857,14.655878,258.6993623947046,63857.69573868148,0.314234733754677,0.2831436479231686,16.98861887539012,15354.496855713422,-2304.5849485438766,2023-05-05 07:04:00,6.282643940218227e-05,0.2033852668560642,0.7478907852896505,0.1415718239615843,0.3695476170372875,0.0090525731726737,0.0006684760107596,0.0001276672775986,1.297666858954482e-05,971228000362098.4,53.66704702735738,21.01492154885758,0.0203863426504681,0.0004160478091932,0.0003397723775078,0.1537907154721358,0.0113564841741373,0.0021688907219824,0.00022045567694,1.6499822339258946e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8695003580188172,7.677248427856711,9.052573172673767,12.97666858954482,971228000362098.4,6.51897195278515,651.693565577279,1170.52131888913,0.00628264394022,0.0143703497816968,0.125543768030286,7.67727255236762,8.73630565278157,8.735756816285319,0.0062826439402182,0.3435884933025922,9.038409981428064,183995283588702.47,1.0080254155758646,0.251087536060572
244,245,-76.0809920781492,-12.984905036605005,10995.3552,,,220.51293631742857,-0.86439239319051,34610D,225.94743,33.221,16.360254,251.89092644664035,63840.70711980609,0.1759715464461743,0.1047526330323471,6.285157981940828,3156.271349788577,-2338.7203183084293,2023-05-05 07:05:00,9.254121518217584e-05,0.2264828216619646,0.6086594084393429,0.0523763165161735,0.1336896470837411,0.0046891561561182,0.0368678112102599,0.0006301955644355,3.1790858979500925e-06,2340900433616341.0,19.854814064951075,7.774740423660805,0.0075421895783289,0.0001539222362924,0.0001257031596388,0.0294720872431934,0.2317200179048528,0.003960878681996,1.998105710677655e-05,1.4712929045272492e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.835922542395466,1.5781356748942883,4.689156156118232,3.1790858979500927,2340900433616341.0,3.75348246581874,584.389216656877,997.506261280748,0.00925412151822,0.0110299843940438,0.0605212232213885,1.57812410654813,5.48697269726603,5.486464973130363,0.0092541215182175,0.198107460510984,6.998281803918034,583920962496877.8,0.7974190127695636,0.121042446442777
245,246,-76.19926411115928,-12.93555423912248,10313.2128,,,220.24101568274284,-0.8632055307141294,34610D,231.54964,26.765434,13.975166,244.53912356345867,63834.42196182415,0.173658790443895,0.0792053705856,4.752322235136002,0.0,-2350.5322888175724,2023-05-05 07:06:00,0.0001155631739329,0.2519260473415507,0.4375737340777649,0.0396026852928,0.0986265882735597,0.0041309998691764,0.050536347476979,0.0009457708675522,5.306007945512009e-06,3927230619560799.0,15.01258594079463,5.878622604863234,0.0057027866821632,0.0001163834016768,9.504644470272004e-05,0.019631842531631,0.2401650077974065,0.0044946079232122,2.521585953926501e-05,1.866346539584572e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8016476226390347,0.0,4.130999869176423,5.30600794551201,3927230619560799.0,2.89681851309118,559.798342812438,933.253234087045,0.0115563173933,0.0098333134336531,0.0431814053039281,-0.0004806644830605,4.39133823967673,4.390830821330815,0.01155631739329,0.1616423194644256,6.197170242874578,561017752281678.56,0.7620363313634142,0.0863628106078562
246,247,-76.31753614416937,-12.886203441639957,9631.0704,,,219.9690950480571,-0.8620133486346708,34610D,237.57181,21.694603,9.124143,238.6884253369462,63829.66963958902,0.1857127341925796,0.1465856416393945,8.795138498363675,4919.0497527374255,-1778.317755052643,2023-05-05 07:07:00,0.000134486541638,0.279635838655842,0.2882307678151951,0.0732928208196972,0.1796374854525383,0.0059389031326756,0.0216714811367625,0.0003238745871756,2.151612680894874e-06,1574576260460809.5,27.78384251633085,10.879586322475868,0.0105541661980364,0.0002153911468987,0.0001759027699672,0.0522334755802484,0.1906036780625023,0.0028485218503099,1.8923731523305985e-05,1.3848616286988376e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7724868753044901,2.4595248763687128,5.938903132675677,2.151612680894874,1574576260460809.5,4.53976116766813,602.658971958569,1038.2775416862,0.0134486541638,0.0117368085159892,0.0762188965390678,2.46050821968584,6.49400528561353,6.493132046740165,0.0134486541638,0.23158402651956,7.568576509906667,508472263321838.7,0.7006165084055026,0.1524377930781356
247,248,-76.42421888569521,-12.84007780430683,9117.330000000002,,,219.6971744133714,-0.8607220413393725,34610D,241.88861,17.499378,4.994885,232.44034215219577,63820.87450109065,0.1697210303318422,0.086977904125,5.2186742475,0.0,-2542.248668620315,2023-05-05 07:08:00,0.0002028761385003,0.3020925896670381,0.2958855110291145,0.0434889520625,0.1047924345719601,0.0042097297978936,0.0478336252811415,0.000894231862031,5.778466000914919e-06,4279605769245938.5,16.485791947852498,6.455500044157501,0.0062624090969999,0.0001278042672857,0.00010437348495,0.0219692084852009,0.2496281084192581,0.0046667047896755,3.0155931709029e-05,2.233386841741621e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7455229239524406,0.0,4.209729797893648,5.778466000914919,4279605769245938.5,3.21690138240784,567.174851295531,957.741954551491,0.02028761385,0.01033744237742,0.0497223080061603,-0.0004703202624295,4.80992359529551,4.808947974500195,0.0202876138500299,0.1716902785130654,6.492129651196756,612409973778068.5,0.8328523913931403,0.0994446160123206
248,249,-76.53076192644677,-12.793545933093055,8385.810000000001,,,219.4252537786857,-0.8594228893283077,34610D,248.05525,11.477365,-0.8240661,224.431073121133,63815.65582684315,0.1671845094135771,0.091938752125,5.516325127500001,0.0,-3052.51208676965,2023-05-05 07:09:00,0.000273894008572,0.3365682858187697,0.236482877899808,0.0459693760625,0.1083037276621727,0.0042615211745801,0.0462021624777632,0.0008632295330198,6.036248691485959e-06,4471868792677180.0,17.4260710777725,6.823694182717501,0.006619590153,0.0001350936765918,0.00011032650255,0.0235079363367098,0.2548661498209231,0.0047618547637975,3.3297910332683e-05,2.466828218792822e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7108303918079456,0.0,4.261521174580161,6.036248691485959,4471868792677180.0,3.44939297694012,570.767458339902,974.119566425541,0.0273894008572,0.0107114569888778,0.0547487880846496,-0.0009516150644558,5.11123632774678,5.109836774069581,0.0273894008572,0.176860793001482,6.644643585446674,683896722764219.2,0.9307147805702451,0.1094975761692992
