,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.9507509566159806,34610D,236.33974,0.5437622,-0.30730107,167.08196485714194,62567.15077747079,0.3060349943093846,0.425874486800612,25.55246920803672,33643.61056874187,0.0,2023-05-05 04:41:00,0.0001216550901657,0.2722665727451254,0.290551768966133,0.212937243400306,0.4946555254203522,0.0106406393909562,0.0006262711019675,0.0001250636554519,2.1260350455496867e-05,1362219896497441.0,80.72025022818801,31.60840441034143,0.030662963049644,0.0006257747561151,0.0005110493841607,0.271894610391231,0.0160027730489084,0.0031956852049815,0.0005432544503661,3.480808195982583e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.32917579459457,1.5481197723765563,0.5421487046458159,16.821805284370935,10.640639390956204,21.260350455496862,1362219896497441.0,11.6591939664894,729.38756068537,1076.405086691,0.0121655090166,0.015202964166898,0.155905822986841,16.8218193998275,10.2549622083765,10.253714791778973,15.110301197535797,0.4661660779085307,0.953905265814155,111779684458705.03,0.8126108334576309
222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.9502506687675788,34610D,236.32083,0.55551183,0.38629147,167.53881830453528,62541.59830826274,0.3062983214532309,0.426843180895737,25.61059085374422,33657.12182599763,0.0,2023-05-05 04:42:00,0.0001203557971395,0.2722665727451254,0.2880477731014693,0.2134215904478685,0.4957918713533749,0.0106532119380891,0.0006261057510651,0.000125074538982,2.130585454767015e-05,1364367701250044.8,80.90385650697799,31.680300886081604,0.030732709024493,0.000627198143357,0.0005122118170748,0.2728350522246253,0.0160349382217055,0.0032032328440904,0.0005456555236097,3.4942262970778424e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.347063299170976,1.5508141658242212,0.5436528549761485,16.828560912998814,10.653211938089171,21.305854547670155,1364367701250044.8,11.6810850716402,729.66058676766,1076.63241576432,0.012035579714,0.0152042823923227,0.156192722114248,16.8285077828895,10.2729427199482,10.27170646052916,15.109956959997719,0.4668544716567731,0.954832335111877,112284198796147.5,0.8184871961992877
223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.9497408571715336,34610D,236.31715,0.69476074,1.0578897,168.0759705364663,62515.987717409,0.3066850206399436,0.429640652132291,25.77843912793746,33812.07019144105,0.0,2023-05-05 04:43:00,0.0001228914374904,0.2722665727451254,0.2942354872413724,0.2148203260661455,0.4992016873625799,0.0106856102282176,0.0006260736573381,0.0001251993516298,2.146989101468485e-05,1372110264316963.0,81.43408920515444,31.88792920125864,0.0309341269535249,0.0006313087133372,0.0005155687825587,0.2754583528129756,0.0161392016652954,0.0032274438648462,0.0005534602786055,3.537086092551301e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.393229093709806,1.557707125192977,0.5454000927043151,16.906035095720526,10.685610228217689,21.46989101468485,1372110264316963.0,11.7417430028822,730.511112216791,1077.79690203986,0.012289143749,0.0152248042563079,0.157121928300511,16.9059379366998,10.3201279737579,10.318859874234693,15.108018169805861,0.46899894223992017,0.957515195638426,114072715205305.23,0.8384773963208897
224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.949221517921477,34610D,236.33043,1.1955439,1.6567149,168.8356264190653,62490.209278281065,0.307065364848171,0.430303443407064,25.81820660442384,33753.67150354336,0.0,2023-05-05 04:44:00,0.0001350604486987,0.2722665727451254,0.3228987151149783,0.215151721703532,0.5003464554178599,0.0106930758903029,0.0006261897547802,0.0001252664616228,2.14884348645533e-05,1372985538758816.5,81.5597146633749,31.937121569672293,0.0309818479253086,0.0006322826107205,0.0005163641320884,0.2760760425726258,0.0161670964624888,0.0032341553867838,0.0005547928509387,3.54480243045613e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.406019531258542,1.5594974880217216,0.5478497392161068,16.87683575177168,10.693075890302984,21.488434864553295,1372985538758816.5,11.7567726323944,730.799185235955,1077.91136330697,0.0135060448699,0.0152213000195678,0.157277732792578,16.8767833211107,10.3327398179123,10.331344461893616,15.108322540184785,0.4697252745513477,0.9579763642900206,114413694285587.22,0.8433330423232233
225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.9486926472519176,34610D,236.34666,1.7262446,2.1854553,169.63341873138765,62464.39107167664,0.3074206318988704,0.4302131032844681,25.812786197068085,33626.733973125854,0.0,2023-05-05 04:45:00,0.0001475166738509,0.2722665727451254,0.3520487086857377,0.215106551642234,0.5006545038807353,0.0106922714493306,0.0006263316277212,0.0001253066421899,2.14567201521481e-05,1371488596247098.0,81.54259159653807,31.930416525773225,0.0309753434364817,0.0006321498660506,0.0005162557239413,0.2759973168825874,0.016167364394829,0.0032345135639217,0.0005538577297777,3.5401941906643376e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.406982649078584,1.5595121938965706,0.5504196129885939,16.813366986562926,10.692271449330647,21.456720152148097,1371488596247098.0,11.7558831075478,730.882260979694,1077.65381844319,0.0147516673851,0.0152093904147337,0.157163707353712,16.8134166663032,10.3333337542223,10.331809640029341,15.10903087143111,0.4699347374061082,0.9577493899071755,114238645659579.6,0.8427180612723383
226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.9481542415383424,34610D,236.3659,2.2877264,2.6404545,170.40406958831687,62438.57828547957,0.3076858959654213,0.4288514578820896,25.731087472925378,33397.50131526188,0.0,2023-05-05 04:46:00,0.0001603187878646,0.2722665727451254,0.3817909909356735,0.2144257289410448,0.499497474232825,0.0106772021799072,0.0006265000659396,0.0001252959778918,2.1343172694174345e-05,1366129127279924.5,81.28450532697126,31.829355204008696,0.0308773049675104,0.0006301490809696,0.0005146217494585,0.2747360232573032,0.0161205279984856,0.0032240017671409,0.0005491830435435,3.5151988073350944e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.387239227252426,1.556420614485691,0.5528976328788962,16.69875065763094,10.677202179907258,21.34317269417435,1366129127279924.5,11.7276203741461,730.599817532517,1076.79865552604,0.0160318787865,0.0151848413321225,0.156602373609316,16.6990405901868,10.3130727667226,10.31141965242276,15.110176690553443,0.4692225992043736,0.9563550941817971,113205594924440.42,0.8328201894628852
227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.9476062972973184,34610D,236.41432,3.1199644,2.6297226,171.04329174910524,62412.847198006646,0.3078878396895119,0.4277234355889796,25.66340613533878,33206.950521930914,0.0,2023-05-05 04:47:00,0.0001832297285526,0.2722665727451254,0.4340331040639542,0.2138617177944898,0.4987942537545119,0.0106622442660297,0.0006269234590231,0.0001253536301356,2.125284471858333e-05,1361865623801409.5,81.0706999815352,31.74563338941407,0.0307960873624065,0.0006284915788246,0.0005132681227067,0.2736295049133084,0.0160889913446824,0.0032170011207113,0.0005454203855442,3.4950110605372064e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.369121051979016,1.5534682265611688,0.5549148554834087,16.603475260965457,10.662244266029742,21.252844718583333,1361865623801409.5,11.7031105965031,730.443366720338,1076.23430390231,0.0183229728553,0.0151674171889123,0.156143665208537,16.6036775505857,10.2946772851136,10.29279133975037,15.111101746692182,0.4688281322724667,0.9550468002865088,112450618689607.36,0.8260104579625418
228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.9470488111865863,34610D,236.4617,3.9301007,2.5468779,171.5719289377251,62387.183791871306,0.3080652007240483,0.4271014568047034,25.626087408282206,33075.53821001562,0.0,2023-05-05 04:48:00,0.0002077989536554,0.2722665727451254,0.4896726652849761,0.2135507284023517,0.4986322648937049,0.0106522000211783,0.000627338236341,0.0001254303313799,2.1199313010819105e-05,1359338913546139.5,80.95281012276348,31.69947012404509,0.0307513048899386,0.000627577650815,0.0005125217481656,0.2729742088332224,0.0160762244790328,0.0032142886355934,0.0005432554482107,3.483453781601274e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.358655215907858,1.5516457646710358,0.5565741437784423,16.53776910500781,10.652200021178365,21.199313010819104,1359338913546139.5,11.6892226061474,730.421155906212,1075.95559577557,0.0207798953655,0.0151569621327709,0.155876203329482,16.5378639860338,10.2841322663505,10.28199567840704,15.111680662126295,0.46877213108217963,0.9541697260635703,112061263053500.12,0.8229726454129612
229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.946481780005161,34610D,236.50815,4.6982074,2.4093149,172.0350316047476,62361.55770446303,0.30814054833374,0.4254258657098523,25.52555194259114,32865.126550171255,0.0,2023-05-05 04:49:00,0.0002330705813582,0.2722665727451254,0.5464246456980063,0.2127129328549261,0.497207245073988,0.0106300501299799,0.0006277449004795,0.0001254566926521,2.107887863648169e-05,1353654380370667.5,80.63521858664541,31.575107752985243,0.0306306623311093,0.0006251155577777,0.0005105110388518,0.2713378967451502,0.0160235350638887,0.003202351324838,0.000538050011527,3.4552775198467496e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.330852454022914,1.5472200503160514,0.5580216336749325,16.432563275085627,10.630050129979924,21.078878636481694,1353654380370667.5,11.6522682542283,730.076263923382,1075.17397789691,0.0233070581358,0.0151363566313606,0.155237820454222,16.4328425406287,10.2559568484657,10.253567043633845,15.112885579755545,0.46790253839415624,0.9522570504904296,110959768576437.72,0.81214503912713
230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,0.9459052006934228,34610D,236.56956,5.4306703,2.0914578,172.3495832479652,62336.032152520434,0.3081732705086291,0.4242034855078364,25.452209130470187,32714.359400430996,0.0,2023-05-05 04:50:00,0.0002535657315013,0.2722665727451254,0.5904737347607323,0.2121017427539182,0.4963731200759012,0.0106134033637166,0.0006282830268423,0.0001255319862272,2.0994995571797077e-05,1349695078330171.5,80.40352864315531,31.484382694391623,0.0305426509565642,0.0006233194072768,0.0005090441826094,0.2701345619993509,0.015991190992316,0.0031950663660187,0.0005343690179866,3.4352721396025864e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.309133534280136,1.5437559871562558,0.5589693899226599,16.357179700215497,10.613403363716609,20.99499557179707,1349695078330171.5,11.6244298262846,729.891057940039,1074.72339063883,0.0253565731501,0.0151239821962891,0.154778979803495,16.3573351670716,10.2340096539834,10.231415317674081,15.113747956202692,0.4674355696708714,0.9508854238854852,110245375192262.52,0.8054515490841204
231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,0.9453184502554852,34610D,236.63826,6.100307,1.7014238,172.55864677614298,62310.57994338997,0.3081785676573736,0.423286550561179,25.39719303367074,32604.6568380625,0.0,2023-05-05 04:51:00,0.0002664979035363,0.2722665727451254,0.6159211298255934,0.2116432752805895,0.4959132018785756,0.0106013263136277,0.0006288853406591,0.0001256345094496,2.0935624167132573e-05,1346892732892280.5,80.22973279336586,31.416327782650708,0.0304766316404048,0.0006219720742939,0.0005079438606734,0.269243930800136,0.0159719223927663,0.0031907638881822,0.000531706088253,3.420729473291357e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.291790411303351,1.541025821127255,0.5595661836993002,16.302328419031248,10.601326313627712,20.935624167132573,1346892732892280.5,11.6029410852793,729.80885758037,1074.48289756758,0.0266497903536,0.0151169534960955,0.154441956633443,16.30241806282,10.2164736217077,10.213751678298193,15.114404708084503,0.4672283139639266,0.9499528851616674,109784776358309.03,0.8014382573400644
232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,0.944720430542421,34610D,236.71094,6.6689773,1.28734,172.69207889226874,62285.182750356296,0.3081186430027299,0.4219445854569433,25.3166751274166,32469.861432462647,0.0,2023-05-05 04:52:00,0.0002723950973162,0.2722665727451254,0.6245452804295998,0.2109722927284716,0.4949566271955706,0.0105856419952655,0.0006295230509131,0.0001257247608186,2.0851347340212908e-05,1342914845173894.0,79.97537672750903,31.316727132614336,0.0303800101528999,0.000620000207202,0.0005063335025483,0.2679932594092769,0.0159374305651889,0.003182932925118,0.000527886786581,3.399813885905244e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.267101222535032,1.537268475343587,0.5599128762090814,16.234930716231325,10.585641995265588,20.851347340212907,1342914845173894.0,11.5717402952059,729.603622077252,1074.06642011424,0.0272395097316,0.0151069979223941,0.153959294149981,16.2348411443016,10.1912567235981,10.18848143120714,15.115537856479943,0.4667108438523577,0.9487084569888399,109062728396419.2,0.7945573890661813
233,233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,0.9441127636381624,34610D,236.79036,7.1039524,0.85975194,172.71901265014847,62259.86607522888,0.3079877488684931,0.4202920503256286,25.217523019537715,32323.91294901962,0.0,2023-05-05 04:53:00,0.0002678726197983,0.2722665727451254,0.6088450760604632,0.2101460251628143,0.4936462723428399,0.0105681824742264,0.0006302202817482,0.0001258129682366,2.075097961860409e-05,1338177463123539.0,79.66215521871963,31.19407597516816,0.0302610276234452,0.0006175719923152,0.0005043504603907,0.2665033848184805,0.0158925944623649,0.0031726914226634,0.0005232883062101,3.3745520980544428e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.236722137403508,1.532766183033432,0.559906298696879,16.16195647450981,10.568182474226449,20.75097961860409,1338177463123539.0,11.5332195527902,729.329157102929,1073.57247438845,0.0267872619798,0.0150966186501958,0.153378447157821,16.1619247461713,10.1597881427463,10.157067342507796,15.117424464105436,0.4660188221566622,0.9473051623434716,108195440376589.83,0.7860982883665522
234,234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,0.9434954470022447,34610D,236.88054,7.3336954,0.4440644,172.61946748062428,62234.64855220934,0.3078967900217432,0.4198636865662296,25.191821193973773,32300.04754150282,0.0,2023-05-05 04:54:00,0.000245984464914,0.2722665727451254,0.5535930357271431,0.2099318432831148,0.4938096789741442,0.0105674998454484,0.0006310125731975,0.0001259775151205,2.073680006467533e-05,1337508184562788.5,79.58096315176314,31.16228281694556,0.0302301854327685,0.0006169425598524,0.0005038364238794,0.2662145665738828,0.015896355915142,0.0031736030353769,0.0005223977593644,3.369426703098224e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.22597781834883,1.5313812410704548,0.5594770550697385,16.15002377075141,10.567499845448449,20.73680006467533,1337508184562788.5,11.5218592342296,729.441216856681,1073.74044010595,0.0245984464914,0.0151008987544447,0.153253928607608,16.1500289100737,10.1486627451561,10.14616694570903,15.117798166786752,0.4663013637851594,0.9475112757073874,108206163344127.08,0.7870509396648834
235,235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,0.9428684782387792,34610D,236.96986,7.500628,-0.004704446,172.50007574880084,62209.456731015365,0.3077297203230594,0.4185587125418752,25.113522752512512,32204.458164590356,0.0,2023-05-05 04:55:00,0.0002250468496443,0.2722665727451254,0.5015386035861162,0.2092793562709376,0.4929263550809216,0.0105566905811311,0.0006317981874285,0.0001260998101416,2.066531906449953e-05,1334134263129221.2,79.33361837518702,31.06542764485798,0.030136227303015,0.0006150250470003,0.0005022704550502,0.2651156891004725,0.0158666781549823,0.003166810451081,0.0005189789605142,3.350481117200221e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.20063417674915,1.5277995059265204,0.5589847127108035,16.102229082295175,10.556690581131182,20.66531906449953,1334134263129221.2,11.4907439688678,729.284619782178,1073.48398104182,0.0225046849644,0.0150967148816075,0.152814245021628,16.1023091926418,10.122350870374,10.120073379741719,15.119228281700964,0.46590652807504435,0.9467748729382475,107628706310584.31,0.781634597863372
236,236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,0.9422318550965458,34610D,237.06215,7.562992,-0.47305042,172.29001168518528,62184.34320826286,0.3074165672154892,0.4159131428727136,24.954788572362816,32007.316967709092,0.0,2023-05-05 04:56:00,0.000206265236254,0.2722665727451254,0.455059200176418,0.2079565714363568,0.4904495745111912,0.0105299743856448,0.000632610582331,0.0001261646802694,2.0508473171938908e-05,1326731097009892.0,78.83217710009413,30.869073464012807,0.0299457462868353,0.0006111376793231,0.0004990957714472,0.262773284466163,0.0157866633307105,0.0031484129214228,0.0005117846119477,3.310829401826084e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.152449806941911,1.520773373583301,0.5581953115284367,16.003658483854547,10.529974385644838,20.50847317193891,1326731097009892.0,11.4292456650411,728.721938770177,1072.60867115652,0.0206265236254,0.0150804942266074,0.151897411802525,16.003909233714,10.0724425552661,10.07036538896998,15.122098166839024,0.4644878134684863,0.9446046067020096,106178745642641.5,0.7667788579241996
