trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
sin_maa,2023-08-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.4971055799081,7829.826334794485,336925257.01254153,830.0250000000001,830.0250000000001,29949.085730588904,29949.085730588904,2.6239975847469035,108.3580340498436,268.4290000000001,9685.49517614078,0.0097227000005332,0.389799979275018,9.12029813323067e+17,3.1883579867933483e+19,1.2636846343445004e-10,4.888267664904118e-12,4.888267664904118e-12,1.5094140262064765e-12,4.712797218982697e-10,6.241521392701034e-10,6.241521392701034e-10,5.991575993589262e-10,6.040458670238303e-10,6.040458670238303e-10,7.520300167307597e-10,7.569182843956638e-10,7.569182843956638e-10,7.520300167307597e-10,7.569182843956638e-10,7.569182843956638e-10,101.83407636668888,119.8113753350387,135.33714292981034,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-08-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.4971055799081,7829.826334794485,336925257.01254153,830.0250000000001,830.0250000000001,29949.085730588904,29949.085730588904,2.6259969300958157,108.40917921656124,268.4290000000001,9685.49517614078,0.00287114563293,0.133851774179213,1.1394686740402728e+17,4.519693388613093e+18,1.2638093921871274e-10,4.888267664904118e-12,4.888267664904118e-12,1.5094140262064765e-12,8.867129898126189e-11,6.241521392701034e-10,2.0922762396816092e-10,2.1656165222618116e-10,2.2144991989108526e-10,2.2144991989108526e-10,7.520424925150224e-10,7.569307601799265e-10,7.569307601799265e-10,3.3711797721308016e-10,3.4200624487798426e-10,3.4200624487798426e-10,101.83407636668888,119.8113753350387,135.33714292981034,True,-0.6832890889564475,0.0,-0.49788167844353454,4.936029178207085e-05,0.0,0.0,0.0,-0.4690289537598675,8.29466942984033e-06,-0.38095102026977046,-0.4634741366307899,-0.4634741366307899,8.24110191660611e-06,8.24110191660611e-06,-0.377561905722427,-0.377561905722427,CFM2008
sin_maa,2023-08-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.2301378691276,6493.808272147657,279435063.7587858,830.0250000000001,830.0250000000001,24838.816640964786,24838.816640964786,2.6503305727640765,88.79184517390564,268.4290000000001,8032.840832646651,0.0016597253066308,0.0595371072707319,1.1969245788099552e+17,3.765000668576276e+18,1.0838408534727335e-10,4.056582348469197e-12,4.056582348469197e-12,1.2529152188902697e-12,9.15742573947173e-11,6.241521392701034e-10,1.9689028304299832e-10,2.012112579608809e-10,2.0526784030935012e-10,2.0526784030935012e-10,7.337891398362668e-10,7.37845722184736e-10,7.37845722184736e-10,3.0652728360916195e-10,3.1058386595763116e-10,3.1058386595763116e-10,101.83407636668888,119.8113753350387,144.27993119390032,True,-0.6746074087998962,0.0,-0.5203895007317542,-0.07660993748740443,-0.09297923555917431,-0.09297923555917431,-0.09285598658143422,-0.49720368022644845,-0.012276646733131573,-0.4208584013152041,-0.4927360343722811,-0.4927360343722811,-0.012759580861570547,-0.012759580861570547,-0.41811102515373494,-0.41811102515373494,GTF
sin_maa,2023-08-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.92271471683677,5995.362883010206,257986460.2188122,830.0250000000001,830.0250000000001,22932.26302751404,22932.26302751404,3.11139644915238,96.82957633025232,268.4290000000001,7416.263886283625,0.0016897194510944,0.0559493635262418,1.1854496667683917e+17,3.4864082528726886e+18,1.1741530397842707e-10,3.748775712497288e-12,3.748775712497288e-12,1.1578508537140105e-12,9.007211449226322e-11,6.257742492178531e-10,1.9512178263473094e-10,2.0864526932440431e-10,2.123940450369016e-10,2.123940450369016e-10,7.443474040499942e-10,7.480961797624914e-10,7.480961797624914e-10,3.1369493746687204e-10,3.1744371317936926e-10,3.1744371317936926e-10,102.02472355295822,119.8113753350387,144.47057838016968,True,-0.6790885549732131,0.0012977643825185558,-0.5236714426816675,-0.036725822851279975,-0.13193078957879043,-0.13193078957879043,-0.1318066215092017,-0.48342528254576916,-0.005134141008861962,-0.41130225724507274,-0.47970685435794225,-0.47970685435794225,-0.0058618072073527636,-0.0058618072073527636,-0.4090563257153945,-0.4090563257153945,GTF2035
sin_maa,2023-08-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42664243008268,5965.59854580496,257982309.1133355,813.75,673.9802999999999,22370.9945467686,18528.552523415623,3.1112914026999947,96.3466600731335,274.288,7540.516561897469,0.0014073318414539,0.047224942131983,1.011819353107999e+17,3.0337452411803853e+18,1.168280115947226e-10,3.6570277185678655e-12,3.028896637626649e-12,1.1772507079583881e-12,8.084083000188746e-11,6.29164744688303e-10,1.939532491552185e-10,1.9884609230456843e-10,2.0250312002313628e-10,2.018749889421951e-10,7.471700069909842e-10,7.508270347095521e-10,7.501989036286107e-10,3.1195851145789953e-10,3.156155391764674e-10,3.149874080955262e-10,102.42646116223612,119.8113753350387,144.87231598944754,True,-0.707162395155664,0.003999471707720175,-0.5258477650940864,-0.03922940017359637,-0.1440839539283422,-0.23485315653776573,-0.12363407835155121,-0.5016411718846567,-0.003241735367446601,-0.41360549819276776,-0.49785289356182855,-0.49902031335269137,-0.0040399725397434185,-0.004458432841484467,-0.41145811490533146,-0.41228522191449213,GTF2035 - 20
sin_maa,2023-08-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.49045942530586,5849.427565518351,257965605.0669248,747.0225,49.80149999999999,20136.65439429693,1342.4436262864615,3.110886291824668,94.46242036903942,297.2900000000001,8013.715764760142,0.0007960858226034,0.0282368362699999,6.553495594006608e+16,2.0863791415136256e+18,1.1453638194542671e-10,3.291793699685765e-12,2.194529133123844e-13,1.2511348852853353e-12,5.6172875614252106e-11,6.807955918538513e-10,2.0908089121535316e-10,1.7196039244496414e-10,1.7525218614464992e-10,1.7217984535827656e-10,7.965831086845635e-10,7.998749023842491e-10,7.968025615978759e-10,3.2486840804606517e-10,3.2816020174575087e-10,3.2508786095937756e-10,108.50127725013448,119.8113753350387,150.94713207734594,True,-0.787003132113996,0.04340668306688484,-0.4981454561551914,-0.04911516607466163,-0.19516650231124452,-0.9140701179902789,-0.09356079142302394,-0.553997198164981,0.028769672181265433,-0.3966591452422442,-0.5502306583928772,-0.5563665500595557,0.027593015150225064,0.025670169326142817,-0.3951401563352297,-0.3991016366127834,GTF2035 - 100
sin_maa,2023-08-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.39417929904812,5423.650757942888,233385115.76504043,826.2000000000002,826.2000000000002,20745.46414913155,20745.46414913155,0.2365293790649867,6.604864733644288,267.19200000000006,6709.055987575353,0.0013518279574273,0.0393454071219741,9.457993277056371e+16,2.489305582978313e+18,8.170512132283044e-12,3.4382369295048785e-12,3.4382369295048785e-12,1.0619546746820337e-12,7.025888328118895e-11,6.49054920186656e-10,1.994148077663185e-10,7.949135008815403e-11,8.292958701765889e-11,8.292958701765889e-11,6.582873869936211e-10,6.61725623923126e-10,6.61725623923126e-10,2.0864727457328359e-10,2.120855115027885e-10,2.120855115027885e-10,104.78598604304128,119.8113753350387,147.2318408702527,True,-0.7405212385258995,0.019559097423774874,-0.5157289677933141,-0.8785405924511388,-0.17414639227760623,-0.17414639227760623,-0.17401602165019267,-0.7657364675715819,-0.06646917175494119,-0.5656246349071883,-0.7585660840433741,-0.7585660840433741,-0.067101166060304,-0.067101166060304,-0.5622607209579721,-0.5622607209579721,GTF2035WI
sin_maa,2023-08-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.9464705364366,5396.788232186196,233384107.10089207,810.0,670.8743999999999,20237.955870698235,16761.88457034711,0.2365153395110358,6.571800795049602,273.024,6821.540325483353,0.0011259345527401,0.0330838574282636,8.07975059676329e+16,2.160972351405479e+18,8.129557368291526e-12,3.354132691470392e-12,2.7780268603834377e-12,1.07976180545955e-12,6.254280076622001e-11,6.741985603634686e-10,2.07009456433857e-10,7.175211993997107e-11,7.510625263144146e-11,7.453014680035449e-11,6.834078795372197e-10,6.867620122286903e-10,6.861859063976033e-10,2.1621877560760808e-10,2.1957290829907847e-10,2.1899680246799151e-10,107.73905384518494,119.8113753350387,150.18490867239638,True,-0.7656794229885707,0.0385461502100239,-0.5018791592300933,-0.8791126096908958,-0.18612720895646084,-0.27526216186450614,-0.1659416929094627,-0.786104991846139,-0.0478057165495992,-0.553381780966792,-0.7788234757492494,-0.7803336832366586,-0.04859543510499834,-0.04901404794561599,-0.5502818459772459,-0.5511970141341048,GTF2035WI - 20
sin_maa,2023-08-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.19845122556632,5291.907073533978,233378393.849922,743.5800000000002,49.57199999999999,18217.39010064072,1214.492673376048,0.2364614702692332,6.442642524605761,295.9200000000001,7249.912690741551,0.0006369154217891,0.0194819603245442,5.249453458207066e+16,1.4753163439546143e+18,7.969785511584718e-12,3.019275882238793e-12,2.0128505881591958e-13,1.1475757256933464e-12,4.1462267864039285e-11,7.436876476875677e-10,2.280319964358034e-10,5.057962910131735e-11,5.3598904983556136e-11,5.0780914160133264e-11,7.528050089248457e-10,7.558242848070847e-10,7.530062939836617e-10,2.371493576730815e-10,2.4016863355532025e-10,2.373506427318974e-10,115.79754114823122,119.8113753350387,158.24339597544264,True,-0.8382723916047528,0.0873899922763129,-0.4648292854057578,-0.8813474855580965,-0.23635554727240346,-0.9209026530453948,-0.1361835514248429,-0.8443074311097067,0.0005150014326310466,-0.5205129346413906,-0.8369973965733765,-0.844902757128172,-0.0007231895306256381,-0.002590851535247582,-0.5182593829455362,-0.5225624853476968,GTF2035WI - 100
sin_maa,2023-11-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,137.07375429215307,8224.425257529183,353905243.2567383,830.0250000000001,830.0250000000001,31458.42661004913,31458.42661004913,2.7627174663927425,116.345637553769,268.4290000000001,10173.6140435636,0.0095317260988453,0.3864232015619269,8.218948959273559e+17,3.0364335127365968e+19,1.4206903942086174e-10,5.195042879139056e-12,5.195042879139056e-12,1.5163855600300272e-12,1.02276911808792e-10,4.731844549160456e-10,4.731844549160456e-10,2.4586233678968376e-10,2.5105737966882286e-10,2.5105737966882286e-10,6.167698798969374e-10,6.219649227760765e-10,6.219649227760765e-10,6.167698798969374e-10,6.219649227760765e-10,6.219649227760765e-10,79.77894512853041,94.8258566234946,134.9144761739388,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-11-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,137.07375429215307,8224.425257529183,353905243.2567383,830.0250000000001,830.0250000000001,31458.42661004913,31458.42661004913,2.77662167002775,117.21315673672342,268.4290000000001,10173.6140435636,0.0030912700029827,0.1369598808930213,1.1466020445333891e+17,4.619272466495926e+18,1.4208661258883623e-10,5.195042879139056e-12,5.195042879139056e-12,1.5163855600300272e-12,2.997883688994484e-11,4.731844549160456e-10,1.7314155836317108e-10,1.7358183503881112e-10,1.7877687791795014e-10,1.7877687791795014e-10,6.16787453064912e-10,6.21982495944051e-10,6.21982495944051e-10,3.1674455651203736e-10,3.2193959939117636e-10,3.2193959939117636e-10,79.77894512853041,94.8258566234946,134.9144761739388,True,-0.5466535529093237,0.0,-0.46422840855587566,6.184345745087068e-05,0.0,0.0,0.0,-0.17232448703668524,1.4245927209860144e-05,-0.32139334078113635,-0.16815900658239427,-0.16815900658239427,1.4126937931621742e-05,1.4126937931621742e-05,-0.31785558426611493,-0.31785558426611493,CFM2008
sin_maa,2023-11-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,113.96170903409624,6837.702542045774,294233178.0867717,830.0250000000001,830.0250000000001,26154.212223325085,26154.212223325085,2.721982709428709,94.60786283598458,268.4290000000001,8458.238044510625,0.001803848319838,0.0667930460418909,1.2697764508534128e+17,4.145534595400893e+18,1.1924455797166289e-10,4.3187634499186096e-12,4.3187634499186096e-12,1.2605365810567385e-12,2.939250191943014e-11,4.731844549160456e-10,1.5859763776435128e-10,1.4989759647214978e-10,1.542163599220684e-10,1.542163599220684e-10,5.936895494687654e-10,5.980083129186838e-10,5.980083129186838e-10,2.791027323170709e-10,2.8342149576698955e-10,2.8342149576698955e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.553540931227977,0.0,-0.49793563444799327,-0.08734517329733027,-0.09210608235150411,-0.09210608235150411,-0.09213401239732298,-0.2424822025984222,-0.019067413469831426,-0.37691424313706307,-0.2389521212119785,-0.2389521212119785,-0.01963699625242163,-0.01963699625242163,-0.37392147714548873,-0.37392147714548873,GTF
sin_maa,2023-11-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.43197428357576,6325.918457014546,272210597.1237929,830.0250000000001,830.0250000000001,24196.63809808064,24196.63809808064,3.1915776769007653,103.47599954820116,268.4290000000001,7825.161131326994,0.0018281604868429,0.0627937018680594,1.2013214451282304e+17,3.8034729994439127e+18,1.2978664155747294e-10,3.998913315083437e-12,3.998913315083437e-12,1.1671643729019672e-12,2.8185522820350674e-11,4.731844549160456e-10,1.5216720361333395e-10,1.5913932875072558e-10,1.63138242065809e-10,1.63138242065809e-10,6.041382608464207e-10,6.08137174161504e-10,6.08137174161504e-10,2.831210095437089e-10,2.8711992285879233e-10,2.8711992285879233e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5679135852328392,0.0,-0.5133387701531618,-0.045179846230131354,-0.1300995500508552,-0.1300995500508552,-0.13013403732216294,-0.21413000344885083,-0.010346084712668001,-0.37076591647751633,-0.21226476811805164,-0.21226476811805164,-0.01124113896643018,-0.01124113896643018,-0.36833195661010243,-0.36833195661010243,GTF2035
sin_maa,2023-11-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,104.90854698378436,6294.512819027061,272206206.8588252,813.75,673.9802999999999,23604.42307135148,19550.12736461615,3.191452056689436,102.95902398285544,274.288,7956.264203250204,0.0015385302916121,0.0533355121310252,1.0435378377860042e+17,3.341998635930874e+18,1.2913650146112948e-10,3.901039846477696e-12,3.2309972424466878e-12,1.186719233548934e-12,2.579876939175719e-11,4.731844549160456e-10,1.4674649869360606e-10,1.5612199008643564e-10,1.6002302993291334e-10,1.593529873288823e-10,6.035076756107241e-10,6.074087154572019e-10,6.067386728531708e-10,2.770697193882845e-10,2.809707592347621e-10,2.8030071663073114e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5971324274846557,0.0,-0.52657147432581,-0.047685375150058426,-0.14225937380902842,-0.23309236703738168,-0.12195839660533797,-0.22324339707628366,-0.010868186689458523,-0.3800459957024745,-0.22145144261217806,-0.2234456039958009,-0.011840344437345543,-0.012392126121441048,-0.37765055732643116,-0.3786736313819638,GTF2035 - 20
sin_maa,2023-11-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.8663438032712,6171.980628196272,272190517.6840838,747.0225,49.80149999999999,21247.043312565667,1416.4695541710446,3.1909859911543914,100.94342823500178,297.2900000000001,8455.613460628894,0.0009086663287716,0.0326759445450304,7.165802109554922e+16,2.367740578816257e+18,1.2660239463202852e-10,3.51145509166865e-12,2.3409700611124335e-13,1.261204505535426e-12,1.921965707706178e-11,4.961991782042408e-10,1.5266287559161752e-10,1.470832562146257e-10,1.505947113062944e-10,1.4731735322073698e-10,6.240627773418046e-10,6.275742324334733e-10,6.24296874347916e-10,2.805264747291814e-10,2.8403792982085007e-10,2.8076057173529265e-10,82.44922366410131,94.8258566234946,146.9502097294712,True,-0.6836181094937969,0.023741604976467955,-0.5121402036890266,-0.05756713527567832,-0.19337140984990303,-0.9137627649833707,-0.09187138795539015,-0.25138106224790957,0.005877422231210666,-0.3747294897992317,-0.2501236035361564,-0.2604081481162747,0.004489102749610165,0.0018711570692617775,-0.37298667657238327,-0.3779713247441541,GTF2035 - 100
sin_maa,2023-11-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.13722950171363,5708.233770102819,245631007.3612944,826.2000000000002,826.2000000000002,21833.994170643284,21833.994170643284,0.2408582203840617,7.024655559661577,267.19200000000006,7061.085173617188,0.0014608500901881,0.0443896903162277,9.608260801323667e+16,2.716498001808484e+18,9.011651667370594e-12,3.665120000940522e-12,3.665120000940522e-12,1.0697426333508065e-12,2.2677126755803835e-11,4.8506851475814e-10,1.4925618228031775e-10,3.275852105652524e-11,3.642364105746576e-11,3.642364105746576e-11,4.951499090588614e-10,4.988150290598018e-10,4.988150290598018e-10,1.5933757658103918e-10,1.6300269658197968e-10,1.6300269658197968e-10,81.15960847588045,94.8258566234946,145.66059454125036,True,-0.6370325118530564,0.012401798082749552,-0.5204163309368524,-0.8807041243661281,-0.17267435135287185,-0.17267435135287185,-0.1727071874559035,-0.764852342285106,-0.1093783670783385,-0.5893930015719141,-0.7466014210924568,-0.7466014210924568,-0.10987874427495842,-0.10987874427495842,-0.5846893742820048,-0.5846893742820048,GTF2035WI
sin_maa,2023-11-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,94.66509067848344,5679.905440709007,245627510.783461,810.0,670.8743999999999,21299.645402658774,17641.218308298106,0.2408446602712786,6.989445196211962,273.024,7179.400477056186,0.0012294938889795,0.0375962947652611,8.346622675164595e+16,2.3833248759629056e+18,8.966486877778651e-12,3.5754599914974507e-12,2.9613389833578485e-12,1.0876785008944411e-12,2.0098283217516856e-11,4.961991782042408e-10,1.5258240819799752e-10,3.0152448596189947e-11,3.3727908587687395e-11,3.31137875795478e-11,5.062533435829139e-10,5.098288035744112e-10,5.092146825662716e-10,1.6263657357667062e-10,1.6621203356816807e-10,1.6559791256002843e-10,82.44922366410131,94.8258566234946,146.9502097294712,True,-0.6715301133829282,0.023741604976467955,-0.5123346498768182,-0.8812665192419783,-0.184662488745536,-0.27385965167371484,-0.16462999722955773,-0.7815156999358837,-0.0984098405120884,-0.5826655710846568,-0.7631344737351168,-0.7669447755717893,-0.09907823006163193,-0.09967492313095709,-0.5782367595746526,-0.5794674275371136,GTF2035WI - 20
sin_maa,2023-11-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,92.82561174825608,5569.536704895365,245622138.2225905,743.5800000000002,49.57199999999999,19173.130106602293,1278.2086737734862,0.2407901070526496,6.852285406057841,295.9200000000001,7630.26528570665,0.0007264882900043,0.0227847981939831,5.733123987005472e+16,1.681307506577744e+18,8.790197040699674e-12,3.218526430778387e-12,2.1456842871855918e-13,1.1559963119730785e-12,1.4130383693649716e-11,5.71117809591602e-10,1.7561446975291046e-10,2.4076577046322467e-11,2.7295103477100852e-11,2.4291145475041027e-11,5.810640029442746e-10,5.84282529375053e-10,5.812785713729933e-10,1.8556066310558323e-10,1.8877918953636163e-10,1.8577523153430178e-10,90.93956446737464,94.8258566234946,155.44055053274457,True,-0.7572251183629067,0.09377874395563869,-0.4586474697302676,-0.8834649140897728,-0.23492008867519076,-0.9206714063145749,-0.13485694235263465,-0.8216146260338772,-0.02980870508352124,-0.5374458451720684,-0.8038810132490061,-0.823560736616625,-0.031239355850098266,-0.03381389685539628,-0.534306357161404,-0.5400123900169097,GTF2035WI - 100
