trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
sin_maa,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,93.2369447340652,5594.216684043913,246710549.98302057,743.5800000000002,49.57199999999999,19258.090934821168,1283.872728988078,0.2441607255914152,7.079277838882395,0.0007640111459104,0.0240197284240645,5.838564844240554e+16,1.7249547700434568e+18,1.3980774152292375e-11,3.766026671698362e-12,2.510684447798908e-13,1.40061415276079e-12,2.1165044818998e-11,5.771373276779972e-10,5.771373276779972e-10,3.654643312405116e-11,4.0312459795749525e-11,3.679750156883105e-11,5.925187159830505e-10,5.962847426547489e-10,5.927697844278304e-10,5.925187159830505e-10,5.962847426547489e-10,5.927697844278304e-10,86.18695762157898,101.33916650723084,144.38382838329,True,1.0,0.011161008485615843,0.011161008485615843,-0.9011652201794015,-0.23869750121811467,-0.9212789010609275,-0.1387382397110994,-0.7621677865361702,-0.16996659775207867,-0.16996659775207867,-0.7458416568456047,-0.765403019710303,-0.1704396101226969,-0.1733083862433026,-0.1704396101226969,-0.1733083862433026,GTF2035WI - 100
sin_maa,2023-08-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.4971055799081,7829.826334794485,336925257.01254153,830.0250000000001,830.0250000000001,29949.085730588904,29949.085730588904,2.6239975847469035,108.3580340498436,0.0097227000005332,0.389799979275018,9.12029813323067e+17,3.1883579867933483e+19,2.6095419157125027e-10,5.856710098426275e-12,5.856710098426275e-12,1.7907549365565268e-12,4.712797218982697e-10,6.241521392701034e-10,6.241521392701034e-10,7.340246684060768e-10,7.39881378504503e-10,7.39881378504503e-10,8.868970857779103e-10,8.927537958763364e-10,8.927537958763364e-10,8.868970857779103e-10,8.927537958763364e-10,8.927537958763364e-10,101.83407636668888,119.8113753350387,135.33714292981034,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-08-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.4971055799081,7829.826334794485,336925257.01254153,830.0250000000001,830.0250000000001,29949.085730588904,29949.085730588904,2.6259969300958157,108.40917921656124,0.00287114563293,0.133851774179213,1.1394686740402728e+17,4.519693388613093e+18,2.6106770108597425e-10,5.856710098426275e-12,5.856710098426275e-12,1.7907549365565268e-12,8.867129898126189e-11,6.241521392701034e-10,6.241521392701034e-10,3.5152975500379275e-10,3.57386465102219e-10,3.57386465102219e-10,8.870105952926343e-10,8.928673053910604e-10,8.928673053910604e-10,8.870105952926343e-10,8.928673053910604e-10,8.928673053910604e-10,101.83407636668888,119.8113753350387,135.33714292981034,True,-0.6832890889564475,0.0,0.0,0.00021744205812172101,0.0,0.0,0.0,-0.3523498271056895,6.398840026188996e-05,6.398840026188996e-05,-0.34858846509619956,-0.34858846509619956,6.356864546650816e-05,6.356864546650816e-05,6.356864546650816e-05,6.356864546650816e-05,CFM2008
sin_maa,2023-08-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.2301378691276,6493.808272147657,279435063.7587858,830.0250000000001,830.0250000000001,24838.816640964786,24838.816640964786,2.6503305727640765,88.79184517390564,0.0016597253066308,0.0595371072707319,1.1969245788099552e+17,3.765000668576276e+18,2.0810436150032887e-10,4.857368587566448e-12,4.857368587566448e-12,1.485626434604708e-12,9.15742573947173e-11,6.241521392701034e-10,6.241521392701034e-10,3.0116424532965087e-10,3.060216139172174e-10,3.060216139172174e-10,8.33742127205037e-10,8.385994957926033e-10,8.385994957926033e-10,8.33742127205037e-10,8.385994957926033e-10,8.385994957926033e-10,101.83407636668888,119.8113753350387,144.27993119390032,True,-0.6746074087998962,0.0,0.0,-0.11267213810480592,-0.0932736766406557,-0.0932736766406557,-0.09312972678869594,-0.41814630869098585,-0.030892564909480585,-0.030892564909480585,-0.4148183605275969,-0.4148183605275969,-0.03127859596554728,-0.03127859596554728,-0.03127859596554728,-0.03127859596554728,GTF
sin_maa,2023-08-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.92271471683677,5995.362883010206,257986460.2188122,830.0250000000001,830.0250000000001,22932.26302751404,22932.26302751404,3.11139644915238,96.82957633025232,0.0016897194510944,0.0559493635262418,1.1854496667683917e+17,3.4864082528726886e+18,2.2831271281817768e-10,4.484531436491634e-12,4.484531436491634e-12,1.3716542137178885e-12,9.007211449226322e-11,6.257742492178531e-10,6.257742492178531e-10,3.1975648152415873e-10,3.242410129606504e-10,3.242410129606504e-10,8.554586162497485e-10,8.599431476862403e-10,8.599431476862403e-10,8.554586162497485e-10,8.599431476862403e-10,8.599431476862403e-10,102.02472355295822,119.8113753350387,144.47057838016968,True,-0.6790885549732131,0.0012977643825185558,0.0012977643825185558,-0.06671507608675667,-0.13268993450171201,-0.13268993450171201,-0.1325257747885884,-0.39312544821032736,-0.018043657498624063,-0.018043657498624063,-0.3905945113809434,-0.3905945113809434,-0.018720092090424027,-0.018720092090424027,-0.018720092090424027,-0.018720092090424027,GTF2035
sin_maa,2023-08-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42664243008268,5965.59854580496,257982309.1133355,813.75,673.9802999999999,22370.9945467686,18528.552523415623,3.1112914026999947,96.3466600731335,0.0014073318414539,0.047224942131983,1.011819353107999e+17,3.0337452411803853e+18,2.2717617098708412e-10,4.3747722669236376e-12,3.623361382356833e-12,1.3946350689050384e-12,8.084083000188746e-11,6.29164744688303e-10,6.29164744688303e-10,3.0941163605787665e-10,3.137864083248003e-10,3.130349974402335e-10,8.577355507442924e-10,8.62110323011216e-10,8.613589121266491e-10,8.577355507442924e-10,8.62110323011216e-10,8.613589121266491e-10,102.42646116223612,119.8113753350387,144.87231598944754,True,-0.707162395155664,0.003999471707720175,0.003999471707720175,-0.06919876978586735,-0.14484097011410482,-0.23558353126309492,-0.12435521771974994,-0.40693718488771335,-0.016715000294703467,-0.016715000294703467,-0.40439213906492055,-0.40539437966408176,-0.017462020298498106,-0.01789787144603133,-0.017462020298498106,-0.01789787144603133,GTF2035 - 20
sin_maa,2023-08-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.49045942530586,5849.427565518351,257965605.0669248,747.0225,49.80149999999999,20136.65439429693,1342.4436262864615,3.110886291824668,94.46242036903942,0.0007960858226034,0.0282368362699999,6.553495594006608e+16,2.0863791415136256e+18,2.2274334094560055e-10,3.937834637106953e-12,2.625223091404636e-13,1.4821546886145721e-12,5.6172875614252106e-11,6.807955918538512e-10,6.807955918538512e-10,2.803983712484673e-10,2.8433620588557416e-10,2.8066089355760773e-10,9.050210874880663e-10,9.089589221251733e-10,9.052836097972067e-10,9.050210874880663e-10,9.089589221251733e-10,9.052836097972067e-10,108.50127725013448,119.8113753350387,150.94713207734594,True,-0.787003132113996,0.04340668306688476,0.04340668306688476,-0.07899740655451565,-0.1959126751811048,-0.914197634064089,-0.09428926651948781,-0.4471766505935131,0.010114302081731221,0.010114302081731221,-0.4447738249780261,-0.4499769362997508,0.008994289759363993,0.006968605815059008,0.008994289759363993,0.006968605815059008,GTF2035 - 100
sin_maa,2023-08-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.39417929904812,5423.650757942888,233385115.76504043,826.2000000000002,826.2000000000002,20745.46414913155,20745.46414913155,0.2365293790649867,6.604864733644288,0.0013518279574273,0.0393454071219741,9.457993277056371e+16,2.489305582978313e+18,1.332892279919365e-11,4.0568907669412795e-12,4.0568907669412795e-12,1.241567044589256e-12,7.025888328118895e-11,6.490549201866561e-10,6.490549201866561e-10,8.482937312497186e-11,8.888626389191314e-11,8.888626389191314e-11,6.63625410030439e-10,6.676823007973803e-10,6.676823007973803e-10,6.63625410030439e-10,6.676823007973803e-10,6.676823007973803e-10,104.78598604304128,119.8113753350387,147.2318408702527,True,-0.7405212385258995,0.01955909742377495,0.01955909742377495,-0.9028090166630399,-0.18155051387760968,-0.18155051387760968,-0.1811113382358415,-0.7928095391301666,-0.14399770164641873,-0.14399770164641873,-0.7854977454600067,-0.7854977454600067,-0.14423627828062094,-0.14423627828062094,-0.14423627828062094,-0.14423627828062094,GTF2035WI
sin_maa,2023-08-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.9464705364366,5396.788232186196,233384107.10089207,810.0,670.8743999999999,20237.955870698235,16761.88457034711,0.2365153395110358,6.571800795049602,0.0011259345527401,0.0330838574282636,8.07975059676329e+16,2.160972351405479e+18,1.3262160104205736e-11,3.957644703603211e-12,3.277879649312323e-12,1.2623833452161237e-12,6.254280076622001e-11,6.741985603634686e-10,6.741985603634686e-10,7.706734421564184e-11,8.102498891924507e-11,8.034522386495418e-11,6.887231038128905e-10,6.926807485164937e-10,6.920009834622028e-10,6.887231038128905e-10,6.926807485164937e-10,6.920009834622028e-10,107.73905384518494,119.8113753350387,150.18490867239638,True,-0.7656794229885707,0.0385461502100239,0.0385461502100239,-0.9032722882995544,-0.19349875087360413,-0.28231486255333793,-0.1730585196533027,-0.8099664575254919,-0.12577522379710485,-0.12577522379710485,-0.8025962713055181,-0.8040901779267967,-0.12619445442729657,-0.12667752451765807,-0.12619445442729657,-0.12667752451765807,GTF2035WI - 20
sin_maa,2023-08-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.19845122556632,5291.907073533978,233378393.849922,743.5800000000002,49.57199999999999,18217.39010064072,1214.492673376048,0.2364614702692332,6.442642524605761,0.0006369154217891,0.0194819603245442,5.249453458207066e+16,1.4753163439546143e+18,1.300137188387944e-11,3.562511841903074e-12,2.37500789460205e-13,1.3416577758369065e-12,4.1462267864039285e-11,7.436876476875677e-10,7.436876476875677e-10,5.5805297523755634e-11,5.936780936565871e-11,5.6042798313215836e-11,7.58030677347284e-10,7.615931891891871e-10,7.582681781367442e-10,7.58030677347284e-10,7.615931891891871e-10,7.582681781367442e-10,115.79754114823122,119.8113753350387,158.24339597544264,True,-0.8382723916047528,0.0873899922763129,0.0873899922763129,-0.9050840821050973,-0.2435655801569299,-0.9220569180064683,-0.14337100566051253,-0.8586903512629874,-0.07834168242488244,-0.07834168242488244,-0.8514410517604354,-0.8591755346915398,-0.07928240439955495,-0.08145598293443836,-0.07928240439955495,-0.08145598293443836,GTF2035WI - 100
sin_maa,2023-11-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,137.07375429215307,8224.425257529183,353905243.2567383,830.0250000000001,830.0250000000001,31458.42661004913,31458.42661004913,2.7627174663927425,116.345637553769,0.0095317260988453,0.3864232015619269,8.218948959273559e+17,3.0364335127365968e+19,2.3653243767942433e-10,6.1518700926318295e-12,6.1518700926318295e-12,1.791477277666959e-12,1.0227691180879198e-10,4.731844549160456e-10,4.731844549160456e-10,3.4060082676588326e-10,3.4675269685851506e-10,3.4675269685851506e-10,7.11508369873137e-10,7.176602399657687e-10,7.176602399657687e-10,7.11508369873137e-10,7.176602399657687e-10,7.176602399657687e-10,79.77894512853041,94.8258566234946,134.9144761739388,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-11-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,137.07375429215307,8224.425257529183,353905243.2567383,830.0250000000001,830.0250000000001,31458.42661004913,31458.42661004913,2.77662167002775,117.21315673672342,0.0030912700029827,0.1369598808930213,1.1466020445333891e+17,4.619272466495926e+18,2.4220357867873983e-10,6.1518700926318295e-12,6.1518700926318295e-12,1.791477277666959e-12,2.997883688994484e-11,4.731844549160456e-10,4.731844549160456e-10,2.7397389284635164e-10,2.801257629389835e-10,2.801257629389835e-10,7.171795108724524e-10,7.233313809650842e-10,7.233313809650842e-10,7.171795108724524e-10,7.233313809650842e-10,7.233313809650842e-10,79.77894512853041,94.8258566234946,134.9144761739388,True,-0.5466535529093237,0.0,0.0,0.011846071332708479,0.0,0.0,0.0,-0.10841144582316987,0.003969475121715041,0.003969475121715041,-0.10628365495450931,-0.10628365495450931,0.003935582217786983,0.003935582217786983,0.003935582217786983,0.003935582217786983,CFM2008
sin_maa,2023-11-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,113.96170903409624,6837.702542045774,294233178.0867717,830.0250000000001,830.0250000000001,26154.212223325085,26154.212223325085,2.721982709428709,94.60786283598458,0.001803848319838,0.0667930460418909,1.2697764508534128e+17,4.145534595400893e+18,2.1261411293560184e-10,5.114601501450239e-12,5.114601501450239e-12,1.4896125533725509e-12,2.939250191943014e-11,4.731844549160456e-10,4.731844549160456e-10,2.4349622740840457e-10,2.486108289098548e-10,2.486108289098548e-10,6.872881804050202e-10,6.924027819064705e-10,6.924027819064705e-10,6.872881804050202e-10,6.924027819064705e-10,6.924027819064705e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5535409312279769,0.0,0.0,-0.05325282964117304,-0.09206685363023821,-0.09206685363023821,-0.0920013592553093,-0.1662473704729622,-0.017315019445322863,-0.017315019445322863,-0.16484360176750734,-0.16484360176750734,-0.017912290207966843,-0.017912290207966843,-0.017912290207966843,-0.017912290207966843,GTF
sin_maa,2023-11-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.43197428357576,6325.918457014546,272210597.1237929,830.0250000000001,830.0250000000001,24196.63809808064,24196.63809808064,3.1915776769007653,103.47599954820116,0.0018281604868429,0.0627937018680594,1.2013214451282304e+17,3.8034729994439127e+18,2.3347342913213756e-10,4.731787005846881e-12,4.731787005846881e-12,1.3780983761432337e-12,2.8185522820350674e-11,4.731844549160456e-10,4.731844549160456e-10,2.6303705032863146e-10,2.6776883733447836e-10,2.6776883733447836e-10,7.080359824243265e-10,7.127677694301735e-10,7.127677694301735e-10,7.080359824243265e-10,7.127677694301735e-10,7.127677694301735e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5679135852328392,0.0,0.0,-0.00650844758181116,-0.13047848475338714,-0.13047848475338714,-0.13042089751881975,-0.12849388578892515,-0.002446128184153303,-0.002446128184153303,-0.1285290345890978,-0.1285290345890978,-0.0034202843508784964,-0.0034202843508784964,-0.0034202843508784964,-0.0034202843508784964,GTF2035
sin_maa,2023-11-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,104.90854698378436,6294.512819027061,272206206.8588252,813.75,673.9802999999999,23604.42307135148,19550.12736461615,3.191452056689436,102.95902398285544,0.0015385302916121,0.0533355121310252,1.0435378377860042e+17,3.341998635930874e+18,2.3231065187452868e-10,4.615976067286511e-12,3.82313601796938e-12,1.4011871536723812e-12,2.579876939175719e-11,4.731844549160456e-10,4.731844549160456e-10,2.595106084199582e-10,2.641265844872448e-10,2.6333374443792756e-10,7.068962939442467e-10,7.115122700115332e-10,7.107194299622161e-10,7.068962939442467e-10,7.115122700115332e-10,7.107194299622161e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5971324274846557,0.0,0.0,-0.009004688133320168,-0.1426370698963409,-0.23345690707773337,-0.12224589598689797,-0.13512526772767325,-0.003251593883284149,-0.003251593883284149,-0.1352576767528372,-0.1367330049874916,-0.0043017689686272575,-0.004859219260592349,-0.0043017689686272575,-0.004859219260592349,GTF2035 - 20
sin_maa,2023-11-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.8663438032712,6171.980628196272,272190517.6840838,747.0225,49.80149999999999,21247.043312565667,1416.4695541710446,3.1909859911543914,100.94342823500178,0.0009086663287716,0.0326759445450304,7.165802109554922e+16,2.367740578816257e+18,2.277757652525568e-10,4.154977358901731e-12,2.7699849059344866e-13,1.4891282119752306e-12,1.921965707706178e-11,4.961991782042408e-10,4.961991782042408e-10,2.4848455054159377e-10,2.5263952790049555e-10,2.4876154903218726e-10,7.254640716687727e-10,7.296190490276744e-10,7.257410701593662e-10,7.254640716687727e-10,7.296190490276744e-10,7.257410701593662e-10,82.44922366410131,94.8258566234946,146.9502097294712,True,-0.6836181094937969,0.023741604976467955,0.023741604976467955,-0.018859611722497054,-0.1937442795306901,-0.9138266750960766,-0.09216257994029789,-0.15637169037419305,0.009711878524727217,0.009711878524727217,-0.1570143306344327,-0.16454878871917467,0.008262958748081634,0.005598463945482311,0.008262958748081634,0.005598463945482311,GTF2035 - 100
sin_maa,2023-11-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.13722950171363,5708.233770102819,245631007.3612944,826.2000000000002,826.2000000000002,21833.994170643284,21833.994170643284,0.2408582203840617,7.024655559661577,0.0014608500901881,0.0443896903162277,9.608260801323667e+16,2.716498001808484e+18,1.3786036213695931e-11,4.269758860036909e-12,4.269758860036909e-12,1.2434932408608682e-12,2.2677126755803835e-11,4.8506851475814e-10,4.8506851475814e-10,3.770665621036064e-11,4.197641507039755e-11,4.197641507039755e-11,5.000980442126968e-10,5.043678030727336e-10,5.043678030727336e-10,5.000980442126968e-10,5.043678030727336e-10,5.043678030727336e-10,81.15960847588045,94.8258566234946,145.66059454125036,True,-0.6370325118530564,0.012401798082749552,0.012401798082749552,-0.8898520273051662,-0.18059664579719611,-0.18059664579719611,-0.1805566259905224,-0.8006560382379302,-0.1744876250262763,-0.1744876250262763,-0.7840325626135567,-0.7840325626135567,-0.17453972362425965,-0.17453972362425965,-0.17453972362425965,-0.17453972362425965,GTF2035WI
sin_maa,2023-11-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,94.66509067848344,5679.905440709007,245627510.783461,810.0,670.8743999999999,21299.645402658774,17641.218308298106,0.2408446602712786,6.989445196211962,0.0012294938889795,0.0375962947652611,8.346622675164595e+16,2.3833248759629056e+18,1.3716908003420486e-11,4.165263989853273e-12,3.4498382469560735e-12,1.2643292158562028e-12,2.0098283217516856e-11,4.961991782042408e-10,4.961991782042408e-10,3.507952043679354e-11,3.9244784426646816e-11,3.852935868374961e-11,5.111804154235175e-10,5.153456794133706e-10,5.146302536704734e-10,5.111804154235175e-10,5.153456794133706e-10,5.146302536704734e-10,82.44922366410131,94.8258566234946,146.9502097294712,True,-0.6715301133829281,0.023741604976467955,0.023741604976467955,-0.8903740749771655,-0.19255406461675445,-0.2814115728276459,-0.1725070167001923,-0.8132480407985335,-0.16384214598076566,-0.16384214598076566,-0.7966578212065892,-0.7999940141021025,-0.1640823919598621,-0.16475821841016924,-0.1640823919598621,-0.16475821841016924,GTF2035WI - 20
sin_maa,2023-11-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,92.82561174825608,5569.536704895365,245622138.2225905,743.5800000000002,49.57199999999999,19173.130106602293,1278.2086737734862,0.2407901070526496,6.852285406057841,0.0007264882900043,0.0227847981939831,5.733123987005472e+16,1.681307506577744e+18,1.3447560656577724e-11,3.749412109735559e-12,2.499608073157039e-13,1.3437288785464784e-12,1.4130383693649716e-11,5.711178095916019e-10,5.711178095916019e-10,2.892167322877392e-11,3.267108533850948e-11,2.917163403608962e-11,5.85909099126726e-10,5.896585112364615e-10,5.861590599340417e-10,5.85909099126726e-10,5.896585112364615e-10,5.861590599340417e-10,90.93956446737464,94.8258566234946,155.44055053274457,True,-0.7572251183629066,0.0937787439556386,0.0937787439556386,-0.8924109069038184,-0.2426410977683118,-0.9219095876719416,-0.14281306453584255,-0.8434646159343905,-0.09680713706069596,-0.09680713706069596,-0.8277857800619136,-0.8448005003205379,-0.09791164443376557,-0.10085843954130146,-0.09791164443376557,-0.10085843954130146,GTF2035WI - 100
