trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
lhr_ist,2023-11-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,78.04627329367545,4682.776397620527,201504551.1660089,680.85,680.85,17911.619720898518,17911.619720898518,0.1942213183904205,5.933394828915153,220.186,5792.594403856592,0.0011567400072031925,0.04219678034782727,9.444574276365458e+16,2.7911886897116703e+18,4.532170114870308e-12,2.7068154423158946e-12,2.7068154423158946e-12,2.0159307878192165e-12,0.0,0.0,0.0,6.5481009026895245e-12,9.254916345005419e-12,9.254916345005419e-12,6.5481009026895245e-12,9.254916345005419e-12,9.254916345005419e-12,6.5481009026895245e-12,9.254916345005419e-12,9.254916345005419e-12,3.465336433772012,3.4678960802389938,46.527674479894515
lhr_ist,2023-11-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,77.93268536649038,4675.961121989423,202211938.72043258,667.5,552.8502,17534.854207460336,14523.06764878695,0.19657682246772382,5.920153117407032,224.99199999999996,5910.41485819463,0.000969546504806493,0.03581767509256138,8.316769322599037e+16,2.452589857239235e+18,4.50938225477931e-12,2.6405842551839167e-12,2.1870375035135273e-12,2.0497179392666077e-12,0.0,0.0,0.0,6.559100194045918e-12,9.199684449229835e-12,8.746137697559444e-12,6.559100194045918e-12,9.199684449229835e-12,8.746137697559444e-12,6.559100194045918e-12,9.199684449229835e-12,8.746137697559444e-12,3.465336433772012,3.4678960802389938,50.67026788716751
lhr_ist,2023-11-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,76.41802050962643,4585.081230577585,202206667.34970206,612.765,40.851,15784.142136263337,1052.276142417556,0.1965329932194132,5.803726789242948,243.86000000000007,6281.561285891292,0.0005492680089281718,0.02181573049081934,4.7833946296962104e+16,1.6692220464058222e+18,4.420668668122777e-12,2.376962195930942e-12,1.5846414639539613e-13,2.178433901065507e-12,0.0,0.0,0.0,6.599102569188284e-12,8.976064765119226e-12,6.75756671558368e-12,6.599102569188284e-12,8.976064765119226e-12,6.75756671558368e-12,6.599102569188284e-12,8.976064765119226e-12,6.75756671558368e-12,3.4678960802389938,3.4678960802389938,63.329179787654496
lhr_ist,2023-11-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,110.5981585699288,6635.889514195727,285548961.6853564,684.675,684.675,25382.277391798656,25382.277391798656,2.14631442842058,93.59801283742212,221.423,8208.595329060116,0.008215412450440244,0.3472854777509151,8.152646637442427e+17,2.9183085130635395e+19,7.018332714273322e-11,3.7474200921506476e-12,3.7474200921506476e-12,2.7490923482847357e-12,0.0,0.0,0.0,7.293241949101796e-11,7.66798395831686e-11,7.66798395831686e-11,7.293241949101796e-11,7.66798395831686e-11,7.66798395831686e-11,7.293241949101796e-11,7.66798395831686e-11,7.66798395831686e-11,0.2895985293843081,2.022714903685162,5.500613265870005
lhr_ist,2023-11-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,110.5981585699288,6635.889514195727,285548961.6853564,684.675,684.675,25382.277391798656,25382.277391798656,2.1465092743643064,93.60194314921587,221.423,8208.595329060116,0.0022502990691220326,0.11513508368557812,9.662239360366272e+16,4.2179881244729754e+18,7.018468033407302e-11,3.7474200921506476e-12,3.7474200921506476e-12,2.7490923482847357e-12,0.0,0.0,0.0,7.293377268235776e-11,7.66811927745084e-11,7.66811927745084e-11,7.293377268235776e-11,7.66811927745084e-11,7.66811927745084e-11,7.293377268235776e-11,7.66811927745084e-11,7.66811927745084e-11,0.2895985293843081,2.022714903685162,5.500613265870005
lhr_ist,2023-11-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,92.20157323943921,5532.094394366353,238051553.88397855,684.675,684.675,21160.2610584513,21160.2610584513,2.1861306975513033,75.78859093425591,221.423,6843.200765831179,0.001430339186550876,0.05966343561624808,1.349846134246805e+17,4.150823411765029e+18,6.037975886356175e-11,3.124674402175414e-12,3.124674402175414e-12,2.32067914309962e-12,0.0,0.0,0.0,6.270043800666137e-11,6.582511240883679e-11,6.582511240883679e-11,6.270043800666137e-11,6.582511240883679e-11,6.582511240883679e-11,6.270043800666137e-11,6.582511240883679e-11,6.582511240883679e-11,0.2895985293843081,2.022714903685162,10.099741555631192
lhr_ist,2023-11-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,84.86970919911334,5092.182551946801,219121707.3928228,684.675,684.675,19477.598261196512,19477.598261196512,2.5617780607937153,82.06974266244893,221.423,6299.029816758193,0.0014522905119371725,0.05609938423510805,1.3226581955194534e+17,3.802009516835814e+18,6.529784718453311e-11,2.8794361235718087e-12,2.8794361235718087e-12,2.1416980200472182e-12,0.0,0.0,0.0,6.743954520458033e-11,7.031898132815213e-11,7.031898132815213e-11,6.743954520458033e-11,7.031898132815213e-11,7.031898132815213e-11,6.743954520458033e-11,7.031898132815213e-11,7.031898132815213e-11,0.2895985293843081,2.022714903685162,11.748881863511837
lhr_ist,2023-11-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,84.44817796320478,5066.8906777922875,219117687.3611275,671.25,555.9561,19000.84004172108,15737.255756155066,2.561675929054905,81.65899641619399,226.25599999999997,6404.549816729452,0.0012111277169281147,0.047734271108695464,1.0832053404971746e+17,3.284668284078223e+18,6.497112037328254e-11,2.8089683137367737e-12,2.326499916169345e-12,2.1775856808131613e-12,0.0,0.0,0.0,6.71487060540957e-11,6.995767436783247e-11,6.947520597026504e-11,6.71487060540957e-11,6.995767436783247e-11,6.947520597026504e-11,6.71487060540957e-11,6.995767436783247e-11,6.947520597026504e-11,0.2895985293843081,2.022714903685162,12.305299832356738
lhr_ist,2023-11-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,82.80190657577464,4968.114394546479,219098812.91389424,616.2075,41.0805,17102.73380322625,1140.1822535484168,2.561256296154319,80.05545423717379,245.23000000000008,6806.316720528675,0.0006939911033152154,0.029499739211884674,6.0003136273448856e+16,2.2089422637355154e+18,6.369619975475169e-11,2.5284455971891127e-12,1.6856303981260754e-13,2.31426528001525e-12,0.0,0.0,0.0,6.601046503476693e-11,6.853891063195604e-11,6.617902807457954e-11,6.601046503476693e-11,6.853891063195604e-11,6.617902807457954e-11,6.601046503476693e-11,6.853891063195604e-11,6.617902807457954e-11,1.1518737603608291,2.022714903685162,14.460886970898894
lhr_ist,2023-11-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,76.99379548047978,4619.627728828786,198787200.7992315,680.85,680.85,17670.07606277011,17670.07606277011,0.1944476665919794,5.852504046421036,220.186,5714.479500561209,0.0011581961564325282,0.04143103883808154,9.884981872384866e+16,2.7089253965797007e+18,4.595774887955272e-12,2.640624250041593e-12,2.640624250041593e-12,1.9636669220864264e-12,0.0,0.0,0.0,6.559441810041698e-12,9.200066060083292e-12,9.200066060083292e-12,6.559441810041698e-12,9.200066060083292e-12,9.200066060083292e-12,6.559441810041698e-12,9.200066060083292e-12,9.200066060083292e-12,0.3341602516412673,2.022714903685162,12.759749339148666
lhr_ist,2023-11-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,76.61087353663862,4596.652412198317,198782233.56551617,667.5,552.8502,17237.446545743685,14276.74272704675,0.194436525898419,5.823013478478084,224.99199999999996,5810.168649018672,0.0009675883874424483,0.03529371843345801,8.176798834039589e+16,2.358319571550739e+18,4.572600481665256e-12,2.5759680168102314e-12,2.1335197502429066e-12,1.9965381560694305e-12,0.0,0.0,0.0,6.569138637734687e-12,9.145106654544918e-12,8.702658387977593e-12,6.569138637734687e-12,9.145106654544918e-12,8.702658387977593e-12,6.569138637734687e-12,9.145106654544918e-12,8.702658387977593e-12,0.7712621556386903,2.022714903685162,13.847370331917382
lhr_ist,2023-11-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,75.15901690816032,4509.54101448962,198875268.28000668,612.765,40.851,15524.094942380514,1034.9396628253676,0.19442820906684527,5.708999494594799,243.86000000000007,6178.071189850778,0.0005581258957267438,0.021902809559069144,4.741158605188793e+16,1.6261423960478351e+18,4.4826244137655446e-12,2.3187802278050176e-12,1.545853485203345e-13,2.1219020533442945e-12,0.0,0.0,0.0,6.604526467109839e-12,8.923306694914856e-12,6.7591118156301735e-12,6.604526467109839e-12,8.923306694914856e-12,6.7591118156301735e-12,6.604526467109839e-12,8.923306694914856e-12,6.7591118156301735e-12,1.7185620168333091,2.022714903685162,17.073200074478763
sin_maa,2023-02-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.80974716,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.6009151060065223,107.6456897755671,268.4290000000001,9676.210383018226,0.009713423251934535,0.3952482040196147,9.070652952326872e+17,3.2846911925120975e+19,1.2729055192403917e-10,4.92440062975189e-12,4.92440062975189e-12,1.4465424558754839e-12,-1.5302992748590265e-10,1.9460916392491968e-10,1.9460916392491968e-10,-2.4292833105987997e-11,-1.9368432476236106e-11,-1.9368432476236106e-11,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,108.30526901968425,136.66023594521548,144.28336318249882
sin_maa,2023-02-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.80974716,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.6015358468609278,107.64950785894307,268.4290000000001,9676.210383018226,0.002877765934269479,0.13340903114007235,1.1313697527480122e+17,4.569720407556572e+18,1.2729055192403917e-10,4.92440062975189e-12,4.92440062975189e-12,1.4465424558754839e-12,-1.2911412862323261e-11,1.9460916392491968e-10,6.125150971952244e-11,1.1582568151759139e-10,1.2075008214734328e-10,1.2075008214734328e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,1.899886040994371e-10,1.9491300472918898e-10,1.9491300472918898e-10,108.30526901968425,136.66023594521548,144.28336318249882
sin_maa,2023-02-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.93658021108743,6536.194812665247,281258998.9837982,830.0250000000001,830.0250000000001,25000.945158444567,25000.945158444567,2.612081497256132,88.61857198387479,268.4290000000001,8085.27298326691,0.0016860668852476104,0.06116261053767033,1.166139736732114e+17,3.827108749812224e+18,1.1033742002307227e-10,4.131531544123951e-12,4.131531544123951e-12,1.2136516912417119e-12,-1.0871832193887791e-11,2.0758725802610064e-10,6.88527514724846e-11,1.0067923952042618e-10,1.0481077106455013e-10,1.0481077106455013e-10,3.191383297404146e-10,3.2326986128453855e-10,3.2326986128453855e-10,1.804038231867986e-10,1.8453535473092254e-10,1.8453535473092254e-10,112.75715955072673,136.66023594521548,148.73525371354128
sin_maa,2023-02-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,100.6675664141573,6040.053984849439,259909563.02205616,830.0250000000001,830.0250000000001,23103.206492049103,23103.206492049103,3.0641424173400935,96.50186222928832,268.4290000000001,7471.546779258755,0.0017227941382613866,0.057650906339314904,1.1634580071177258e+17,3.5643452156731807e+18,1.1949716132043872e-10,3.820676125284832e-12,3.820676125284832e-12,1.1223313826946183e-12,-1.3400759996797216e-11,2.3045054976325815e-10,7.552315124424452e-11,1.0721873270633611e-10,1.1103940883162095e-10,1.1103940883162095e-10,3.510700424663915e-10,3.548907185916763e-10,3.548907185916763e-10,1.9614264394737785e-10,1.9996332007266268e-10,1.9996332007266268e-10,121.16293597119237,136.66023594521548,157.14103013400694
sin_maa,2023-02-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,100.16829185255303,6010.097511153181,259906666.8698193,813.75,673.9802999999999,22537.86566682443,18666.761859890667,3.064048858812235,96.0213117525169,274.288,7596.763254097621,0.0014324774333010944,0.0485241646483934,9.986373548170325e+16,3.101211774929655e+18,1.1889981856616205e-10,3.727171019632638e-12,3.0869921253005363e-12,1.1411368781730353e-12,-1.311899320952766e-11,2.420293995455135e-10,7.811568422027799e-11,1.0692196223480742e-10,1.1064913325444006e-10,1.1000895436010796e-10,3.6207035498984853e-10,3.6579752600948114e-10,3.651573471151491e-10,1.9815663966461307e-10,2.018838106842457e-10,2.012436317899136e-10,127.54063354000807,136.66023594521548,163.51872770282264
sin_maa,2023-02-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,98.21804066862173,5893.082440117304,259890828.6916132,747.0225,49.80149999999999,20286.93630010382,1352.4624200069215,3.0636686020515804,94.14256834836087,297.2900000000001,8073.522942960706,0.0008037010202808687,0.02867919663212337,6.593052035328693e+16,2.1319673634575145e+18,1.1656936389107343e-10,3.3549496748744125e-12,2.236633116582942e-13,1.2127609279890053e-12,-1.5708904480476965e-11,2.451375504776729e-10,7.473292714946361e-11,1.0207322033858548e-10,1.0542817001345989e-10,1.0229688365024377e-10,3.6291967529673535e-10,3.6627462497160976e-10,3.6314333860839367e-10,1.9251505196852607e-10,1.9587000164340048e-10,1.9273871528018436e-10,133.34053550491907,136.66023594521548,170.04021247759147
sin_maa,2023-02-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,91.12842628674636,5467.705577204782,235280838.69269896,826.2000000000002,826.2000000000002,20913.97383280829,20913.97383280829,0.2323838649617667,6.566568237820928,267.19200000000006,6763.551799002315,0.001376846328383919,0.040640550759466786,9.283426844817978e+16,2.5488893559833595e+18,8.306363569013953e-12,3.5019265579575007e-12,3.5019265579575007e-12,1.02870680261703e-12,-1.4571561033711036e-11,2.4377564602704564e-10,7.895432878358872e-11,-5.236490662080053e-12,-1.7345641041225524e-12,-1.7345641041225524e-12,2.5311071639867665e-10,2.5661264295663414e-10,2.5661264295663414e-10,8.82893991552197e-11,9.179132571317721e-11,9.179132571317721e-11,133.1733126008744,136.66023594521548,169.52172629368184
sin_maa,2023-02-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,90.6766802754045,5440.600816524269,235278782.31059206,810.0,670.8743999999999,20402.25306196601,16897.962076042728,0.23237014821433172,6.533679221578556,273.024,6876.919432086676,0.0011447409228201363,0.034079684611978044,7.973606045076829e+16,2.2127034049189292e+18,8.264735567562562e-12,3.41626028373926e-12,2.8294834174042045e-12,1.045955195725773e-12,-1.64198954425452e-11,2.451375504776729e-10,7.80130527682449e-11,-7.1092046792568644e-12,-3.692944395517604e-12,-4.27972126185266e-12,2.544482412409612e-10,2.5786450152470047e-10,2.572777246583654e-10,8.732374353153323e-11,9.074000381527249e-11,9.015322694893743e-11,133.34053550491907,136.66023594521548,169.81901466248513
sin_maa,2023-02-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.91500348405324,5334.900209043194,235274434.1190139,743.5800000000002,49.57199999999999,18365.393969631194,1224.3595979754132,0.2323193737576934,6.405520229041967,295.9200000000001,7308.813286389177,0.0006420629408678953,0.01984346323399127,5.276944888328122e+16,1.510786557252356e+18,8.102309819213567e-12,3.0752075356325432e-12,2.0501383570883625e-13,1.111648117944129e-12,-9.852130560479036e-12,2.451375504776729e-10,7.510135876162115e-11,-6.381726233213401e-13,2.437034912311203e-12,-4.331587876125039e-13,2.543515084148306e-10,2.5742671595046315e-10,2.545565222505394e-10,8.431531669877885e-11,8.739052423441139e-11,8.452033053448768e-11,133.34053550491907,136.66023594521548,171.99931462386604
sin_maa,2023-02-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.578975465403038,106.25307429545639,268.4290000000001,9600.952816269899,0.009653874575743166,0.3925000549672984,9.025860614481861e+17,3.26178733409951e+19,1.2525673033537723e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,1.310412203606769e-09,7.477566488649932e-10,7.477566488649932e-10,1.4371091023293043e-09,1.4419959326284084e-09,1.4419959326284084e-09,8.744535475875285e-10,8.793403778866327e-10,8.793403778866327e-10,8.744535475875285e-10,8.793403778866327e-10,8.793403778866327e-10,134.44363402456094,149.25423131200478,145.28949134744556
sin_maa,2023-02-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.579888450448566,106.30557954021785,268.4290000000001,9600.952816269899,0.0028548524213050444,0.13251789021897142,1.121467463928649e+17,4.531786583664992e+18,1.2525847801533697e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,2.9848561907132743e-10,7.477566488649932e-10,2.439133970894395e-10,4.2518426547382244e-10,4.3007109577292657e-10,4.3007109577292657e-10,8.744552952674882e-10,8.793421255665924e-10,8.793421255665924e-10,3.706120434919345e-10,3.754988737910386e-10,3.754988737910386e-10,134.44363402456094,149.25423131200478,145.28949134744556
sin_maa,2023-02-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.15489859613233,6489.293915767939,279240806.4894102,830.0250000000001,830.0250000000001,24821.54922781237,24821.54922781237,2.6015723859847286,87.53624277528272,268.4290000000001,8027.256573804942,0.001671225576285137,0.06026872021097833,1.1587824006304125e+17,3.779154878158737e+18,1.0887039404146425e-10,4.102442049324518e-12,4.102442049324518e-12,1.2090365493468071e-12,2.653927775139515e-10,7.852684152440243e-10,2.4191196003592455e-10,3.7547220810476256e-10,3.795746501540871e-10,3.795746501540871e-10,8.953478458348354e-10,8.994502878841599e-10,8.994502878841599e-10,3.519913906267356e-10,3.5609383267606014e-10,3.5609383267606014e-10,139.10513564486192,149.25423131200478,149.95099296774657
sin_maa,2023-02-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.91934678628559,5995.160807177135,257977764.69363934,830.0250000000001,830.0250000000001,22931.490087452545,22931.490087452545,3.051405078287109,95.28122287788109,268.4290000000001,7416.0139184781165,0.0017063477710954774,0.056755049652162076,1.1558615336784896e+17,3.5191813001090263e+18,1.1787352310477693e-10,3.792847443814157e-12,3.792847443814157e-12,1.1177949254404404e-12,2.5284560971298704e-10,8.091179436762561e-10,2.4880058893623353e-10,3.718369277432044e-10,3.756297751870185e-10,3.756297751870185e-10,9.281092617064734e-10,9.319021091502876e-10,9.319021091502876e-10,3.677919069664509e-10,3.7158475441026506e-10,3.7158475441026506e-10,142.05232787556736,149.25423131200478,152.898185198452
sin_maa,2023-02-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42317725556904,5965.390635334143,257973318.025025,813.75,673.9802999999999,22370.214882503038,18527.906774284314,3.051298582226149,94.80547658013306,274.288,7540.253763062356,0.0014176413608723703,0.04773230526329741,9.915260564911907e+16,3.0599059421023775e+18,1.1728407912517248e-10,3.700023449731357e-12,3.0645074220054987e-12,1.1365244437119404e-12,2.2288977569519508e-10,8.196335626499849e-10,2.516624543726562e-10,3.413103792640795e-10,3.4501040271381085e-10,3.44374886686085e-10,9.380541662188694e-10,9.417541896686007e-10,9.411186736408748e-10,3.7008305794154064e-10,3.73783081391272e-10,3.7314756536354615e-10,143.34161887458123,149.25423131200478,154.18747619746588
