trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
lhr_ist,2023-08-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,94.74933212594017,5684.959927556411,245846092.06717697,554.3272000000002,459.2996800000002,17605.183903656696,14587.152377315546,3.0200236042999773,104.95349872318565,0.00120437585016323,0.0476970879459684,1.0159537796017032e+17,3.343607325855693e+18,1.8569606752846088e-10,1.316867755993521e-11,1.0911189978232031e-11,1.3920231249945026e-11,0.0,3.173704310958152e-11,1.996162987784059e-10,2.127849763383411e-10,2.1052748875663795e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,92.90372130357278,5574.2232782143665,245828820.7925318,509.07600000000014,33.938399999999994,15853.091003241661,1056.8727335494439,3.020103198608531,102.91361484659966,0.0006825430545491516,0.028063640008065438,5.9604461477546104e+16,2.2338595144645263e+18,1.8208311649488197e-10,1.1858112070424764e-11,7.905408046949842e-13,1.2535043318675904e-11,0.0,4.0551830361808594e-11,1.9461815981355788e-10,2.0647627188398263e-10,1.9540870061825286e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,85.2978518407545,5117.8711104452705,220227111.75357044,562.4800000000001,562.4800000000001,16172.472709007056,16172.472709007056,0.23531951801813242,7.443191866204124,0.001137577225202436,0.040604863831094684,9.050514290623763e+16,2.688868587056537e+18,1.3700041746721248e-11,1.2097009586337278e-11,1.2097009586337278e-11,1.2753877226166474e-11,0.0,4.1293912920262184e-11,2.6453918972887724e-11,3.8550928559225e-11,3.8550928559225e-11,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,84.8755712340442,5092.534274042653,220226644.6809745,551.2304000000001,456.7337600000002,15770.56013985529,13067.035544451526,0.23531639305950128,7.406292376778566,0.0009547038337000561,0.03440070181860903,7.633496444909418e+16,2.341038258791523e+18,1.3632148220991377e-11,1.1796378984611756e-11,9.774142587249742e-12,1.2436969929228115e-11,0.0,4.1293912920262184e-11,2.606911815021949e-11,3.786549713483125e-11,3.5843260737469234e-11,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,83.2264053638933,4993.584321833599,220222062.1771835,506.23200000000014,33.748799999999996,14201.753811294755,946.7835874196502,0.2353119615775843,7.262297411626429,0.0005593028061469313,0.02089355333003644,4.741120649348805e+16,1.6134075455710026e+18,1.3366543796048128e-11,1.0622911850848476e-11,7.081941233898984e-13,1.1199886456786009e-11,0.0,4.1293912920262184e-11,2.456643025283414e-11,3.5189342103682616e-11,2.5274624376224038e-11,False,no contrail
lhr_ist,2023-11-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,112.66581681136839,6759.949008682102,290887365.79259956,565.6400000000001,565.6400000000001,21361.438867435445,21361.438867435445,2.1229592186035733,94.44547014226436,0.009082670955152479,0.3803471795549387,8.671666718812319e+17,3.102030994456004e+19,1.6016857302195678e-10,1.5978356272841716e-11,1.5978356272841716e-11,1.0187796103579653e-11,0.0,-2.1134595853687444e-12,1.7035636912553643e-10,1.8633472539837814e-10,1.8633472539837814e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,112.66581681136839,6759.949008682102,290887365.79259956,565.6400000000001,565.6400000000001,21361.438867435445,21361.438867435445,2.125860801057909,94.49746304809507,0.002614093996257766,0.1296069704344563,1.0760724119408e+17,4.672776476647577e+18,1.603403470286946e-10,1.5978356272841716e-11,1.5978356272841716e-11,1.0187796103579653e-11,0.0,-2.1134595853687444e-12,1.7052814313227424e-10,1.8650649940511596e-10,1.8650649940511596e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,85.9528195381352,5157.169172288111,221918146.65272975,565.6400000000001,565.6400000000001,16296.654584430435,16296.654584430435,2.084240070595055,69.85316837092192,0.0011951061583938263,0.049991695136845475,1.3717975540614035e+17,4.005891149963882e+18,1.1282757224409883e-10,1.2189897629153964e-11,1.2189897629153964e-11,7.823170576705788e-12,-1.3612360832840165e-12,-1.6342912210189465e-12,1.1928950673752061e-10,1.3147940436667457e-10,1.3147940436667457e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,80.3636799498297,4821.820796989783,207487770.71526736,565.6400000000001,565.6400000000001,15236.953718487712,15236.953718487712,2.5017070301297264,78.07381473930103,0.001149027793400827,0.0429210983562006,1.493685889333655e+17,3.6784702696725893e+18,1.269583412081404e-10,1.1397241381428811e-11,1.1397241381428811e-11,7.274719711626467e-12,-1.2944237218465284e-12,-7.958361633467435e-13,1.3293863719792032e-10,1.4433587857934913e-10,1.4433587857934913e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,79.96448705368991,4797.869223221394,207483854.55820924,554.3272000000002,459.2996800000002,14858.041410472018,12310.948597248247,2.5017042471722055,77.6863636738268,0.0009141656980507948,0.035036773807064235,1.155551425249347e+17,3.019509133298696e+18,1.2632645602899978e-10,1.1113814975033071e-11,9.208589550741688e-12,7.09383201040996e-12,-1.2449493366291762e-12,-7.958361633467435e-13,1.3217533870278055e-10,1.432891536778136e-10,1.4138392825352222e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,78.4065279641731,4704.391677850385,207468377.38487986,509.07600000000014,33.938399999999994,13379.2899318065,891.9526621204332,2.5016714332352903,76.17237221029298,0.00042155101315132534,0.01822483541592128,4.8219883183074216e+16,1.6893756609283128e+18,1.2385514270766098e-10,1.000770886899126e-11,6.67180591266084e-13,6.3878785314217206e-12,-1.2149264671110492e-12,-7.875817523017748e-13,1.2902809477197165e-10,1.390358036409629e-10,1.2969527536323772e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,71.6251045781764,4297.506274690584,184925992.50621054,562.4800000000001,562.4800000000001,13580.119828022249,13580.119828022249,0.1952838971431939,5.512743190317996,0.0009027102594538757,0.03061161888200005,1.0785680215407302e+17,2.4907784172507817e+18,9.205259993038715e-12,1.015792963136064e-11,1.015792963136064e-11,6.476535476134649e-12,-1.2058658518456809e-12,-7.875817523017748e-13,1.4475929617327683e-11,2.4633859248688324e-11,2.4633859248688324e-11,True,special case
lhr_ist,2023-11-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,71.27054822912007,4276.232893747204,184925691.49009785,551.2304000000001,456.7337600000002,13242.638025356342,10972.471506723828,0.1952805715763155,5.485373853234326,0.00072440105765503,0.025193491454737173,8.452702038743002e+16,2.0691361777958915e+18,9.159443877104112e-12,9.905493242966545e-12,8.207408687029425e-12,6.315602447300233e-12,-1.1949154621090448e-12,-7.875817523017748e-13,1.4280130862295298e-11,2.4185624105261845e-11,2.2487539549324724e-11,True,special case
lhr_ist,2023-11-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,69.886847185104,4193.210831106239,184924790.8626163,506.23200000000014,33.748799999999996,11925.491603666149,795.032773577743,0.19526800886458923,5.378620772426912,0.0003480084160462736,0.013588140280299027,3.789873103081475e+16,1.2129706024221335e+18,8.980730200504146e-12,8.920267719542279e-12,5.946845146361518e-13,5.687489193620462e-12,-1.1288178163973117e-12,-7.875817523017748e-13,1.3539401577727297e-11,2.2459669297269576e-11,1.413408609236345e-11,True,special case
lhr_ist,2023-11-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,110.5981585699288,6635.889514195727,285548961.6853564,565.6400000000001,565.6400000000001,20969.410864858502,20969.410864858502,2.146219283004069,93.60261364844814,0.00854281196801971,0.35683745571944525,7.818823879698273e+17,2.7824766951081087e+19,1.6414954189678787e-10,1.568511932691416e-11,1.568511932691416e-11,1.0048689878398695e-11,0.0,3.035694195811263e-12,1.7419823177518657e-10,1.8988335110210074e-10,1.8988335110210074e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,110.5981585699288,6635.889514195727,285548961.6853564,565.6400000000001,565.6400000000001,20969.410864858502,20969.410864858502,2.1464139515969087,93.60654078292025,0.0025872729908558586,0.12652279564005825,1.0233130409153078e+17,4.4281735206037765e+18,1.641560847818182e-10,1.568511932691416e-11,1.568511932691416e-11,1.0048689878398695e-11,0.0,3.035694195811263e-12,1.742047746602169e-10,1.8988989398713107e-10,1.8988989398713107e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,84.40764782858412,5064.4588697150475,217928729.6227082,565.6400000000001,565.6400000000001,16003.690028299548,16003.690028299548,2.0880770966456503,68.94516293014188,0.0011974519217938413,0.04925258169117219,1.3835521736761814e+17,3.8979755821763963e+18,1.1567913476947106e-10,1.1970760141168066e-11,1.1970760141168066e-11,7.736258892506995e-12,0.0,3.035694195811263e-12,1.2341539366197806e-10,1.3538615380314614e-10,1.3538615380314614e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,78.91059516597409,4734.635709958446,203736109.23522186,565.6400000000001,565.6400000000001,14961.448843468688,14961.448843468688,2.5050604297747077,77.05467552894571,0.0011479129876866762,0.04219255007487877,1.4893629559993898e+17,3.581165845845397e+18,1.307540832992057e-10,1.1191163734914578e-11,1.1191163734914578e-11,7.195406897749201e-12,0.0,3.869075209888345e-12,1.379494901969549e-10,1.491406539318695e-10,1.491406539318695e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,78.51845658143833,4711.1073948863,203731839.29185805,554.3272000000002,459.2996800000002,14589.3573804839,12088.324686686658,2.5050487288374255,76.67169654521251,0.000914828506636154,0.034562527283223,1.152150957836722e+17,2.9467058124859484e+18,1.3010150925906134e-10,1.0912839320601953e-11,9.042066865641621e-12,7.016476955483179e-12,0.0,1.561496716920186e-11,1.3711798621454452e-10,1.4803082553514647e-10,1.4616005308018615e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,76.9883396128439,4619.300376770634,203715765.91596174,509.07600000000014,33.938399999999994,13137.290271535685,875.8193514357122,2.505026346664293,75.17866026078491,0.0004261309417812724,0.018274538950835476,4.818227644627043e+16,1.665479381380188e+18,1.2756105890530984e-10,9.826693123108692e-12,6.551128748739128e-13,6.318200096657585e-12,0.0,2.4615947718898348e-11,1.3387925900196742e-10,1.4370595212507612e-10,1.3453437187684133e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,70.32231118536029,4219.338671121617,181562362.3570343,562.4800000000001,562.4800000000001,13333.110200744311,13333.110200744311,0.1959508444783014,5.480016037231763,0.0009035982752991057,0.030136971313054855,1.0826092944971224e+17,2.4151312281931745e+18,9.481884817311044e-12,9.973166430156744e-12,9.973166430156744e-12,6.409100435380143e-12,0.0,2.6299880989912628e-11,1.5890985252691188e-11,2.5864151682847933e-11,2.5864151682847933e-11,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,69.97427189912705,4198.456313947623,181562243.29666498,551.2304000000001,456.7337600000002,13001.779513033001,10772.903025084488,0.19594652425863401,5.452759362941291,0.0007262889402849784,0.024893720298065844,8.472573497784291e+16,2.0126978559414316e+18,9.434732580279126e-12,9.725331075748686e-12,8.058131462763198e-12,6.249842360882123e-12,0.0,2.6475075346882522e-11,1.568457494116125e-11,2.5409906016909934e-11,2.3742706403924447e-11,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,68.61511332890841,4116.906799734505,181559706.77509135,506.23200000000014,33.748799999999996,11708.482938444931,780.5655292296619,0.19593255437630708,5.346529588709078,0.0003525022554613575,0.01364815958411396,3.776132224241013e+16,1.194545868804098e+18,9.250359344292057e-12,8.757945237956808e-12,5.838630158637871e-13,5.6282188977077e-12,0.0,2.791545499237531e-11,1.4878578241999758e-11,2.3636523479956566e-11,1.5462441257863544e-11,False,no contrail
sin_maa,2023-02-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.80974716,685.72,685.72,24718.53258717671,24718.53258717671,2.6143004061702007,109.32901944042524,0.009919980247126883,0.3958407482244837,8.525390478080716e+17,3.074134727677435e+19,2.6351955568884357e-10,1.848946237520818e-11,1.848946237520818e-11,5.449279135120792e-12,-3.14318689241307e-10,1.946091639249197e-10,-4.534985441734264e-11,-2.686039204213446e-11,-2.686039204213446e-11,True,special case
sin_maa,2023-02-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.80974716,685.72,685.72,24718.53258717671,24718.53258717671,2.614921134772426,109.33283744843988,0.0032214757320838806,0.14165877636159271,1.1948913057267232e+17,4.742838256765789e+18,2.63546676938093e-10,1.848946237520818e-11,1.848946237520818e-11,5.449279135120792e-12,-5.0436141912784705e-11,1.946091639249197e-10,2.1855981416042912e-10,2.370492765356373e-10,2.370492765356373e-10,False,special case
sin_maa,2023-02-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,101.4809815229032,6088.858891374193,262009686.95472288,685.72,685.72,19240.794096742447,19240.794096742447,2.5967950555650705,83.00580143799343,0.0013898714445042249,0.049976439883501075,1.2355316747406154e+17,3.569981648621226e+18,1.9909604489931222e-10,1.4392113984363351e-11,1.4392113984363351e-11,4.241861359005462e-12,-1.9346700048598694e-11,2.3980179764228316e-10,1.83991206209719e-10,1.9838332019408234e-10,1.9838332019408234e-10,False,special case
sin_maa,2023-02-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,93.70419692455374,5622.251815473225,241931117.87162834,685.72,685.72,17766.31573689539,17766.31573689539,3.1063646074357076,92.57389996429646,0.0013161842099987445,0.04319685846986193,1.1730759040724398e+17,3.09459687137762e+18,2.24226831741468e-10,1.3289204171197753e-11,1.3289204171197753e-11,3.916657860118672e-12,-1.55131090500246e-11,2.4513755047767285e-10,2.1263038055156207e-10,2.2591958472275984e-10,2.2591958472275984e-10,False,special case
sin_maa,2023-02-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,93.35004197296159,5601.002518377696,242215353.90724343,672.0056000000002,556.8046400000003,17345.184598912052,14371.7243819557,3.117535404236912,92.14213565866304,0.0010603697563254394,0.035823234855386306,9.816775659306253e+16,2.6088022351215626e+18,2.2330533746456807e-10,1.2974198079986215e-11,1.0750049837702865e-11,3.823807454302935e-12,-1.2769276036317302e-11,2.4513755047767285e-10,2.143598688825537e-10,2.2733406696253992e-10,2.251099187202566e-10,False,special case
sin_maa,2023-02-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,91.50384551594773,5490.230730956864,242124665.46592864,617.1480000000001,41.14319999999999,15614.21619884132,1040.9477465894215,3.1111299910890375,90.35821385212108,0.0005015726857437822,0.019892791156813593,5.02094117387991e+16,1.5917352036162606e+18,2.1898027988942201e-10,1.167943371673331e-11,7.786289144488871e-13,3.442299713317297e-12,-6.940884652932025e-12,2.4513755047767285e-10,2.154816949498073e-10,2.271611286665406e-10,2.162603238642562e-10,False,special case
sin_maa,2023-02-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,83.68850406827177,5021.310244096307,216072001.11370817,682.56,682.56,15867.34037134433,15867.34037134433,0.2436838550573611,7.00402934626778,0.0010462208023679928,0.03141969363337088,9.103849684299174e+16,2.1606174113970683e+18,1.9468042415228747e-11,1.1868770597765557e-11,1.1868770597765557e-11,3.4984959242346444e-12,-9.476850840278919e-12,2.4513755047767285e-10,1.3489687499184473e-11,2.5358458096950032e-11,2.5358458096950032e-11,False,special case
sin_maa,2023-02-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,83.27679576295131,4996.607745777078,216078301.96612972,668.9088000000003,554.2387200000003,15473.494867122456,12820.895747044324,0.2438085357224154,6.970046626638151,0.000846383876845438,0.026349228399220388,7.416288159805914e+16,1.8337773248473352e+18,1.9376197350154895e-11,1.1574174160607599e-11,9.590030018789153e-12,3.4116614827519547e-12,-8.514154548723512e-12,2.4513755047767285e-10,1.4273704284183336e-11,2.5847878444790935e-11,2.386373430297249e-11,False,special case
sin_maa,2023-02-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,81.40530783438038,4884.318470062823,215403328.84824052,614.3040000000001,40.953599999999994,13891.00172885867,926.0667819239111,0.2419846034121799,6.824372961012215,0.0004174682446654351,0.015352274583238113,3.900490882067608e+16,1.1563088597701243e+18,1.8934956141506056e-11,1.0390469293186286e-11,6.926979528790856e-13,3.0625794014738966e-12,-2.163500003270584e-12,2.4513755047767285e-10,1.9834035539709368e-11,3.022450483289566e-11,2.0526733492588453e-11,False,special case
sin_maa,2023-02-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,685.72,685.72,24526.282052880262,24526.282052880262,2.5910393693835765,107.79440090637515,0.00986314090690019,0.3930090086928137,8.490809272593467e+17,3.054347489168905e+19,2.598018055115278e-10,1.8345658975554436e-11,1.8345658975554436e-11,5.3996594962517815e-12,2.7967764233097334e-09,7.477566488649931e-10,3.061977888317513e-09,3.0803235472930674e-09,3.0803235472930674e-09,False,warming
sin_maa,2023-02-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,685.72,685.72,24526.282052880262,24526.282052880262,2.591953958834309,107.84699871170406,0.0031960818493686227,0.1405833693241444,1.1840261693756954e+17,4.699976428121337e+18,2.599240108889263e-10,1.8345658975554436e-11,1.8345658975554436e-11,5.3996594962517815e-12,6.198698960409697e-10,7.477566488649931e-10,8.851935664261478e-10,9.035392254017022e-10,9.035392254017022e-10,False,warming
