trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
lhr_ist,2023-08-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,81.04758445679445,4862.855067407667,210294167.39004457,551.2304000000001,456.7337600000002,15059.289572748068,12477.697074562684,0.21275238808575303,6.470188486185637,0.0007687777428330797,0.027439411190996462,6.972464292285952e+16,2.0226628910070264e+18,1.1635903907200519e-11,1.1264348600415553e-11,9.333317411772887e-12,1.0734772197085445e-11,0.0,0.0,2.2370676104285964e-11,3.3635024704701514e-11,3.170399351605885e-11,False,no contrail
lhr_ist,2023-08-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,79.4755266016042,4768.531596096252,210297011.9194408,506.23200000000014,33.748799999999996,13561.703859297742,904.1135906198492,0.212733852121135,6.34419702127397,0.0004108894851568057,0.01556769627482474,3.853103908012972e+16,1.300122225318944e+18,1.1408998373341458e-11,1.014415448675471e-11,6.762769657836473e-13,9.667421482850035e-12,0.0,0.0,2.107641985619149e-11,3.1220574342946205e-11,2.175269682197514e-11,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,129.6427134352415,7778.562806114491,334719336.1099126,565.6400000000001,565.6400000000001,24580.25846732179,24580.25846732179,2.6597698388535287,129.6629535681244,0.007671000977064029,0.3763286003447153,4.973457780632272e+17,2.108540997010187e+19,2.3574279549172154e-10,1.8386033333556696e-11,1.8386033333556696e-11,1.9633813355153022e-11,0.0,0.0,2.5537660884687455e-10,2.7376264218043126e-10,2.7376264218043126e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,129.6427134352415,7778.562806114491,334719336.1099126,565.6400000000001,565.6400000000001,24580.25846732179,24580.25846732179,2.6603092460035285,129.6678723423303,0.0031226494603464397,0.1661776178168699,1.0126367970542915e+17,4.972923976993534e+18,2.3577104615507413e-10,1.8386033333556696e-11,1.8386033333556696e-11,1.9633813355153022e-11,0.0,0.0,2.5540485951022714e-10,2.7379089284378385e-10,2.7379089284378385e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,114.09776276162462,6845.865765697477,294584449.76372814,565.6400000000001,565.6400000000001,21632.935819604027,21632.935819604027,2.4853549902101317,102.99106139745301,0.0015768098790518155,0.07291075327839691,1.2882349442914688e+17,4.923942934627269e+18,1.7309220905249102e-10,1.618143599306381e-11,1.618143599306381e-11,1.7649784827878242e-11,0.0,1.74971766828964e-12,1.9074199388036927e-10,2.0692342987343307e-10,2.0692342987343307e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,105.29438640014428,6317.6631840086575,271855364.4710765,565.6400000000001,565.6400000000001,19963.815661467357,19963.815661467357,3.020003669425434,115.79428212307195,0.001447078518304067,0.06077244070757419,1.2230826976343075e+17,4.1662264390405396e+18,1.9436375958590117e-10,1.493293411477758e-11,1.493293411477758e-11,1.6233598884227596e-11,0.0,2.9736742640436497e-12,2.1059735847012876e-10,2.2553029258490635e-10,2.2553029258490635e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,104.79790050679145,6287.874030407487,271919112.4449718,554.3272000000002,459.2996800000002,19472.28829736591,16134.181732103181,3.0200236042999773,115.25663460490719,0.00120437585016323,0.05095472106242679,1.0159537796017032e+17,3.5891588038584934e+18,1.9351268591825245e-10,1.4565271646429698e-11,1.206836793561318e-11,1.5831962103704092e-11,0.0,9.944286755674056e-12,2.0934464802195655e-10,2.2390991966838625e-10,2.2141301595756972e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,102.78912312337496,6167.347387402497,271986187.13183755,509.07600000000014,33.938399999999994,17539.935969772705,1169.3290646515134,3.020103198608531,113.0569131473718,0.0006825430545491516,0.02965832372607173,5.9604461477546104e+16,2.3902334611940746e+18,1.8986765029981566e-10,1.3119872105389984e-11,8.746581403593321e-13,1.4259101756369975e-11,0.0,2.5319443252233552e-11,2.0412675205618563e-10,2.172466241615756e-10,2.0500141019654495e-10,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,94.14921868526783,5648.953121116069,243080101.7547456,562.4800000000001,562.4800000000001,17850.69186272678,17850.69186272678,0.23531951801813242,8.112354372461139,0.001137577225202436,0.04333876022073829,9.050514290623763e+16,2.886194158283726e+18,1.4069412319069896e-11,1.3352317513319632e-11,1.3352317513319632e-11,1.4480399455557275e-11,0.0,2.5319443252233552e-11,2.854981177462717e-11,4.1902129287946806e-11,4.1902129287946806e-11,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,93.68415523771574,5621.049314262945,243082277.59530103,551.2304000000001,456.7337600000002,17407.26551640949,14423.162856453579,0.23531639305950128,8.072216300312153,0.0009547038337000561,0.03660973327751722,7.633496444909418e+16,2.5092865917599764e+18,1.3999855774992509e-11,1.30206346062743e-11,1.0788525816627278e-11,1.4120765482014332e-11,0.0,2.612712081634782e-11,2.812062125700684e-11,4.114125586328114e-11,3.890914707363412e-11,False,no contrail
lhr_ist,2023-08-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,91.86866149408766,5512.11968964526,243089990.43304563,506.23200000000014,33.748799999999996,15676.46839735112,1045.0978931567413,0.2353119615775843,7.915677021800514,0.0005593028061469313,0.021979515430687886,4.741120649348805e+16,1.7217436476697078e+18,1.3727673666515527e-11,1.1725998361218638e-11,7.817332240812424e-13,1.2717017808274355e-11,0.0,3.970092271962665e-11,2.6444691474789883e-11,3.817068983600852e-11,2.7226424698871125e-11,False,no contrail
lhr_ist,2023-11-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,112.66581681136839,6759.949008682102,290887365.79259956,565.6400000000001,565.6400000000001,21361.438867435445,21361.438867435445,2.1229592186035733,94.44547014226436,0.009082670955152479,0.3803471795549387,8.671666718812319e+17,3.102030994456004e+19,1.6016857302195678e-10,1.5978356272841716e-11,1.5978356272841716e-11,1.0187796103579653e-11,0.0,-2.1134595853687444e-12,1.7035636912553643e-10,1.8633472539837814e-10,1.8633472539837814e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,112.66581681136839,6759.949008682102,290887365.79259956,565.6400000000001,565.6400000000001,21361.438867435445,21361.438867435445,2.125860801057909,94.49746304809507,0.002614093996257766,0.1296069704344563,1.0760724119408e+17,4.672776476647577e+18,1.603403470286946e-10,1.5978356272841716e-11,1.5978356272841716e-11,1.0187796103579653e-11,0.0,-2.1134595853687444e-12,1.7052814313227424e-10,1.8650649940511596e-10,1.8650649940511596e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,95.95271067639916,5757.16264058395,247736465.58696792,565.6400000000001,565.6400000000001,18192.63394424528,18192.63394424528,2.084240070595055,76.04560296529988,0.0011951061583938263,0.05302262847063435,1.3717975540614035e+17,4.2527844871692913e+18,1.170472467978011e-10,1.3608090190295473e-11,1.3608090190295473e-11,8.849220177446015e-12,-1.3318390917253094e-12,-2.1224172687547058e-12,1.2456462788352182e-10,1.381727180738173e-10,1.381727180738173e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,87.75071746157275,5265.043047694366,226560067.38533622,565.6400000000001,565.6400000000001,16637.536030714196,16637.536030714196,2.5017070301297264,84.5764385840838,0.001149027793400827,0.04538260174149396,1.493685889333655e+17,3.8746604271033836e+18,1.312995798535299e-10,1.2444876950974219e-11,1.2444876950974219e-11,8.117867517814322e-12,-1.293127161626013e-12,-2.109765205933292e-12,1.3812432020971822e-10,1.5056919716069245e-10,1.5056919716069245e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,87.34183178143226,5240.509906885935,226625850.92328227,554.3272000000002,459.2996800000002,16228.811079644369,13446.729180276765,2.5017042471722055,84.19249710664054,0.0009141656980507948,0.03697352093515255,1.155551425249347e+17,3.180371473053997e+18,1.3073825957636801e-10,1.2139150687573987e-11,1.005815342684702e-11,7.917498688657073e-12,-1.2463224420597076e-12,-1.8961333870398334e-12,1.374094358229654e-10,1.4954858651053938e-10,1.474675892498124e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,85.67142705372143,5140.285623223286,226691736.2697701,509.07600000000014,33.938399999999994,14618.972312447026,974.598154163135,2.5016714332352903,82.58989738867221,0.00042155101315132534,0.019003558096288266,4.8219883183074216e+16,1.7766694610058286e+18,1.2827825751671938e-10,1.0934991289710376e-11,7.289994193140249e-13,7.13126440337518e-12,-1.221028062583846e-12,-7.958361633467435e-13,1.3418849385751072e-10,1.451234851472211e-10,1.3491749327682473e-10,True,special case
lhr_ist,2023-11-06,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,78.34170279538228,4700.502167722937,202267308.7792857,562.4800000000001,562.4800000000001,14853.586850004482,14853.586850004482,0.1952838971431939,5.96285398861119,0.0009027102594538757,0.03250163491926952,1.0785680215407302e+17,2.6362759726493686e+18,9.454726433817047e-12,1.1110482963803354e-11,1.1110482963803354e-11,7.2386056844747524e-12,-1.2141868459147936e-12,-7.958361633467435e-13,1.5479145272377003e-11,2.6589628236180357e-11,2.6589628236180357e-11,True,special case
lhr_ist,2023-11-06,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,77.95428069129375,4677.256841477624,202267972.10969985,551.2304000000001,456.7337600000002,14484.528986687907,12001.466874684267,0.1952805715763155,5.93327663116765,0.00072440105765503,0.026677360400199437,8.452702038743002e+16,2.1885494160181358e+18,9.40773316406006e-12,1.0834427682042555e-11,8.977097222263833e-12,7.0587888625253625e-12,-1.2155072305238289e-12,-7.958361633467435e-13,1.5251014796061593e-11,2.6085442478104148e-11,2.4228112018325426e-11,True,special case
lhr_ist,2023-11-06,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,76.44215820316734,4586.52949219004,202270537.13507295,506.23200000000014,33.748799999999996,13044.089875788475,869.6059917192315,0.19526800886458923,5.817901404838512,0.0003480084160462736,0.014210290097741825,3.789873103081475e+16,1.2797115432412838e+18,9.224399444659835e-12,9.75697922708978e-12,6.504652818059853e-13,6.356941597361084e-12,-1.1535438119339965e-12,-7.875817523017748e-13,1.4427797230086921e-11,2.41847764571767e-11,1.5078262511892905e-11,True,special case
lhr_ist,2023-11-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,110.5981585699288,6635.889514195727,285548961.6853564,565.6400000000001,565.6400000000001,20969.410864858502,20969.410864858502,2.146219283004069,93.60261364844814,0.00854281196801971,0.35683745571944525,7.818823879698273e+17,2.7824766951081087e+19,1.6414954189678787e-10,1.568511932691416e-11,1.568511932691416e-11,1.0048689878398695e-11,0.0,3.035694195811263e-12,1.7419823177518657e-10,1.8988335110210074e-10,1.8988335110210074e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,110.5981585699288,6635.889514195727,285548961.6853564,565.6400000000001,565.6400000000001,20969.410864858502,20969.410864858502,2.1464139515969087,93.60654078292025,0.0025872729908558586,0.12652279564005825,1.0233130409153078e+17,4.4281735206037765e+18,1.641560847818182e-10,1.568511932691416e-11,1.568511932691416e-11,1.0048689878398695e-11,0.0,3.035694195811263e-12,1.742047746602169e-10,1.8988989398713107e-10,1.8988989398713107e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,94.08377393339342,5645.026436003605,242911132.56767118,565.6400000000001,565.6400000000001,17838.283537771393,17838.283537771393,2.0880770966456503,74.80349212890488,0.0011974519217938413,0.05197022826405104,1.3835521736761814e+17,4.1191485831831163e+18,1.1969285754272464e-10,1.3343036086253004e-11,1.3343036086253004e-11,8.732133208659275e-12,0.0,3.035694195811263e-12,1.2842499075138391e-10,1.4176802683763693e-10,1.4176802683763693e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,86.01103041089402,5160.661824653642,222068438.97667086,565.6400000000001,565.6400000000001,16307.691365905506,16307.691365905506,2.5050604297747077,83.22281667984298,0.0011479129876866762,0.04440833335789687,1.4893629559993898e+17,3.7582967347861007e+18,1.3484970585872288e-10,1.2198153141697319e-11,1.2198153141697319e-11,8.009581258835219e-12,0.0,3.035694195811263e-12,1.428592871175581e-10,1.5505744025925541e-10,1.5505744025925541e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,85.6108857054216,5136.653142325296,222134565.1398574,554.3272000000002,459.2996800000002,15907.187451152979,13180.241030955327,2.5050487288374255,82.84593328045891,0.000914828506636154,0.03630170899637156,1.152150957836722e+17,3.091878864047815e+18,1.34273358828225e-10,1.1898576213462427e-11,9.858820291154584e-12,7.812019172176558e-12,0.0,3.035694195811263e-12,1.4208537800040157e-10,1.53983954213864e-10,1.5194419829155617e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,83.97391742165324,5038.435045299195,222200023.93273973,509.07600000000014,33.938399999999994,14329.309268830908,955.2872845887271,2.505026346664293,81.27109960890175,0.0004261309417812724,0.018958392245030917,4.818227644627043e+16,1.743926083640163e+18,1.3175198074901656e-10,1.071832333308552e-11,7.145548888723679e-13,7.036343334501216e-12,0.0,3.869075209888345e-12,1.3878832408351777e-10,1.4950664741660328e-10,1.3950287897239013e-10,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,76.68959451415783,4601.375670849469,198001796.49232352,562.4800000000001,562.4800000000001,14540.347119884325,14540.347119884325,0.1959508444783014,5.901620275807908,0.0009035982752991057,0.03182897688355358,1.0826092944971224e+17,2.545771261017159e+18,9.70966016343039e-12,1.0876179645673476e-11,1.0876179645673476e-11,7.138424883351617e-12,0.0,3.6815148290361956e-12,1.6848085046782006e-11,2.772426469245548e-11,2.772426469245548e-11,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,76.31037961589305,4578.6227769535835,198002541.98935774,551.2304000000001,456.7337600000002,14179.079015669862,11748.379755840744,0.19594652425863401,5.872284667880167,0.0007262889402849784,0.026218700043882937,8.472573497784291e+16,2.1198906797731412e+18,9.661440020790409e-12,1.0605951103721056e-11,8.787788057368878e-12,6.961088783742689e-12,0.0,9.892077655652088e-12,1.6622528804533098e-11,2.7228479908254155e-11,2.5410316861901975e-11,False,no contrail
lhr_ist,2023-11-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,74.8297417134483,4489.784502806898,198003986.358287,506.23200000000014,33.748799999999996,12768.94712598282,851.2631417321877,0.19593255437630708,5.757993222426029,0.0003525022554613575,0.014194899377015454,3.776132224241013e+16,1.2543950900942034e+18,9.472899967446232e-12,9.551172450235149e-12,6.367448300156765e-13,6.2689047888158525e-12,0.0,2.3592309924348868e-11,1.5741804756262085e-11,2.5292977206497236e-11,1.637854958627776e-11,False,no contrail
sin_maa,2023-02-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.80974716,685.72,685.72,24718.53258717671,24718.53258717671,2.6143004061702007,109.32901944042524,0.009919980247126883,0.3958407482244837,8.525390478080716e+17,3.074134727677435e+19,2.6351955568884357e-10,1.848946237520818e-11,1.848946237520818e-11,5.449279135120792e-12,-3.14318689241307e-10,1.946091639249197e-10,-4.534985441734264e-11,-2.686039204213446e-11,-2.686039204213446e-11,True,special case
sin_maa,2023-02-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.80974716,685.72,685.72,24718.53258717671,24718.53258717671,2.614921134772426,109.33283744843988,0.0032214757320838806,0.14165877636159271,1.1948913057267232e+17,4.742838256765789e+18,2.63546676938093e-10,1.848946237520818e-11,1.848946237520818e-11,5.449279135120792e-12,-5.0436141912784705e-11,1.946091639249197e-10,2.1855981416042912e-10,2.370492765356373e-10,2.370492765356373e-10,False,special case
sin_maa,2023-02-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.60880172756376,6876.528103653825,295903880.8283278,685.72,685.72,21729.828807546088,21729.828807546088,2.5967950555650705,89.47038595573628,0.0013898714445042249,0.05217372978173026,1.2355316747406154e+17,3.8508820621395927e+18,1.917791540994485e-10,1.6253911948044474e-11,1.6253911948044474e-11,4.7868434475696995e-12,-2.291259226955462e-11,2.0761962700688258e-10,1.736534052774636e-10,1.899073172255081e-10,1.899073172255081e-10,False,special case
sin_maa,2023-02-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.9263718506148,6355.582311036889,273487062.42622834,685.72,685.72,20083.64010287657,20083.64010287657,3.1063646074357076,99.44682515519128,0.0013161842099987445,0.045158129397950705,1.1730759040724398e+17,3.334267538932645e+18,2.1442270600249805e-10,1.5022562796951674e-11,1.5022562796951674e-11,4.424028766697636e-12,-1.9172907252118862e-11,2.1151434255754366e-10,1.9967382751707682e-10,2.1469639031402849e-10,2.1469639031402849e-10,False,special case
sin_maa,2023-02-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,104.51357580276394,6270.814548165836,271181375.1354315,672.0056000000002,556.8046400000003,19419.458492759964,16090.408465429682,3.117535404236912,99.01510573919498,0.0010603697563254394,0.036907493499040954,9.816775659306253e+16,2.7913288186835835e+18,2.1367221388310958e-10,1.4525754952584452e-11,1.2035625532141404e-11,4.278431248154637e-12,-1.4725833017905296e-11,2.2634895171037286e-10,2.032248121133589e-10,2.1775056706594335e-10,2.1526043764550032e-10,False,special case
sin_maa,2023-02-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,103.04837732137783,6182.902639282669,272672189.295005,617.1480000000001,41.14319999999999,17584.175106119914,1172.2783404079942,3.1111299910890375,97.12993596953665,0.0005015726857437822,0.019155025960467524,5.02094117387991e+16,1.6602412795901268e+18,2.0964421694773228e-10,1.3152962979377697e-11,8.768641986251795e-13,3.873650740223613e-12,-8.638679311886626e-12,2.437728134330969e-10,2.0487918837606928e-10,2.1803215135544698e-10,2.0575605257469445e-10,False,special case
