index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,-0.7200840234840159,34610D,215.79263,-2.3156385,-4.258303,231.881941047257,62738.05878153285,0.33751241223682166,0.5320731481636574,31.92438888981944,33402.088481056955,0.0,2023-11-06 06:57:00,4.6865295661676775e-05,0.18264327669398714,0.8945714179690154,0.2660365740818287,0.6959974233267744,0.011763137563032698,0.0006970603005289525,0.00014666617606534302,3.628235539e-05,1450000000000000.0,100.84914450293961,39.49046905670665,0.03830926666778332,0.000781821768730272,0.0006384877777963888,0.3755309781266988,0.022253224113740692,0.004682228041692739,0.0011582920233089964,4.6290363890238184e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7874189108686271,16.70104424052848,11.763137563032696,36.28235539,1450000000000000.0
238,-75.25226323924177,-13.32940405356077,12359.64,,,222.41638076022855,-0.7192921283271554,34610D,215.80908,-2.2556298,-4.0569506,231.8505269341027,62706.13439264303,0.3374487128921128,0.5323595262173952,31.941571573043714,33418.28640515382,0.0,2023-11-06 06:58:00,4.3821260886150064e-05,0.18264327669398714,0.8346532584257234,0.2661797631086976,0.6965438081920261,0.011766458824100668,0.000697235671639633,0.0001467206903011422,3.628235539e-05,1450000000000000.0,100.90342459924508,39.511724035855075,0.03832988588765245,0.0007822425691357644,0.0006388314314608743,0.37583918669128324,0.02227080310895654,0.0046864894305003145,0.0011589154515282932,4.6315278780913384e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7872822116977624,16.70914320257691,11.766458824100669,36.28235539,1450000000000000.0
239,-75.37084219824571,-13.280409297798558,12359.64,,,222.14446012554285,-0.7184951224590906,34610D,215.86067,-2.2354681,-4.0234165,231.85886543568665,62674.192821069984,0.33761832738018593,0.5309635795456712,31.857814772740273,33346.21133430086,0.0,2023-11-06 06:59:00,4.0407170861723656e-05,0.18264327669398714,0.764404503950893,0.2654817897728356,0.69533431115226,0.011753461249150457,0.0006977858978250968,0.0001467974358322546,3.628235539e-05,1450000000000000.0,100.63883686708651,39.40811687387972,0.03822937772728832,0.0007801913821895576,0.0006371562954548054,0.3744395914140158,0.022229933883942204,0.004676645519857192,0.0011558765575333545,4.619383142047339e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7872163866930587,16.67310566715043,11.753461249150458,36.28235539,1450000000000000.0
240,-75.48942115724967,-13.231414542036346,12359.64,,,221.87253949085712,-0.7176930119234717,34610D,215.90117,-2.305796,-4.0596523,231.81817305415206,62642.33500629724,0.33727194333822896,0.5333832631927775,32.00299579156665,33469.68140180796,0.0,2023-11-06 07:00:00,3.727592355201691e-05,0.18264327669398714,0.7014120918563626,0.26669163159638876,0.698954527976421,0.011777788774173568,0.0006982180411556606,0.0001470051016389402,3.628235539e-05,1450000000000000.0,101.09746370555904,39.587705794167945,0.03840359494987997,0.0007837468357118362,0.0006400599158313329,0.3769245245738376,0.022345069032700515,0.00470460364908983,0.0011611440668542953,4.640434389777164e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7870044280305255,16.73484070090398,11.777788774173569,36.28235538999999,1450000000000000.0
241,-75.60790394610888,-13.182308226535104,12359.64,,,221.60061885617142,-0.7168858041281264,34610D,216.00226,-2.2573829,-4.171947,231.9232842955435,62610.33201050568,0.33756167483249166,0.5315197237918838,31.89118342751303,33366.26723040718,0.0,2023-11-06 07:01:00,3.542459449229962e-05,0.18264327669398714,0.6577527319693377,0.2657598618959419,0.6977905436918297,0.011760357577010496,0.0006992974554665554,0.00014719482419622086,3.628235539e-05,1450000000000000.0,100.74424844751366,39.44939389983362,0.03826942011301564,0.000781008573735013,0.0006378236685502605,0.37505172066158443,0.022301423422677043,0.004694217138022213,0.001157087250924706,4.6242215969893896e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7871770389927217,16.68313361520359,11.760357577010497,36.28235539,1450000000000000.0
242,-75.72617597911895,-13.132957429052578,12359.64,,,221.3286982214857,-0.7160734861961514,34610D,216.08578,-2.3157454,-4.323747,231.93600297165236,62578.44082707816,0.33662900123842154,0.5387001604609641,32.32200962765785,33721.7359213983,0.0,2023-11-06 07:02:00,3.486752875495151e-05,0.18264327669398714,0.6403273078762883,0.26935008023048207,0.7082326135645451,0.01183115804214567,0.0007001902244243421,0.0001477180696873161,3.628235539e-05,1450000000000000.0,102.10522841377114,39.982325909412765,0.03878641155318942,0.0007915594194528452,0.0006464401925531569,0.38240680414457395,0.022631555175035498,0.004774544870612464,0.0011727186402296836,4.686691396010388e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.787068082274179,16.86086796069915,11.83115804214567,36.28235539,1450000000000000.0
243,-75.84444801212904,-13.083606631570053,12359.64,,,221.0567775868,-0.7152560506983145,34610D,216.17656,-1.9262959,-4.3647695,232.31080861031063,62546.1188174505,0.17273113652738933,0.06687611400000001,4.012566840000001,0.0,-2263.955985693679,2023-11-06 07:03:00,3.662990050897785e-05,0.18264327669398714,0.6647046070752008,0.03343805700000001,0.0880935905713669,0.00393281700009225,0.057390881153736334,0.001076196230853292,3.671167976983507e-06,2707911841875433.5,12.67569864756,4.9635451810800015,0.004815080208,9.826694302040818e-05,8.025133680000001e-05,0.015780691082358442,0.2302847466358634,0.004318309309254905,1.4730806888513905e-05,1.086567726235269e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7881743597388565,0.0,3.93281700009225,3.6711679769835066,2707911841875433.5
244,-75.96272004513912,-13.034255834087528,11677.4976,,,220.78485695211427,-0.7144335039146706,34610D,222.14879,-2.753046,-3.384967,228.08539613411483,62542.1062506105,0.17099425860103667,0.07084963107840002,4.2509778647040015,0.0,-2327.368809477066,2023-11-06 07:04:00,8.834234255695833e-05,0.20338526685606426,0.8310325859032125,0.03542481553920001,0.09224145015578324,0.003968018830587553,0.05567666423845046,0.001043202912846593,4.090756537369971e-06,3020855139341839.5,13.42883907459994,5.258459618638851,0.005101173437644801,0.00010410558036009799,8.501955729408002e-05,0.016867960215556345,0.2366802672582098,0.004434632490905604,1.7389715490252937e-05,1.2841588329819482e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7633658706567856,0.0,3.968018830587553,4.0907565373699715,3020855139341839.5
245,-76.0809920781492,-12.984905036605005,10995.3552,,,220.51293631742857,-0.7136058521714241,34610D,228.48534,-2.3020847,-2.5704908,225.12971723110184,62537.8552727458,0.16953587993554003,0.07495938327360001,4.497562996416001,0.0,-2365.829713963998,2023-11-06 07:05:00,0.0001672000476574484,0.22648282166196465,0.8127580149961854,0.037479691636800004,0.09692649539942128,0.00399571378382623,0.05412560483380347,0.0010132538124603232,4.533215825018674e-06,3350856196434265.0,14.207801505678145,5.563485426566594,0.0053970755956992,0.00011014439991222858,8.995125992832e-05,0.017970974458406216,0.2434333174591495,0.0045571728528989875,2.038842374937142e-05,1.5070686835394016e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7429522318555777,0.0,3.995713783826231,4.533215825018674,3350856196434265.0
246,-76.19926411115928,-12.93555423912248,10313.2128,,,220.24101568274284,-0.7127731018408928,34610D,234.31482,-0.73991054,-3.2153292,224.9159199441832,62533.35770974938,0.16881167481889345,0.07920537058560002,4.752322235136002,0.0,-2376.3242448501087,2023-11-06 07:06:00,0.00023592608408555383,0.2519260473415507,0.6528958327451383,0.03960268529280001,0.10102506927868671,0.004041617509697423,0.05226699497295622,0.00097774425087284,4.984852290441482e-06,3687701902178263.0,15.01258594079463,5.878622604863234,0.005702786682163201,0.00011638340167680003,9.504644470272003e-05,0.01920706875725006,0.24838960237372146,0.004646555743699391,2.3689624378733682e-05,1.7525147746275088e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7329553479488906,0.0,4.041617509697423,4.9848522904414825,3687701902178263.0
247,-76.31753614416937,-12.886203441639957,9631.0704,,,219.9690950480571,-0.7119352593414178,34610D,239.95421,-1.0877252,-2.4963489,221.97031786535385,62528.605387514246,0.16747938913333182,0.08358759301440001,5.015255580864,2660.6017257067597,-1794.7945442141129,2023-11-06 07:07:00,0.0005557332229795285,0.279635838655842,0.9210045698024465,0.041793796507200005,0.10458344060756493,0.004073682322048412,0.050424629930998076,0.0009427029772821066,5.34614658336427e-06,3957167369203656.5,15.843192379949375,6.203871153528769,0.0060183066970368,0.00012282258565381225,0.00010030511161727999,0.020430558000320318,0.25289240667444,0.004727896367911194,2.6812291488334663e-05,1.984620573281155e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7148055698551943,1.33030086285338,4.073682322048412,5.34614658336427,3957167369203656.5
248,-76.42421888569521,-12.84007780430683,9117.330000000002,,,219.6971744133714,-0.7109596380263978,34610D,243.9486,-1.9036186,-1.8990188,217.2669713215221,62523.590131933386,0.16591641214294842,0.086977904125,5.2186742475,0.0,-2561.9135316935885,2023-11-06 07:08:00,0.0008991535172315318,0.3020925896670381,1.0579051656867504,0.0434889520625,0.10662808682953992,0.0040966802447097335,0.04899588282764423,0.0009156788898215578,5.553756358456981e-06,4112009740368234.0,16.485791947852498,6.455500044157501,0.006262409096999999,0.00012780426728571428,0.00010437348495,0.021379239693308686,0.2556935519461544,0.0047786298412911534,2.8983245284768825e-05,2.1459239337528864e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6939078288773285,0.0,4.096680244709734,5.5537563584569805,4112009740368234.0
249,-76.53076192644677,-12.793545933093055,8385.810000000001,,,219.42525377868571,-0.7099800730807417,34610D,249.78508,-1.2643343,-1.7165321,213.2880052989256,62518.371457685884,0.1643351065920949,0.09193875212500001,5.516325127500001,0.0,-3062.365649376356,2023-11-06 07:09:00,0.0014880190472159884,0.33656828581876974,1.082012133097462,0.045969376062500004,0.11004937436194566,0.004118190765547711,0.04707152499341533,0.0008790516728732779,5.885784104779141e-06,4359647230028804.0,17.4260710777725,6.823694182717501,0.0066195901530000005,0.00013509367659183676,0.00011032650255000001,0.022717279199829302,0.2596618361109213,0.004849134831441774,3.246789875223327e-05,2.4049231562043668e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6731942606569769,0.0,4.118190765547711,5.885784104779141,4359647230028804.0
250,-76.64005674164872,-12.742630004882812,7513.320000000001,e80338,SKX5563,219.153333144,-0.7090542301984752,34610D,256.1933,-1.4250982,-2.5000312,208.0297005109388,62512.85513255838,0.1623926480491928,0.09806046600000003,5.883627960000002,1361.8819912052345,-1899.9159384932807,2023-11-06 07:10:00,0.0021963205802981896,0.38178372603429345,0.9784502071947682,0.04903023300000001,0.11318528600893024,0.004240328726552212,0.04298531071191199,0.0007925516620379187,6.240151133484542e-06,4623946109803550.0,18.586380725640005,7.278047786520003,0.007060353552000001,0.00014408884800000003,0.00011767255920000003,0.0249485166551338,0.25290957597389296,0.00466307911851077,3.6714727683595355e-05,2.7205578617173404e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6483338143974923,0.6809409956026172,4.240328726552212,6.2401511334845425,4623946109803550.0
251,-76.74480569773709,-12.686920166015623,6972.3,e80338,SKX5563,211.436666484,-0.7081166832235074,34610D,259.8811,-2.1581938,-3.302791,204.38970418751893,62506.97150459838,0.1611250640657311,0.1019684125,6.11810475,0.0,-2727.6721864817673,2023-11-06 07:11:00,0.0027166581407428603,0.4122073392052831,0.9294583158902716,0.05098420625,0.11462598787447717,0.004303231394562274,0.040820547336496295,0.000748322019602873,6.440328062827431e-06,4773244813961654.0,19.327092905249998,7.56809557575,0.007341725699999999,0.00014983113673469386,0.000122362095,0.02632762043542057,0.2497443845570178,0.00457831250266193,3.94026017127428e-05,2.920321176921166e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6324538797420284,0.0,4.303231394562274,6.44032806282743,4773244813961654.0
252,-76.84502852590458,-12.633765269134017,6195.06,e80338,SKX5563,201.662222048,-0.7071106334327246,34610D,265.02158,-3.1771717,-5.395534,200.41407240585878,62500.85339984838,0.15963324310982557,0.1077326365,6.4639581900000005,0.0,-2482.7037422147414,2023-11-06 07:12:00,0.00393088054251349,0.4593230450206818,0.9470672195843015,0.05386631825,0.11654685706273958,0.004354099756751484,0.03795206065932948,0.0006904991693732021,6.732294026091989e-06,4991002874876877.0,20.41964392221,7.995916281030001,0.007756749828,0.00015830101689795918,0.0001292791638,0.02814471878273076,0.24532053332624962,0.004463357761058107,4.3517267107445385e-05,3.2261633909373936e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6141080507525442,0.0,4.354099756751483,6.732294026091989,4991002874876877.0
253,-76.94156515187228,-12.5804443359375,5486.400000000001,e80338,SKX5563,197.546666496,-0.7060644682569871,34610D,269.28882,-2.898585,-6.081381,195.65809345846728,62494.389441658386,0.15802699382157792,0.1131424,6.788544,0.0,-2103.0719163278127,2023-11-06 07:13:00,0.005320806628825878,0.5059946947263605,0.977865447138804,0.0565712,0.11751166060629807,0.00436506311116031,0.035761814469704,0.0006482153043053883,6.9690752359147295e-06,5167602285765878.0,21.445010496,8.397428928,0.0081462528,0.00016625005714285713,0.00013577088,0.029632422992888655,0.24277065104742226,0.0044004381147505186,4.730987387831752e-05,3.5080495491422236e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5947656413034101,0.0,4.36506311116031,6.969075235914729,5167602285765878.0
254,-76.99479201744344,-12.490127563476562,4884.42,e80338,SKX5563,188.286666504,-0.7048807815600252,34610D,272.6006,-1.7753923,-5.7837057,186.58909765702336,62487.60089765838,0.15537433392928549,0.11785328850000001,7.0711973100000005,0.0,-2603.011472445177,2023-11-06 07:14:00,0.0061997474276077194,0.5485913786497408,0.9362309977874104,0.05892664425000001,0.11742067931094805,0.004381670181522411,0.03433057198205573,0.000622491935007641,7.103280334348387e-06,5267696973766784.0,22.33791230229,8.747071072470002,0.008485436772,0.00017317217902040817,0.0001414239462,0.030983654400888485,0.2427582482502739,0.004401763296322725,5.022869679242022e-05,3.7248924670794824e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.563741560869426,0.0,4.381670181522411,7.103280334348387,5267696973766784.0
255,-77.03989129317432,-12.3992816472458,4137.66,e80338,SKX5563,187.257777616,-0.7036111684610142,34610D,277.38544,-0.0844677,-3.4284554,176.57296943593153,62480.52970034839,0.15226963199889162,0.12384461649999999,7.430676989999999,0.0,-1459.5484469031035,2023-11-06 07:15:00,0.006516679480667311,0.6054209330034837,0.7362768881087302,0.061922308249999995,0.11854336014717974,0.004480827357073074,0.03237526733571933,0.0005845031727905765,7.292097453644596e-06,5408523148522929.0,23.473508611409997,9.19174743663,0.008916812387999998,0.00018197576302040813,0.00014861353979999997,0.0332955807383654,0.24057015403662818,0.004343254276636931,5.418522075763449e-05,4.018898850961168e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5288586414831993,0.0,4.480827357073074,7.292097453644597,5408523148522929.0
256,-77.08369204872531,-12.311344470007953,3718.56,e80338,SKX5563,171.824444296,-0.7022941887203619,34610D,280.14566,0.33879915,-2.0858176,166.33389592343676,62473.09902335839,0.14918862844697411,0.127278624,7.63671744,0.0,-1644.6511292977318,2023-11-06 07:16:00,0.006652788860701091,0.6393452889589367,0.6382372119740002,0.063639312,0.11897896047866337,0.004532735895334629,0.03145243439828084,0.00056689606289493,7.352597531121527e-06,5453646146454916.0,24.12439039296,9.44661947328,0.009164060928,0.00018702165159183672,0.0001527343488,0.03461522326281598,0.2401933542998072,0.004329225050177049,5.614970979521671e-05,4.164795463822105e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.49573091967027993,0.0,4.532735895334629,7.3525975311215275,5453646146454916.0
257,-77.12179775895743,-12.234512329101562,3246.1200000000003,e80338,SKX5563,150.732222092,-0.7008255700699837,34610D,283.3114,0.5966413,-1.0468378,155.38625696141847,62465.46230591839,0.14575421663622798,0.131211346,7.872680760000001,0.0,-2463.223111309026,2023-11-06 07:17:00,0.006766988493838136,0.6794161280179152,0.540077036955965,0.065605673,0.1196478284449272,0.004598115576556057,0.030398995478242163,0.0005465140526338563,7.43314254782136e-06,5513719336003545.0,24.86979852084,9.738506100120002,0.009447216912,0.00019280034514285714,0.0001574536152,0.03619949603180918,0.23932158682488408,0.004302530667240188,5.85187583225706e-05,4.340775213259509e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4605086579435925,0.0,4.598115576556056,7.43314254782136,5513719336003545.0
258,-77.15760883532073,-12.162610070180108,2537.46,e80338,SKX5563,145.587777652,-0.6992847617887457,34610D,287.42184,1.2096833,-0.7611593,143.94280942061516,62457.58962515838,0.14194966311480792,0.1372329565,8.23397739,0.0,-978.1656689941073,2023-11-06 07:18:00,0.00545518936213936,0.7433144769450775,0.34948147567440474,0.06861647825,0.12002938682955167,0.004830420785713306,0.028935446396135434,0.0005194497256111137,7.600075110182489e-06,5638223270218748.0,26.011134575009997,10.18543003143,0.009880772868,0.000201648425877551,0.00016467954779999998,0.0397735755337494,0.23825381139533613,0.004277137295923614,6.257884661954438e-05,4.642500292675303e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.42353303334004255,0.0,4.830420785713306,7.60007511018249,5638223270218748.0
259,-77.19297710217927,-12.09175756422144,2255.52,e80338,SKX5563,145.073333208,-0.6977189643649679,34610D,289.05682,1.2916155,-0.22064026,131.41388024695655,62449.35564776839,0.1377995310139943,0.13966953599999998,8.380172159999999,4702.352545911195,-633.9811407977545,2023-11-06 07:19:00,0.004192419664048383,0.770051164429154,0.2466147521739159,0.06983476799999999,0.11975051099097057,0.004982427222428258,0.028546543564718852,0.0005130104660102699,7.605997953582546e-06,5642640726553316.0,26.472963853439996,10.36627296192,0.010056206591999997,0.00020522870595918364,0.00016760344319999998,0.04175359789861941,0.23922494964528404,0.0042991160250478895,6.373957229962942e-05,4.7286300725544264e+16,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3855731864344012,2.3511762729555974,4.982427222428258,7.605997953582547,5642640726553316.0
