index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,-0.4652583350995887,34610D,232.5095,18.415619,-5.3108697,177.7586673634831,62420.24184576716,0.31052979521978274,0.4176953010820983,25.0617180649259,31471.072173265406,0.0,2023-05-04 18:48:00,0.0002996454265187394,0.2722665727451254,1.098826366625047,0.20884765054104915,0.46000122167550295,0.01054699178536895,0.000593397181451734,0.00011718929982220132,1.992456276335905e-05,1299170376847257.0,79.16996736710091,31.00134524631334,0.030074061677911077,0.0006137563607736954,0.0005012343612985179,0.26432573455800606,0.014871552862065034,0.00293696519237008,0.0004993437745422254,3.255944170284949e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.386979936006634,1.5549345793678286,0.5815239828556348,15.735536086632703,10.546991785368949,19.92456276335905,1299170376847257.0
229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,-0.463929944774448,34610D,232.56268,18.095083,-5.695379,177.2583987331215,62395.18012770223,0.3103336384095305,0.4175681314035752,25.05408788421451,31530.35319861326,0.0,2023-05-04 18:49:00,0.0003097241916179355,0.2722665727451254,1.1289361070922639,0.2087840657017876,0.46007893481594847,0.010541789169371108,0.0005938451294673631,0.00011728079575137212,1.99404656491633e-05,1299920997111922.5,79.14586362623363,30.991906712773353,0.03006490546105741,0.0006135694992052533,0.0005010817576842902,0.2641149123062844,0.014878248063288059,0.002938363363885489,0.0004995901788262979,3.2568334904177864e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.3806281947282,1.5538790975331314,0.5798211114190401,15.76517659930663,10.541789169371107,19.9404656491633,1299920997111922.5
230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,-0.4625934942652137,34610D,232.63667,17.883154,-6.0976624,176.79875353445738,62370.12603981802,0.3101079189457827,0.41704023533851453,25.02241412031087,31549.397714726932,0.0,2023-05-04 18:50:00,0.00031687604971552267,0.2722665727451254,1.145327122749601,0.20852011766925727,0.45988307174883936,0.010532823992477972,0.0005944688391022036,0.00011739632608467417,1.9931353326680857e-05,1299490893167413.0,79.04580620606204,30.95272626682455,0.030026896944373042,0.0006127938151912866,0.0005004482824062174,0.2635566837961299,0.014875045473635792,0.00293753948749377,0.0004987305769184441,3.251639927440766e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.366759562983033,1.5517289566287862,0.5782256392087828,15.774698857363466,10.53282399247797,19.931353326680856,1299490893167413.0
231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,-0.4612476801058702,34610D,232.72069,17.744661,-6.4907103,176.34180951694904,62345.1036256977,0.31009746784158765,0.4188782369410073,25.132694216460436,31769.485535096646,0.0,2023-05-04 18:51:00,0.0003259713876736955,0.2722665727451254,1.1670068239030635,0.20943911847050364,0.46237340198323335,0.010550130847830097,0.0005951776294228143,0.00011763345791622767,2.007471707671036e-05,1306257698721777.0,79.39418102979852,31.089142745761563,0.03015923305975252,0.0006154945522398473,0.0005026538843292086,0.26515321254216034,0.014958417364761398,0.002956445727433417,0.000504531725770918,3.2829775309871724e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.393041262251694,1.5555683552553479,0.5766270202739019,15.884742767548323,10.550130847830099,20.07471707671036,1306257698721777.0
232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,-0.4598902619003299,34610D,232.82199,17.689362,-6.8291507,176.07995812784583,62319.97093148124,0.310052229644965,0.4196765791041498,25.18059474624899,31872.719733891037,0.0,2023-05-04 18:52:00,0.00033132627495439807,0.2722665727451254,1.172613815815147,0.2098382895520749,0.46391642666784233,0.010557172085362375,0.0005960329954565051,0.00011786258060941747,2.014621430574479e-05,1309632386161609.5,79.54549880340055,31.14839570111,0.030216713695498783,0.0006166676264387507,0.0005036118949249798,0.2658358719479223,0.015008465313983121,0.0029678498780728456,0.0005072936581040435,3.297732238249855e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.401159264291756,1.5567277122895182,0.5756455541254153,15.93635986694552,10.557172085362375,20.14621430574479,1309632386161609.5
233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,-0.4585247511253365,34610D,232.94328,17.728573,-7.137809,175.9117493511748,62294.79033673499,0.3100764271787786,0.4209663844416169,25.25798306649701,32003.743376632887,0.0,2023-05-04 18:53:00,0.0003323974373951534,0.2722665727451254,1.1603308628020494,0.21048319222080844,0.4661890090558852,0.01057091991061546,0.0005970582715685717,0.00011815363171424468,2.024797679887078e-05,1314435601783195.5,79.78996850706406,31.244125053256806,0.03030957967979641,0.0006185628506080901,0.0005051596613299402,0.2670001160996214,0.015080487712990958,0.0029843224290835163,0.0005114230551167025,3.319999217184076e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.417232626641557,1.5591222325663885,0.5749458697783368,16.001871688316445,10.57091991061546,20.24797679887078,1314435601783195.5
234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,-0.4571511632054124,34610D,233.09299,17.887806,-7.428081,175.86896174188163,62269.532353668495,0.3101023086181391,0.4218396235610605,25.310377413663627,32080.610814898697,0.0,2023-05-04 18:54:00,0.0003284054750104414,0.2722665727451254,1.1271144875090209,0.21091981178053024,0.468262949158938,0.010581464392963591,0.0005983253994021715,0.00011848482911524308,2.032164938423355e-05,1317912966596368.8,79.95548224976339,31.30893686070191,0.03037245289639635,0.0006198459774774765,0.0005062075482732725,0.2678208573751516,0.01514384167504999,0.002998895742700243,0.0005143486155830962,3.3356874582915156e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.425439263740898,1.5603921182275333,0.5746214139702738,16.04030540744935,10.581464392963593,20.32164938423355,1317912966596368.8
235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,-0.4557695136986215,34610D,233.24194,18.066252,-7.690807,175.9063872623811,62244.221976254834,0.3101562038578237,0.4227038474335003,25.362230846010018,32145.08083395906,0.0,2023-05-04 18:55:00,0.00032677817492611836,0.2722665727451254,1.1027848928547714,0.21135192371675016,0.4703561354241321,0.010591706659887781,0.0005995881475549006,0.00011881594137785148,2.0391888986694258e-05,1321228293741268.5,80.11928724254564,31.373079556514394,0.03043467701521202,0.0006211158574533065,0.0005072446169202003,0.2686293093612956,0.015206893010818906,0.003013437333411063,0.0005171837958667491,3.3509296986145984e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.433761973979228,1.5616547704014136,0.5745601385034309,16.07254041697953,10.59170665988778,20.39188898669426,1321228293741268.5
236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,-0.4543798182963654,34610D,233.39761,18.312593,-7.922717,176.01728439702106,62218.85974540882,0.31023236511858937,0.42353223287348146,25.41193397240889,32195.68824442546,0.0,2023-05-04 18:56:00,0.0003189519823763645,0.2722665727451254,1.057604235667019,0.21176611643674073,0.47249284313807927,0.010603053871018158,0.0006009097701062217,0.00011916044348526654,2.0458045279471476e-05,1324350887628000.0,80.27629941883967,31.434562323869798,0.030494320766890664,0.0006223330768753197,0.0005082386794481778,0.2694441048762079,0.01527027940131471,0.0030280973219705544,0.0005198784958464805,3.365431731270384e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.441540228514151,1.5629006843221755,0.5747306150141523,16.09784412221273,10.603053871018158,20.458045279471477,1324350887628000.0
237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,-0.4529820928231318,34610D,233.5734,18.650246,-8.11908,176.19276451160556,62193.44781143642,0.31023453875012197,0.42322363779844985,25.39341826790699,32140.41283141651,0.0,2023-05-04 18:57:00,0.0003061285171486755,0.2722665727451254,0.9951458319410854,0.21161181889922492,0.4735400956713068,0.010602943292508328,0.0006024045695470599,0.00011949733443858098,2.0451230809670687e-05,1324029242915940.0,80.21780830831818,31.411658397400952,0.030472101921488387,0.0006218796310507834,0.0005078683653581398,0.2692449738975629,0.015297111201006958,0.0030344457952988534,0.000519326658043474,3.3621628364304696e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.42968357217952,1.5612597122606469,0.5750870359999665,16.070206415708256,10.602943292508328,20.451230809670687,1324029242915940.0
238,122.8575075318215,26.33882682427681,9806.94,885974.0,,167.39684867140983,-0.4515763532363001,34610D,233.75078,18.975647,-8.301945,176.33404695979988,62168.05439316851,0.31024913273077687,0.4232274672229944,25.393648033379666,32116.46259958237,0.0,2023-05-04 18:58:00,0.0003009611661280697,0.2722665727451254,0.9589897612479905,0.2116137336114972,0.4749389400880966,0.010604661839318292,0.000603915631245558,0.00011985115655179169,2.0465993998864573e-05,1324726069210012.0,80.21853413744635,31.41194261729065,0.030472377640055597,0.0006218852579603183,0.0005078729606675933,0.2692910502606613,0.015335620981706004,0.0030434580858696835,0.0005197062482604274,3.3639627542161596e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.422807799997184,1.5602843096097616,0.5753297776151073,16.058231299791185,10.60466183931829,20.465993998864572,1324726069210012.0
239,122.78348899655816,26.277817057388692,9806.94,885974.0,,167.4558832797377,-0.4501626156258937,34610D,233.92844,19.282803,-8.471663,176.46905290537399,62142.66074513513,0.3101876075802841,0.4223601946053862,25.341611676323172,32019.778826523296,0.0,2023-05-04 18:59:00,0.00029679088692253857,0.2722665727451254,0.9269856321905888,0.2111800973026931,0.4753603129026974,0.010596408946001836,0.0006054316470093036,0.0001201683241199888,2.042501652617743e-05,1322791922051291.0,80.0541512855049,31.347573643611767,0.030409934011587803,0.0006206108981956695,0.0005068322335264634,0.2685300806730954,0.015342613695066537,0.0030452590056432955,0.0005176028372888717,3.352167921720097e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.401229605570778,1.5570974506758946,0.5755515779020792,16.009889413261646,10.596408946001835,20.42501652617743,1322791922051291.0
240,122.7094704612948,26.216807290500576,9806.94,885974.0,,167.51491788806558,-0.4487408962143582,34610D,234.10364,19.581375,-8.638697,176.52712127763175,62117.319133458805,0.31014053706968325,0.42200182640939854,25.320109584563912,31977.233217123237,0.0,2023-05-04 19:00:00,0.0002932941416029532,0.2722665727451254,0.8982108820107382,0.21100091320469927,0.4763071467212453,0.010593435689583928,0.0006069291388769066,0.00012050223309374486,2.0419330933306338e-05,1322523560618139.0,79.98622617763739,31.320975556105562,0.030384131501476692,0.0006200843163566672,0.0005064021916912782,0.26822695253729545,0.015367512306428284,0.003051129747118284,0.0005170196968747922,3.3486441483018932e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.388046399922905,1.5551602068366386,0.5755255235202204,15.98861660856162,10.593435689583929,20.419330933306338,1322523560618139.0
241,122.63581196600478,26.15561874865981,9806.94,885974.0,,167.57395249639345,-0.4473087789658321,34610D,234.27812,19.84983,-8.79948,176.5557837429223,62091.99902387424,0.3101507101853383,0.4224368325433714,25.346209952602283,32006.049061723435,0.0,2023-05-04 19:01:00,0.00029057908368181973,0.2722665727451254,0.8726499571277638,0.2112184162716857,0.4781367566799364,0.010599086870540269,0.0006084233280343448,0.00012086977584354284,2.0465932245539328e-05,1324723154437315.5,80.0686772402706,31.353261711369026,0.030415451943122736,0.0006207235090433212,0.0005069241990520456,0.26864668112658396,0.015421225412419514,0.0030635907154544124,0.0005187338155711729,3.3576711201441776e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.388142505917877,1.5552027989571555,0.5754045118187961,16.00302453086172,10.59908687054027,20.465932245539328,1324723154437315.5
242,122.5625470027764,26.09423480163936,9806.94,885974.0,,167.6329871047213,-0.4458659994667991,34610D,234.45895,20.058306,-8.949659,176.6221682222253,62066.65281392164,0.31008373838110914,0.4218269032282985,25.30961419369791,31940.92670476015,0.0,2023-05-04 19:02:00,0.0002890359467463645,0.2722665727451254,0.8506116058542229,0.21091345161414926,0.47884760114870667,0.010592934307170725,0.0006099743812450572,0.00012120545573507438,2.044445640845006e-05,1323709489451080.5,79.95307123789169,31.307992757604318,0.03037153703243749,0.0006198272863762753,0.0005061922838739581,0.2681030804936777,0.015438216257352,0.0030676633228260623,0.0005174413040977459,3.3502576482543684e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.370456232124155,1.5525710001833795,0.575398873959458,15.970463352380074,10.592934307170722,20.44445640845006,1323709489451080.5
243,122.48928203954804,26.03285085461891,9806.94,885974.0,,167.69202171304917,-0.4444152138719253,34610D,234.64618,20.198627,-9.093605,176.63761874621144,62041.34319972794,0.3099654782365205,0.4208671556466257,25.25202933879754,31853.3137618935,0.0,2023-05-04 19:03:00,0.00028876163443905317,0.2722665727451254,0.8321978482312956,0.21043357782331285,0.4791897166471543,0.010582419994955471,0.0006115832318836558,0.00012153842396241502,2.040286806909467e-05,1321746509229867.5,79.77116068126143,31.236760292092562,0.03030243520655705,0.0006184170450317765,0.0005050405867759507,0.2672275801880933,0.015443717714642697,0.003069091847690118,0.0005152138230763941,3.337678162952585e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.34644181088576,1.5489786161849242,0.5752195973958627,15.92665688094675,10.58241999495547,20.402868069094666,1321746509229867.5
244,122.41601707631966,25.971466907598455,9806.94,885974.0,,167.75105632137704,-0.4429564391545152,34610D,234.82219,20.227362,-9.265991,176.57699493503338,62016.09117038915,0.1563316334148539,0.0824447365,4.94668419,0.0,-2422.6542461774425,2023-05-04 19:04:00,0.00028915621321417884,0.2722665727451254,0.8171178022948185,0.04122236825,0.09412859499645013,0.004185658960033304,0.04942703353871057,0.0009257735167838408,4.275124931444507e-06,3158363304810244.0,15.62657535621,6.11904834303,0.0059360210279999995,0.00012114328628571428,9.893368379999999e-05,0.020705133002328586,0.24449992536453935,0.004579509218995325,2.1147692908651374e-05,1.5623425826180986e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,2.81516150986986,0.4214602050386987,0.5748066455401477,0.0,4.185658960033304,4.275124931444506,3158363304810244.0
245,122.34275211309128,25.91008296057801,9100.029182058048,885974.0,,167.81009092970493,-0.4414896924215712,34610D,238.79536,26.234425,-6.2290797,183.2715002776568,62011.14448619914,0.15776198889034918,0.08709342181992956,5.225605309195774,0.0,-2425.0109105677784,2023-05-04 19:05:00,0.00046079798039383766,0.30287350165618654,0.9367261877539492,0.04354671090996478,0.09564663357977436,0.004284700894000016,0.04669036744459944,0.0008742683491186946,4.810438900078404e-06,3557618514174918.0,16.50768717174945,6.464073767475172,0.0062707263710349275,0.0001279740075721414,0.00010451210618391547,0.022390155740002363,0.24398543200680034,0.0045685813268164744,2.5137455055811585e-05,1.859071019576563e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,3.2938143678063727,0.4925543721624785,0.5916150429131547,0.0,4.284700894000016,4.810438900078404,3557618514174918.0
246,122.26948714986293,25.848699013557557,8393.118364116095,885974.0,,167.8691255380328,-0.4400149909135992,34610D,244.89175,23.3588,-4.1892767,182.22025898862245,62005.91888088995,0.15684948167589802,0.09188841519396622,5.513304911637973,0.0,-2436.9666128294625,2023-05-04 19:06:00,0.0006670371752820117,0.3362087706337095,0.7925893576479535,0.04594420759698311,0.09979410940853112,0.004317987618044663,0.045173093671132515,0.0008452236288001596,5.258416016684048e-06,3891734954172565.5,17.416530215864356,6.819958175696173,0.006615965893965567,0.00013501971212174626,0.00011026609823275944,0.02380638234295759,0.24905303921093713,0.00465997558409639,2.8991250852219945e-05,2.1456321437632788e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,3.4971976500021897,0.5222468866584681,0.580853736913065,0.0,4.317987618044663,5.2584160166840475,3891734954172565.5
247,122.19622218663451,25.7873150665371,7686.207546174143,885974.0,,167.92816014636065,-0.4385323520043253,34610D,250.83626,20.13264,-2.521432,180.46981871779167,62000.40557597831,0.15578033946391492,0.09682971662211,5.8097829973266,0.0,-2444.4098276001187,2023-05-04 19:07:00,0.0011870936675450348,0.37245466460374943,0.8615582587199574,0.048414858311055,0.10368793512750385,0.004329924263993237,0.04366086208071847,0.0008163763995892871,5.657018120386064e-06,4189025844550184.0,18.353104488554727,7.186701567693005,0.00697173959679192,0.00014228039993452896,0.00011619565994653199,0.0251559203686598,0.25366013416517985,0.004742969725752546,3.286604769138743e-05,2.433733112702936e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,3.676885405495717,0.5471680034432047,0.5684164721520348,0.0,4.329924263993236,5.657018120386064,4189025844550184.0
