index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,-0.6742080175445084,34610D,235.23866,27.089615,8.972381,193.32786924197745,62483.95766606433,0.31747954066953515,0.44352877837838567,26.61172670270314,31413.949506153855,0.0,2023-11-05 18:50:00,0.0001909719010191603,0.2722665727451254,0.5152022274456722,0.22176438918919283,0.36499817798782397,0.00982968973365425,0.0017604208843287356,0.0003912046409619413,2.2915907858618336e-05,431199436176488.56,84.06644465383921,32.918705931243785,0.031934072043243764,0.0006517157559845667,0.0005322345340540628,0.26158501676437373,0.04684783945548729,0.01041063099010829,0.0006098318770778783,1.14749615498884e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6287779718864951,15.706974753076928,9.82968973365425,22.915907858618336,431199436176488.56
231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,-0.6722298130766489,34610D,235.2711,26.90172,9.000889,193.12394924135634,62457.34593936163,0.3174508639891437,0.4439160410830093,26.634962464980557,31471.734326251477,0.0,2023-11-05 18:51:00,0.00018775338165215164,0.2722665727451254,0.504696625243484,0.22195802054150465,0.3654434527008397,0.009837304226201707,0.0017612222599093107,0.0003913827244242913,2.2944291192154657e-05,430764735500932.9,84.13984642687358,32.94744856918095,0.031961954957976664,0.0006522847950607483,0.0005326992492996111,0.26201622882147707,0.04691008878517272,0.010424464174482827,0.0006111203346886233,1.1473402561304624e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6280714183373061,15.735867163125738,9.837304226201706,22.944291192154658,430764735500932.9
232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,-0.6702371654213609,34610D,235.3037,26.699558,9.054864,192.9866160694353,62430.71097689665,0.31736320011378527,0.44352846452836847,26.61170787170211,31457.94369382255,0.0,2023-11-05 18:52:00,0.00018473087192558477,0.2722665727451254,0.4947761402752542,0.22176423226418424,0.3652716177780764,0.009832052716214798,0.0017620273246869318,0.0003915616277082071,2.2915747403119886e-05,430636204054039.94,84.06638516670695,32.91868263729551,0.03193404944604253,0.0006517152948171944,0.0005322341574340422,0.26164771466308345,0.04689055642652543,0.010420123650338986,0.0006098271755535427,1.145996486126481e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6275813742695466,15.728971846911277,9.832052716214799,22.915747403119887,430636204054039.94
233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,-0.6682364010031326,34610D,235.33908,26.493885,9.110377,192.84742965222588,62404.09926902495,0.3172893579802998,0.44328917735569356,26.597350641341613,31456.343430156194,0.0,2023-11-05 18:53:00,0.0001816312202330256,0.2722665727451254,0.48456563283861376,0.22164458867784678,0.3652374795263147,0.00982948252030837,0.0017629022792530378,0.0003917560620562306,2.289853044349824e-05,430464428336750.8,84.02103067599815,32.90092274333958,0.03191682076960993,0.0006513636891757129,0.0005319470128268322,0.26143819321558,0.046888530067713374,0.010419673348380749,0.0006090402433771584,1.144921333909723e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6270815758433756,15.728171715078098,9.82948252030837,22.89853044349824,430464428336750.8
234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,-0.666227537656066,34610D,235.37822,26.29447,9.145263,192.71800317121804,62377.501918383605,0.3172522237780309,0.44339208372205036,26.603525023323023,31481.09145339422,0.0,2023-11-05 18:54:00,0.00017866208786602943,0.2722665727451254,0.4745768643249392,0.22169604186102518,0.36550986134915747,0.009832995089782158,0.0017638698736560797,0.0003919710830346844,2.2907422342857707e-05,430216292846960.56,84.04053554867743,32.90856045385058,0.031924230027987624,0.0006515148985303597,0.0005320705004664604,0.26159233092523204,0.04692515632169514,0.010427812515932253,0.0006094181835180439,1.144526991219538e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.626608612483929,15.74054572669711,9.832995089782157,22.907422342857704,430216292846960.5
235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,-0.6642105933448808,34610D,235.41652,26.094824,9.160369,192.6236339502008,62350.89839336028,0.3171746929357272,0.4429895503600276,26.579373021601654,31460.23020965601,0.0,2023-11-05 18:55:00,0.0001759326699917357,0.2722665727451254,0.46534393169080374,0.2214947751800138,0.36537112233895874,0.009827985475746214,0.0017648173824307595,0.00039218164054016883,2.2878968452574706e-05,430155112243606.4,83.96423937523961,32.87868442772125,0.03189524762592198,0.0006509234209371833,0.000531587460432033,0.2612216920107418,0.04690773952263378,0.01042394211614084,0.0006081086368504395,1.1433253185471742e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6262508228643213,15.730115104828004,9.827985475746212,22.878968452574703,430155112243606.4
236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,-0.6621855861646666,34610D,235.45213,25.880384,9.180045,192.52067646026853,62324.31902033868,0.31706913592127867,0.4423318481761491,26.539910890568947,31419.860913413362,0.0,2023-11-05 18:56:00,0.00017363114896005544,0.2722665727451254,0.4574450636284247,0.22116592408807456,0.36500345414868857,0.00981833286818671,0.0017656982807032176,0.00039237739571182617,2.2831065244555634e-05,430149335374139.3,83.8395785033073,32.82986977163379,0.031847893068682735,0.0006499570014016885,0.0005307982178113789,0.26057767941561955,0.04686147502949419,0.010413661117665377,0.0006059344371272722,1.1416125030467114e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6258687732133155,15.709930456706681,9.818332868186712,22.83106524455563,430149335374139.3
237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,-0.6601525343406132,34610D,235.49373,25.670477,9.199533,192.39031270823267,62297.77910944811,0.3169288389745349,0.44143139404146137,26.485883642487682,31363.262550890897,0.0,2023-11-05 18:57:00,0.0001713112501644862,0.2722665727451254,0.44925449507974585,0.22071569702073068,0.36446132815446786,0.009804652481438032,0.0017667279765898694,0.000392606217019971,2.2765121313635044e-05,430161672923674.75,83.66890642661858,32.763038065757264,0.03178306037098522,0.0006486338851221473,0.0005297176728497536,0.25968488477839585,0.046793351615886984,0.010398522581308219,0.0006029543542200541,1.1393212016514294e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6253896893711476,15.681631275445449,9.804652481438032,22.765121313635042,430161672923674.75
238,122.8575075318215,26.33882682427681,9806.94,885974.0,,167.39684867140983,-0.6581114562277712,34610D,235.53656,25.461895,9.201624,192.21657258304793,62271.293225805624,0.3168102626544543,0.44087449564705844,26.452469738823506,31340.278141995754,0.0,2023-11-05 18:58:00,0.00016908931154679642,0.2722665727451254,0.44132605739517794,0.22043724782352922,0.3641965829484935,0.009796629963109187,0.0017677886207406305,0.0003928419157201401,2.2724296831861877e-05,430017384963018.5,83.56335190494345,32.72170506692468,0.0317429636865882,0.0006478155854405756,0.0005290493947764701,0.2591450576415974,0.046762374994778075,0.01039163888772846,0.0006011137742808691,1.1375021862902266e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6247681528325081,15.670139070997877,9.796629963109186,22.724296831861878,430017384963018.56
239,122.78348899655816,26.277817057388692,9806.94,885974.0,,167.4558832797377,-0.6560623703107731,34610D,235.58,25.253582,9.1856575,192.03141115965047,62244.8407560668,0.316652969124245,0.43997933270758577,26.398759962455145,31291.258191314515,0.0,2023-11-05 18:59:00,0.00016698634476901953,0.2722665727451254,0.43374288704079905,0.21998966635379288,0.3636519692472122,0.009782738259965217,0.0017688646365457501,0.00039308103034350005,2.2658144875941216e-05,429944089429351.6,83.39368272139579,32.655266073557016,0.03167851195494617,0.0006465002439784933,0.0005279751992491029,0.2582521591003479,0.04669583294624672,0.010376851765832605,0.0005981469277745051,1.1349990814121802e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6241087429462828,15.645629095657258,9.782738259965216,22.658144875941215,429944089429351.6
240,122.7094704612948,26.216807290500576,9806.94,885974.0,,167.51491788806558,-0.6540052952035817,34610D,235.62198,25.048506,9.162781,191.80954661884456,62218.441996104346,0.3165188526536942,0.43941224456787165,26.3647346740723,31273.82321504746,0.0,2023-11-05 19:00:00,0.00016489221717484593,0.2722665727451254,0.4263151269826,0.21970612228393582,0.3633588183820028,0.00977416772055503,0.0017699049901127573,0.0003933122200250572,2.2615798821714572e-05,429730385985439.7,83.28619683539439,32.613176791827435,0.031637681608886754,0.0006456669716099338,0.000527294693481446,0.2576933386123154,0.046663075462639404,0.010369572325030978,0.0005962595353767017,1.1329727607892794e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6233321574831512,15.63691160752373,9.774167720555031,22.615798821714577,429730385985439.7
241,122.63581196600478,26.15561874865981,9806.94,885974.0,,167.57395249639345,-0.6519360317354294,34610D,235.66565,24.849363,9.127116,191.58101771016214,62192.07726143027,0.31642639205620265,0.43926977377423165,26.3561864264539,31291.832866645607,0.0,2023-11-05 19:01:00,0.0001627793397972714,0.2722665727451254,0.4188213007105189,0.21963488688711583,0.363424458359512,0.009772933613107626,0.0017709877694457952,0.00039355283765462115,2.260513838172606e-05,429395514206724.4,83.25919292116787,32.60260260952347,0.03162742371174468,0.0006454576267702995,0.0005271237285290779,0.25757726024042227,0.04667648381048314,0.010372551957885142,0.0005957852413845604,1.1317228223115462e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6225318323488473,15.645916433322803,9.772933613107627,22.60513838172606,429395514206724.4
242,122.5625470027764,26.09423480163936,9806.94,885974.0,,167.6329871047213,-0.6498541510146981,34610D,235.71034,24.64598,9.079547,191.37978104287052,62165.72107500382,0.31629960379984456,0.43872115604149015,26.32326936248941,31273.078153238777,0.0,2023-11-05 19:02:00,0.00016077355939678919,0.2722665727451254,0.41161825244048245,0.21936057802074507,0.3631677497436088,0.009764922963092986,0.0017720963731581555,0.00039379919403514577,2.2564771515963152e-05,429208228786665.44,83.15520791610403,32.5618842013994,0.03158792323498729,0.0006446514945915773,0.0005264653872497882,0.2570446974614549,0.046647370166932677,0.010366082259318374,0.0005939785587177266,1.1298163818948376e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6218189137439877,15.636539076619389,9.764922963092987,22.564771515963155,429208228786665.5
243,122.48928203954804,26.03285085461891,9806.94,885974.0,,167.69202171304917,-0.6477642629552938,34610D,235.75578,24.441883,9.020566,191.17049237564478,62139.397805641325,0.3162238461985793,0.43869038843996944,26.321423306398167,31297.621590967734,0.0,2023-11-05 19:03:00,0.0001589176284557094,0.2722665727451254,0.4048248597025593,0.21934519421998472,0.3633415836610024,0.009765767121870756,0.0017732240377219214,0.00039404978616042695,2.256289982590944e-05,428873948464950.9,83.1493762249118,32.559600630014536,0.0315857079676778,0.000644606285054649,0.0005264284661279633,0.2570488903264659,0.04667378051395924,0.010371951225324276,0.0005938876373376199,1.1288572742632364e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6210790472015368,15.648810795483866,9.765767121870757,22.562899825909444,428873948464950.9
244,122.41601707631966,25.971466907598455,9806.94,885974.0,,167.75105632137704,-0.6456663869457508,34610D,235.7968,24.245304,8.957227,190.99473505502476,62113.076382334926,0.16015268853083048,0.0824447365,4.94668419,0.0,-2439.1859598266374,2023-11-05 19:04:00,0.0001572724986508655,0.2722665727451254,0.39882004737257915,0.04122236825,0.06831869983947336,0.003444297174656644,0.050909897593045705,0.00999809782934695,3.1430777127374104e-06,345420232797480.0,15.62657535621,6.11904834303,0.0059360210279999995,0.00012114328628571428,9.893368379999999e-05,0.01703785037953569,0.25183518553803824,0.04945743246250387,1.554781282953951e-05,1708684804485413.8,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6204540935774562,0.0,3.444297174656644,3.1430777127374108,345420232797480.0
245,122.34275211309128,25.91008296057801,9100.029182058048,885974.0,,167.81009092970493,-0.6435605425050489,34610D,241.05263,21.08619,11.294714,190.16134417411772,62108.12969814493,0.15937544726151356,0.08709342181992956,5.225605309195774,0.0,-2441.8929276112754,2023-11-05 19:05:00,0.00019697540309476346,0.30287350165618654,0.31458252121719765,0.04354671090996478,0.07038210800436748,0.003504064548997625,0.04874724911133819,0.009574094467181838,3.4080141030188535e-06,399645184891258.7,16.50768717174945,6.464073767475172,0.0062707263710349275,0.0001279740075721414,0.00010451210618391547,0.018310858311006685,0.2547338837648978,0.0500304388784473,1.7808936590549392e-05,2088387999962288.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6109751182147578,0.0,3.5040645489976256,3.4080141030188535,399645184891258.7
246,122.26948714986293,25.848699013557557,8393.118364116095,885974.0,,167.8691255380328,-0.641446749282294,34610D,246.00174,18.415255,11.646003,188.43796097965583,62102.904092835735,0.158408122228447,0.09188841519396622,5.513304911637973,0.0,-2447.3085584679066,2023-11-05 19:06:00,0.00045911695814648346,0.3362087706337095,0.48706914681014807,0.04594420759698311,0.07206165938301365,0.0035560920776601846,0.04658469061023432,0.00914990361795233,3.6960494903969845e-06,458570114736257.06,17.416530215864356,6.819958175696173,0.006615965893965567,0.00013501971212174626,0.00011026609823275944,0.01960581991800078,0.25683560354854024,0.050446208557870645,2.037744780906272e-05,2528236865905795.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5993169052355719,0.0,3.5560920776601845,3.6960494903969847,458570114736257.1
247,122.19622218663451,25.7873150665371,7686.207546174143,885974.0,,167.92816014636065,-0.6393250270564654,34610D,251.83005,16.462679,10.90569,186.2809878724786,62097.390787924094,0.15725002727101084,0.09682971662211,5.8097829973266,0.0,-2453.9796755966463,2023-11-05 19:07:00,0.0006393501141729232,0.37245466460374943,0.4212176829607896,0.048414858311055,0.07468195561450497,0.003592387313930036,0.04493065136944438,0.008825817719207525,3.991029581137197e-06,524160229378715.9,18.353104488554727,7.186701567693005,0.00697173959679192,0.00014228039993452896,0.00011619565994653199,0.0208709907362825,0.2610373343850071,0.05127608572255571,2.318701580231839e-05,3045257188519274.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5855607826149674,0.0,3.592387313930036,3.991029581137197,524160229378715.8
248,122.12295722340616,25.72593111951665,6979.296728232192,885974.0,,167.98719475468852,-0.6371953957361034,34610D,257.08243,14.644902,10.323859,185.17263728042784,62091.58100492677,0.15644269866425778,0.10191732610436086,6.115039566261651,0.0,-2454.3371257370713,2023-11-05 19:08:00,0.0007998554623823966,0.41180173883962123,0.3537244037415622,0.05095866305218043,0.07672768214873035,0.0036434284926051665,0.043120566236340196,0.00847083365698463,4.319442365693374e-06,597539354229313.5,19.317409989820554,7.564303943465664,0.007338047479513981,0.0001497560710104894,0.000122300791325233,0.02227970938912564,0.2636839686548266,0.05179948297168189,2.6413560970401813e-05,3653976793510688.5,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5760999474580396,0.0,3.6434284926051665,4.319442365693375,597539354229313.5
249,122.04969226017778,25.6645471724962,6272.385910290238,885974.0,,168.04622936301638,-0.6350578753590537,34610D,261.6292,13.266492,8.995,182.83370881906635,62085.465965360505,0.1553845433962013,0.10715124364071887,6.429074618443132,0.0,-2451.7924821898987,2023-11-05 19:09:00,0.0013666358791723707,0.45444902378420343,0.4401028178576198,0.05357562182035944,0.0779156802041365,0.0036821122658791533,0.041160156342495015,0.008086032143342067,4.683827369868961e-06,676497269167869.0,20.309446719661853,7.952765303014155,0.007714889542131758,0.00015744672534962772,0.00012858149236886262,0.023672574510821793,0.2646217164326858,0.05198570401667581,3.0112675660793793e-05,4349251422653238.5,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5638587932656098,0.0,3.682112265879153,4.683827369868962,676497269167869.0
250,121.9764272969494,25.603163225475747,5565.475092348285,885974.0,,168.10526397134427,-0.6329124860921438,34610D,266.25964,12.24327,7.802743,181.41364939162216,62079.03689074206,0.1545731025366507,0.11253146923118398,6.751888153871039,2983.69959982092,-1516.3004245442103,2023-11-05 19:10:00,0.0024194508598210174,0.5006042308861347,0.5703500064201548,0.05626573461559199,0.07924004144091956,0.003683518792830344,0.039348425036129814,0.00773043931132574,5.077757176790752e-06,765450091511001.6,21.32921467807861,8.352085646338475,0.008102265784645245,0.0001653523629519438,0.00013503776307742077,0.024870706901872548,0.2656761648749275,0.05219506161035926,3.428444853020713e-05,5168233405252634.0,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5545931448048687,1.49184979991046,3.683518792830344,5.077757176790752,765450091511001.6
251,121.88614611355764,25.56666784771418,5128.26,885974.0,,168.16429857967213,-0.6309664956555238,34610D,269.45526,11.619118,7.070056,177.65122548497234,62072.28500258819,0.17565872854266323,0.21929701918726138,13.157821151235684,9352.198451340933,-1137.213480709272,2023-11-05 19:11:00,0.0028018616802738252,0.5310006066760147,0.532813615181361,0.10964850959363069,0.15184187179716988,0.005169737698965423,0.014401385481659203,0.0029466997682611,1.0405739842889676e-05,1027499955691694.1,41.56555701675352,16.276224764078542,0.01578938538148282,0.00032223235472413916,0.00026315642302471363,0.06802248404178773,0.18949085449767394,0.038772148537167185,0.00013691686379902967,1.35196606498939e+16,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5398611577922154,4.676099225670467,5.169737698965423,10.405739842889677,1027499955691694.0
