index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
198,801733.0,IGO1004,12.752752788996291,81.72425922594573,237.673333128,11521.44,-0.9654440185725808,34610D,223.42067,3.1043177,1.0299256,235.77349583305215,62615.90873847695,0.2642867647538804,0.16864349940920154,10.118609964552093,8153.226272661795,-1771.7974953527075,2023-11-05 19:18:00,7.345739546151831e-05,0.20845241407656762,0.6049698863157181,0.08432174970460077,0.22052310213405993,0.0065638294802367585,0.017090270689162242,0.0002326705999734782,3.968411443147482e-06,546035966247224.44,31.96468887802006,12.516720526150939,0.01214233195746251,0.000247802693009439,0.00020237219929104185,0.06641683038434444,0.17292978329224962,0.00235430305134995,4.0154807572074665e-05,5525124969072995.0,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,2.5009837535224304,0.18739006576155692,0.7868474268315165,4.076613136330898,6.563829480236757,3.9684114431474824,546035966247224.44
199,801733.0,IGO1004,12.7606201171875,81.59449527138158,234.586666464,11003.28,-0.9649305694125342,34610D,228.17923,2.9934545,2.77712,234.1529514523098,62605.790128512395,0.1716906800744534,0.07491085600000001,4.494651360000001,0.0,-2798.554235874133,2023-11-05 19:19:00,8.473312829852848e-05,0.22619998288369003,0.4265003997072988,0.037455428000000006,0.09738258021601183,0.0040082865395417765,0.053897426421105704,0.0010088985464038233,4.714937915122678e-06,3486390659164268.5,14.19860364624,5.559883732320001,0.005393581632000001,0.00011007309453061225,8.98930272e-05,0.01801585054622114,0.24225014096412273,0.004534647223695968,2.1192002112521712e-05,1.5670110517703978e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,2.701784052299613,0.20240487330773255,0.7732479743398295,0.0,4.008286539541777,4.714937915122678,3486390659164268.5
200,801733.0,IGO1004,12.768115027476163,81.4659359580592,229.442222024,10195.56,-0.9644074826847904,34610D,234.93279,0.58122224,3.3089294,229.04690947487535,62601.295477152395,0.1697147089509957,0.07995147400000001,4.7970884400000005,0.0,-2308.0488451848114,2023-11-05 19:20:00,0.00021309884778773544,0.25653941989269347,0.560450171620629,0.039975737000000004,0.10152412921171969,0.004063268147104549,0.05169797968736726,0.0009670156542004096,5.130430272641641e-06,3796278870402236.0,15.15400238196,5.933998400280001,0.005756506128,0.00011747971689795919,9.59417688e-05,0.019491856657095453,0.2479997807296243,0.004638859616063823,2.4611127753115265e-05,1.8211085484222828e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,2.840663290508732,0.21244440471399456,0.7454350555542527,0.0,4.063268147104549,5.13043027264164,3796278870402236.5
201,801733.0,IGO1004,12.77542372881356,81.34070145456414,225.841110916,9532.62,-0.9638654602360844,34610D,240.54314,-0.8866237,4.076713,223.3196314869196,62596.498388712396,0.1677354580150308,0.08423130850000002,5.053878510000001,0.0,-2687.6727015206366,2023-11-05 19:21:00,0.00040553998778650267,0.2838310764420987,0.6406680929392068,0.04211565425000001,0.10490695744856922,0.004099851582667476,0.05003250295912372,0.0009353210161475736,5.423320833352583e-06,4014726527271729.0,15.965202213090004,6.251647716870003,0.006064654212000001,0.00012376845330612247,0.00010107757020000002,0.02072015180783265,0.25285819150662686,0.004726998783459587,2.740880461251592e-05,2.0289940119705524e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.021585940975821,0.22539357164758736,0.7182698640502746,0.0,4.099851582667476,5.423320833352583,4014726527271728.5
202,801733.0,IGO1004,12.782685877913137,81.2167679636102,226.35555536,8763.0,-0.9633133256547888,34610D,246.30186,-1.1027237,1.997463,217.7832193279986,62591.4445102024,0.16578921767034024,0.08936125,5.361675,0.0,-2853.25031550225,2023-11-05 19:22:00,0.0008332298387435149,0.3184152296776103,0.8120496448433926,0.044680625,0.10774555106407802,0.004147171144110598,0.0478157314249687,0.0008934585992195582,5.748293343687172e-06,4257101984020055.0,16.937531325,6.632391975000001,0.0064340099999999996,0.00013130632653061223,0.00010723349999999999,0.022235783844099192,0.25637241178796905,0.004790434634970525,3.082048071351392e-05,2.282519728017073e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.171983326766722,0.23525575835164522,0.6922258008729509,0.0,4.147171144110598,5.7482933436871715,4257101984020055.0
203,801733.0,IGO1004,12.789871215820312,81.09335537614494,222.754444252,7947.660000000001,-0.9627544188917448,34610D,252.54305,-3.4016716,0.37803873,210.19073592020587,62586.0828352024,0.16329367106837106,0.09498511650000001,5.699106990000001,0.0,-2751.9210465846645,2023-11-05 19:23:00,0.0011622746685419434,0.35869798264687386,0.6883045289533266,0.047492558250000004,0.1108302516978719,0.004225101083365597,0.0452145481500843,0.0008416625733770206,6.0510360741882975e-06,4482897721348413.0,18.00347898141,7.049795346630002,0.006838928388,0.00013956996710204082,0.00011398213980000001,0.024079303117665447,0.25768254741183705,0.004796725055154367,3.4485501987148687e-05,2.5548513739191816e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.798197291164532,0.3542879736711527,0.6597859586696844,0.0,4.225101083365597,6.051036074188297,4482897721348413.0
204,801733.0,IGO1004,12.796829223632812,80.97113247575432,216.581110924,7162.8,-0.9621855069774852,34610D,258.38666,-3.871175,-1.3461746,204.8789751659617,62580.3837282124,0.16514213125026597,0.17624631892466155,10.574779135479693,6127.171060497157,-1470.3314251940058,2023-11-05 19:24:00,0.001813905593226848,0.40127886851424643,0.692758776257537,0.08812315946233078,0.19927730665605797,0.00648703479155555,0.01670195886097196,0.00023810350080701032,2.802104975230925e-06,2059735349113073.0,33.405727288980344,13.081001790588381,0.01268973496257563,0.0002589741829097067,0.00021149558270959384,0.06859896016487249,0.17661952608464646,0.002517891932418645,2.963164122749583e-05,2.1781246394410904e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.376537787753442,0.24711561330256035,0.6357985914015222,3.063585530248578,6.48703479155555,2.8021049752309253,2059735349113073.0
205,801733.0,IGO1004,12.803466796875,80.85667577283135,202.691110936,6743.700000000001,-0.9615763729726712,34610D,261.21002,-3.7712889,-1.2727276,199.88632511240726,62569.80894907692,0.1598657862583489,0.1036454125,6.218724750000001,0.0,-2097.6406842706333,2023-11-05 19:25:00,0.0022736763533443647,0.4256383403478473,0.7121411624115971,0.05182270625,0.11459793903489238,0.004373412043467581,0.04019375890797023,0.0007369137387753355,6.4793047017042824e-06,4802314905584373.0,19.64495148525,7.6925625157500015,0.0074624697,0.0001522953,0.000124374495,0.027197045716659925,0.24995392331652747,0.004582663705937214,4.0293012511279795e-05,2.9864274560651456e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.3789638747658315,0.24573962034657743,0.6169435038786104,0.0,4.373412043467581,6.479304701704283,4802314905584373.0
206,801733.0,IGO1004,12.806823213221662,80.7476806640625,196.003333164,6145.530000000001,-0.9609336957583272,34610D,265.22562,-3.3066306,-0.9996386,192.92728117874637,62563.590224326916,0.15770505035674523,0.108105959125,6.4863575475,0.0,-2973.7536976294564,2023-11-05 19:26:00,0.003010132845736121,0.46246720636808153,0.717280300315133,0.0540529795625,0.11584712992568265,0.004421562936224462,0.03815769913462754,0.0006961441721689368,6.655371946832381e-06,4933631794241834.0,20.4904034925525,8.023624286257501,0.007783629057,0.0001588495725918367,0.00012972715094999998,0.0286798381231258,0.24750447977712556,0.004515440005296122,4.3169122058755985e-05,3.200129982516649e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.662787391373988,0.33567344487359,0.5909396035263175,0.0,4.421562936224462,6.655371946832382,4933631794241834.0
207,801733.0,IGO1004,12.805435180664062,80.63974314722522,198.06111094,5295.900000000001,-0.9602757483206982,34610D,270.24283,-2.4872372,0.3071039,184.16553671271552,62557.10386677942,0.1549462748908279,0.11462171250000001,6.877302750000001,0.0,-2046.4817914392318,2023-11-05 19:27:00,0.0044654665097879215,0.519174086339651,0.7768683701855891,0.05731085625000001,0.11662508750670723,0.0044447321533453606,0.035683062354741654,0.000649018992907155,6.907397902820114e-06,5121601250895468.0,21.72539938725,8.507223501750001,0.0082527633,0.00016842374081632653,0.000137546055,0.030567768661215473,0.2454032228606863,0.004463500104722609,4.750426659240901e-05,3.522280236718685e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.946610907982145,0.41944142624232705,0.5588412697356461,0.0,4.4447321533453605,6.907397902820114,5121601250895468.0
208,801733.0,IGO1004,12.805543026681674,80.533447265625,186.743333172,4709.16,-0.9596061367137314,34610D,273.28903,-2.095676,1.288175,174.0323034130098,62550.22656402942,0.15193057807125032,0.11924475400000001,7.154685240000001,0.0,-2620.2062552653906,2023-11-05 19:28:00,0.005579145073049553,0.5615238394088841,0.8147787647551519,0.059622377000000004,0.11620764554825866,0.0044347853923246,0.034381940883482634,0.0006263741077172872,7.02916989529046e-06,5212422909206707.0,22.60165067316,8.850345641880002,0.008585622288,0.0001752167813877551,0.0001430937048,0.03172949358903243,0.2459919649616058,0.004481509583203046,5.0291498099287006e-05,3.729324525313909e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.5251410552415665,0.0,4.4347853923246,7.02916989529046,5212422909206706.0
209,801733.0,IGO1004,12.805389404296877,80.42882458917026,185.714444284,3954.78,-0.958922700201808,34610D,277.20242,-0.705402,1.2698092,164.63766691943601,62543.071878789415,0.1489545466329201,0.1253367685,7.52020611,2267.788270983947,-963.8793901855145,2023-11-05 19:29:00,0.006691211273984951,0.6200402532378015,0.7856512809175552,0.06266838425,0.1160025714167557,0.004455668396975313,0.03266222587375306,0.0005955222495196928,7.228378672912734e-06,5360999533164107.0,23.756331101489998,9.302494958070001,0.009024247332,0.00018416831289795919,0.0001504041222,0.03350754470306765,0.24562667058199786,0.004478450059478938,5.435889746143203e-05,4.0315821445007864e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.4932736477807524,1.1338941354919734,4.455668396975312,7.228378672912733,5360999533164107.0
210,801733.0,IGO1004,12.80525789422504,80.33371483998377,159.992222084,3676.650000000001,-0.9581882164326864,34610D,279.1495,0.011920612,0.7894528,153.12109142767724,62535.551672679416,0.14541904746987458,0.127624853125,7.6574911875,0.0,-1833.5251230613299,2023-11-05 19:30:00,0.007144694130550391,0.6428206505738767,0.7452093044497121,0.0638124265625,0.11620503045082581,0.004453394547283637,0.03212614375015458,0.0005852837282072901,7.229487100977898e-06,5361826236192897.0,24.1900146613125,9.4723165989375,0.009188989424999999,0.0001875303964285714,0.00015314982374999998,0.034101829500285,0.2460056626551669,0.004481804990934469,5.5359733765883174e-05,4.10581371525534e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.4571658423727207,0.0,4.4533945472836365,7.229487100977899,5361826236192897.0
211,801733.0,IGO1004,12.80498439982786,80.24842914782073,143.529999876,3147.06,-0.9573998134620968,34610D,282.19504,0.725646,0.07549721,141.75766664008444,62527.894181491916,0.14167537473110323,0.13204423650000002,7.922654190000001,0.0,-1736.9972506437368,2023-11-05 19:31:00,0.009019791040699448,0.6880704438794539,0.794270787693287,0.06602211825000001,0.11630843721878541,0.00437308169711361,0.031020291980422023,0.0005649084619953117,7.335024873743075e-06,5440539866006767.0,25.02766458621,9.800323233030003,0.009507185028000001,0.00019402418424489798,0.0001584530838,0.034646414030849455,0.24576304623371398,0.004475574393393613,5.81128655497148e-05,4.310351596528056e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.4209486034470066,0.0,4.3730816971136095,7.335024873743075,5440539866006767.0
212,801733.0,IGO1004,12.804658534163137,80.174560546875,131.18333322,2644.1400000000003,-0.9565485298495304,34610D,284.8632,0.27863386,0.10151429,127.47108851195455,62519.97152730192,0.13679493627326023,0.13631707650000002,8.179024590000001,0.0,-1234.0707330710961,2023-11-05 19:32:00,0.010652710272315236,0.7333961195952058,0.8156189777373104,0.06815853825000001,0.11593224113828136,0.0043021800648492875,0.03014171532511032,0.000549717981632498,7.411325216207458e-06,5497447234374073.0,25.837538679810002,10.117453417830003,0.009814829508,0.00020030264302040818,0.0001635804918,0.03518763654101012,0.24652983082885718,0.00449615688933737,6.0617411187847876e-05,4.496375611217304e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.37674782582606825,0.0,4.302180064849288,7.411325216207459,5497447234374073.0
213,801733.0,IGO1004,12.804794311523438,80.10728507206358,113.17777768,2286.0,-0.9556569315968664,34610D,286.75214,-0.34025332,0.55069804,116.01782663393425,62511.79250271192,0.13264662936246535,0.139405,8.3643,0.0,-1231.9123810035983,2023-11-05 19:33:00,0.01147165700224892,0.7671237234627847,0.7972162417787427,0.0697025,0.11564572101917028,0.00427938330893809,0.029544429930515863,0.0005394314469765746,7.463381205616272e-06,5536272346678055.0,26.4228237,10.3466391,0.01003716,0.00020484,0.000167286,0.035794045810950866,0.24711847526781383,0.004511966451946163,6.242595941813619e-05,4.6307042789319256e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.3417657944690979,0.0,4.2793833089380895,7.4633812056162725,5536272346678055.0
214,801733.0,IGO1004,12.80391369835805,80.0467240182977,107.518888796,1927.86,-0.9547218769125272,34610D,288.74478,-0.9102615,1.2199303,104.72550959102915,62503.42820271192,0.12828261670510552,0.1425304765,8.55182859,0.0,-1465.2915007814022,2023-11-05 19:34:00,0.011956252356542987,0.8020964464396921,0.7495689580779251,0.07126523825,0.11558200829999297,0.004286692995925821,0.02890960799506872,0.0005279729554112457,7.524865542283967e-06,5582129438305150.0,27.015226515809996,10.57861196583,0.010262194308,0.00020943253689795915,0.0001710365718,0.036659063719111186,0.24723001217792123,0.004515134214832686,6.435136028040988e-05,4.773741412357862e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.30743451096368485,0.0,4.286692995925821,7.524865542283967,5582129438305150.0
215,801733.0,IGO1004,12.823928833007812,79.9908394649111,110.60555546,1501.14,-0.9537758158898664,34610D,291.10403,-1.0185614,2.1806216,95.73671651773513,62494.876374121915,0.12453563913016658,0.1463034765,8.77820859,0.0,-1253.5195737198958,2023-11-05 19:35:00,0.012781814248152995,0.8454401294697516,0.7111151049345683,0.07315173825,0.11571938751734162,0.00428061704601603,0.028089881823833814,0.0005127253648720991,7.631584007141582e-06,5661723668096196.0,27.730360935809998,10.858644025830001,0.010533850308,0.00021497653689795917,0.0001755641718,0.03757614932383834,0.24657884191806287,0.004500810202231145,6.699163628679685e-05,4.969979133748834e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.2799056191459954,0.0,4.28061704601603,7.631584007141581,5661723668096196.0
216,801733.0,IGO1004,12.8675537109375,79.96630964608028,99.287777692,1135.38,-0.9526856174222652,34610D,292.997,-1.1763223,2.5834622,88.98311241248115,62486.09816553192,0.12156520270588743,0.1495799085,8.97479451,0.0,-1042.0681183572383,2023-11-05 19:36:00,0.014326849733104562,0.8840837760186426,0.7275160655929437,0.07478995425,0.11570356668532546,0.004206969940413474,0.0274244123850403,0.0005006096562121745,7.72905297054655e-06,5734419307797358.0,28.35137585709,11.101820808870002,0.010769753412,0.00021979088595918368,0.0001794958902,0.03775669072495788,0.2461284657132357,0.004492868794226011,6.936666216756038e-05,5.1465234921657736e+16,descent,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.230434424590302,0.5019429392483117,0.25931832878713906,0.0,4.206969940413474,7.729052970546551,5734419307797358.0
