Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
236,236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,-0.6621855861646666,34610D,235.45213,25.880384,9.180045,192.52067646026853,62324.31902033868,0.3170691359212786,0.4423318481761491,26.539910890568947,31419.86091341336,0.0,2023-11-05 18:56:00,0.00017363114896,0.2722665727451254,0.4574450636284247,0.2211659240880745,0.5164798876203943,0.0109044558528806,0.0006185428319796,0.0001243390054694,2.129729535004112e-05,1363963704939644.8,83.8395785033073,32.82986977163379,0.0318478930686827,0.0006499570014016,0.0005307982178113,0.2894032866455954,0.0164160716427403,0.0032999461253809,0.0005652283208002,3.619947518706845e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.928070221507824,1.187833973284577,0.6258687732133155,15.70993045670668,10.90445585288065,21.29729535004112,1363963704939644.8,11.6789984417567,773.498439813925,1305.45079699051,0.017363114896,0.0234236952131394,0.18642762925332,15.7099458105213,7.95893336029853,7.95755168145717,14.94449171969651,0.5883377679225047,1.0230256744221047,362952342608871.8,4.998133806111337,7.2355449321749665,582303954039060.6
237,237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,-0.6601525343406132,34610D,235.49373,25.670477,9.199533,192.39031270823267,62297.77910944811,0.3169288389745349,0.4414313940414613,26.48588364248768,31363.262550890897,0.0,2023-11-05 18:57:00,0.0001713112501644,0.2722665727451254,0.4492544950797458,0.2207156970207306,0.515712779338572,0.0108945283285621,0.0006189035453681,0.0001243832257757,2.12499617599867e-05,1361729547420590.5,83.66890642661858,32.763038065757264,0.0317830603709852,0.0006486338851221,0.0005297176728497,0.2885512096500831,0.0163922072885427,0.0032943996449738,0.0005628240145823,3.6066610345519176e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.915436209895936,1.185959428211676,0.6253896893711476,15.681631275445447,10.894528328562158,21.2499617599867,1361729547420590.8,11.6589899754029,773.331119825018,1305.16716746198,0.0171311250164,0.0234166440907555,0.186075166558263,15.6816533903871,7.94627811897787,7.94491706530296,14.94440372539383,0.5877741670001069,1.0221759075206853,362129382469257.0,4.983540490041075,7.228970954275329,581986405298237.2
238,238,122.8575075318215,26.33882682427681,9806.94,885974.0,,167.39684867140983,-0.6581114562277712,34610D,235.53656,25.461895,9.201624,192.216572583048,62271.29322580562,0.3168102626544543,0.4408744956470584,26.452469738823503,31340.27814199576,0.0,2023-11-05 18:58:00,0.0001690893115467,0.2722665727451254,0.4413260573951779,0.2204372478235292,0.5153381648721181,0.0108881874372131,0.0006192751002616,0.0001244440618881,2.122638036080736e-05,1360616499366855.8,83.56335190494345,32.72170506692468,0.0317429636865882,0.0006478155854405,0.0005290493947764,0.2880194486935195,0.0163813558496784,0.0032918527812719,0.000561490184159,3.5991666775645724e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.907106575033792,1.1847289790479691,0.6247681528325081,15.670139070997877,10.888187437213162,21.22638036080736,1360616499366855.8,11.6464443719731,773.270741070969,1305.11614699216,0.0169089311547,0.0234162847993524,0.185876331670588,15.6701476875236,7.93790873587805,7.93656674727071,14.94438345224256,0.5875707871069001,1.0217545994146977,361693624867106.44,4.9763665746628405,7.220452715739391,581574936249348.6
239,239,122.78348899655816,26.27781705738869,9806.94,885974.0,,167.4558832797377,-0.6560623703107731,34610D,235.58,25.253582,9.1856575,192.03141115965047,62244.8407560668,0.316652969124245,0.4399793327075857,26.398759962455145,31291.258191314515,0.0,2023-11-05 18:59:00,0.000166986344769,0.2722665727451254,0.433742887040799,0.2199896663537928,0.5145675364848051,0.0108780419906767,0.0006196520400087,0.0001244913006569,2.118155909268566e-05,1358500924083584.0,83.39368272139579,32.655266073557016,0.0316785119549461,0.0006465002439784,0.0005279751992491,0.2871668193733843,0.0163580454644364,0.0032864159634562,0.0005591668941183,3.586273980365603e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.894490596914027,1.182855317408512,0.6241087429462828,15.645629095657258,10.878041990676788,21.18155909268566,1358500924083584.0,11.6266163708515,773.105674111202,1304.86637775511,0.0166986344769,0.0234105691789139,0.185534868616135,15.6456488561187,7.92526090238114,7.9239377129862705,14.944318717481476,0.5870147752915166,1.0209074006612588,360926201669930.7,4.962591433405354,7.211428337595866,581139012294850.5
240,240,122.7094704612948,26.216807290500576,9806.94,885974.0,,167.51491788806558,-0.6540052952035817,34610D,235.62198,25.048506,9.162781,191.80954661884456,62218.441996104346,0.3165188526536942,0.4394122445678716,26.3647346740723,31273.82321504746,0.0,2023-11-05 19:00:00,0.0001648922171748,0.2722665727451254,0.4263151269826,0.2197061222839358,0.5141527280105338,0.0108713633887844,0.0006200164868956,0.0001245491509782,2.115892340430807e-05,1357432513820817.0,83.28619683539439,32.613176791827435,0.0316376816088867,0.0006456669716099,0.0005272946934814,0.2866206112907256,0.0163465701705539,0.0032837053194222,0.0005578494015436,3.578834806484482e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.886078759058093,1.1816114608473174,0.6233321574831512,15.63691160752373,10.871363388784454,21.15892340430808,1357432513820817.0,11.6139417153955,773.035735101456,1304.82518396761,0.0164892217175,0.0234109057724122,0.185338859726846,15.6368819990285,7.91677440969639,7.915469210428303,14.944365629733738,0.586779192617492,1.0204501211734656,360528214131925.2,4.955755578602552,7.200817388778303,580626440768599.1
241,241,122.63581196600478,26.15561874865981,9806.94,885974.0,,167.57395249639345,-0.6519360317354294,34610D,235.66565,24.849363,9.127116,191.5810177101621,62192.07726143027,0.3164263920562026,0.4392697737742316,26.3561864264539,31291.832866645607,0.0,2023-11-05 19:01:00,0.0001627793397972,0.2722665727451254,0.4188213007105189,0.2196348868871158,0.5142456085787094,0.0108693520735009,0.0006203957959782,0.000124628791041,2.1163999379639184e-05,1357672101150649.8,83.25919292116787,32.60260260952347,0.0316274237117446,0.0006454576267702,0.000527123728529,0.2864746695839532,0.0163512672569916,0.0032847396507824,0.0005578023131791,3.57830590039219e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.882997227585631,1.1811663950535145,0.6225318323488473,15.645916433322803,10.869352073500908,21.163999379639183,1357672101150649.8,11.6105155182665,773.103730371049,1305.05237862718,0.0162779339797,0.0234185068592301,0.185326123025066,15.6459264025902,7.91366094085636,7.912372970008073,14.944370928720202,0.587008227994028,1.0205539209501102,360560395797403.2,4.957523864445297,7.18990133397805,580099121745453.9
242,242,122.5625470027764,26.09423480163936,9806.94,885974.0,,167.6329871047213,-0.6498541510146981,34610D,235.71034,24.64598,9.079547,191.3797810428705,62165.72107500382,0.3162996037998445,0.4387211560414901,26.32326936248941,31273.078153238777,0.0,2023-11-05 19:02:00,0.0001607735593967,0.2722665727451254,0.4116182524404824,0.219360578020745,0.5138823658872064,0.0108629392983803,0.0006207841516148,0.0001246933245937,2.1142058241820043e-05,1356636473851328.5,83.15520791610403,32.5618842013994,0.0315879232349872,0.0006446514945915,0.0005264653872497,0.2859480772196388,0.0163410684389219,0.0032823359709849,0.0005565280939768,3.571110732816634e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.874733906779626,1.1799440370174483,0.6218189137439877,15.636539076619387,10.862939298380391,21.142058241820045,1356636473851328.5,11.5981414394343,773.047949339263,1305.02689143721,0.0160773559397,0.0234190956039447,0.185135640505718,15.6365222822537,7.90532835412029,7.904057590647765,14.944410348016817,0.5868203350759599,1.0201354733379064,360160070071989.2,4.95093314976968,7.18019391112922,579630180049079.5
243,243,122.48928203954804,26.03285085461891,9806.94,885974.0,,167.69202171304917,-0.6477642629552938,34610D,235.75578,24.441883,9.020566,191.1704923756448,62139.397805641325,0.3162238461985793,0.4386903884399694,26.321423306398167,31297.62159096773,0.0,2023-11-05 19:03:00,0.0001589176284557,0.2722665727451254,0.4048248597025593,0.2193451942199847,0.5141283408803182,0.0108621873792196,0.0006211791844697,0.0001247818085332,2.1153788672146107e-05,1357190153153587.0,83.1493762249118,32.559600630014536,0.0315857079676778,0.0006446062850546,0.0005264284661279,0.2859082320418556,0.0163503202635523,0.0032844348033408,0.0005567978261736,3.5723176528430924e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.873005899955201,1.179699725566841,0.6210790472015368,15.648810795483866,10.862187379219632,21.15378867214611,1357190153153587.0,11.5970324501473,773.156710226432,1305.32384316435,0.0158917628456,0.023428461913375,0.185168248492301,15.648807337736,7.90355974613045,7.902303930730442,14.944445965617122,0.5871866854249509,1.0203838441487776,360286981344923.56,4.954795977067021,7.170135923221281,579144295718075.0
244,244,122.41601707631966,25.97146690759845,9806.94,885974.0,,167.75105632137704,-0.6456663869457508,34610D,235.7968,24.245304,8.957227,190.9947350550248,62113.076382334926,0.1601526885308304,0.0824447365,4.94668419,0.0,-2439.1859598266374,2023-11-05 19:04:00,0.0001572724986508,0.2722665727451254,0.3988200473725791,0.04122236825,0.0966709602728548,0.0041675814995753,0.0498023354272939,0.0009323638922882,4.575122888934804e-06,3382111897869429.0,15.62657535621,6.11904834303,0.0059360210279999,0.0001211432862857,9.89336838e-05,0.0206157095144859,0.246356425283272,0.004612109725309,2.263168806200092e-05,1.67302394540016e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,2.2746626211361867,0.3408416512964142,0.6204540935774562,0.0,4.167581499575373,4.575122888934804,3382111897869429.0,2.73694935226499,573.276658177403,924.896355073028,0.0157272498651,0.0139933784053263,0.0315401289525296,0.0005893096969921,2.25393239852103,2.2535779726823617,15.14019400575555,0.13195443285910546,0.5119533657705503,615213060083158.8,0.8332996019648296,4.607006319041965,3413909810777250.5
245,245,122.34275211309128,25.91008296057801,9100.029182058048,885974.0,,167.81009092970493,-0.6435605425050489,34610D,241.05263,21.08619,11.294714,190.1613441741177,62108.12969814493,0.1593754472615135,0.0870934218199295,5.225605309195774,0.0,-2441.892927611276,2023-11-05 19:05:00,0.0001969754030947,0.3028735016561865,0.3145825212171976,0.0435467109099647,0.0995906828261799,0.0042398997087631,0.0477190654884064,0.0008928929225972,5.008553696227505e-06,3705379209858996.0,16.50768717174945,6.464073767475172,0.0062707263710349,0.0001279740075721,0.0001045121061839,0.0221560424285702,0.2493610019660775,0.0046659059968676,2.6172724786398565e-05,1.936284927162281e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,2.449457238169079,0.3669361028985101,0.6109751182147578,0.0,4.239899708763143,5.008553696227505,3705379209858997.0,2.96772605004551,580.318143005208,935.170706678151,0.0196975403095,0.0141858014363543,0.0344581484490892,-4.34901442713453e-05,2.42905898575335,2.4285806151077414,15.128774036097582,0.13918754563232577,0.5315710757424711,627110461063465.9,0.849924353963453,4.925691637628836,3650063803268547.0
246,246,122.26948714986293,25.84869901355756,8393.118364116095,885974.0,,167.8691255380328,-0.641446749282294,34610D,246.00174,18.415255,11.646003,188.43796097965583,62102.904092835735,0.158408122228447,0.0918884151939662,5.513304911637973,0.0,-2447.3085584679066,2023-11-05 19:06:00,0.0004591169581464,0.3362087706337095,0.487069146810148,0.0459442075969831,0.1019672480269643,0.0043028527453124,0.0456266210988247,0.0008533846521461,5.391244319570058e-06,3990802781626508.0,17.416530215864356,6.819958175696173,0.0066159658939655,0.0001350197121217,0.0001102660982327,0.0237229391747858,0.2515534742055952,0.0047049697941938,2.972357378692592e-05,2.200251257731991e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,2.6141136324917813,0.3909168609745683,0.5993169052355719,0.0,4.302852745312415,5.391244319570058,3990802781626508.0,3.17644956388568,584.94512868281,941.545782133091,0.0459116958146,0.0143008546289881,0.0370342383732321,-0.0002022933485422,2.58965211059225,2.5884637030106514,15.148184929157315,0.1443803369614029,0.542959452199856,642920435479400.6,0.8717540135484569,5.243028559826803,3885116288098147.0
247,247,122.19622218663451,25.7873150665371,7686.207546174143,885974.0,,167.92816014636065,-0.6393250270564654,34610D,251.83005,16.462679,10.90569,186.2809878724786,62097.390787924094,0.1572500272710108,0.09682971662211,5.8097829973266,0.0,-2453.9796755966463,2023-11-05 19:07:00,0.0006393501141729,0.3724546646037494,0.4212176829607896,0.048414858311055,0.1056749671945245,0.0043467697906573,0.044042412604182,0.0008232345762803,5.767866723326818e-06,4271700470597837.0,18.353104488554727,7.186701567693005,0.0069717395967919,0.0001422803999345,0.0001161956599465,0.0252537892230541,0.2558768599090198,0.0047828142440848,3.351005402003004e-05,2.481765276375135e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,2.918486899862283,0.4359071000467033,0.5855607826149674,0.0,4.346769790657384,5.767866723326818,4271700470597837.5,3.61170249740956,595.5902605380935,969.041301917785,0.0629486210264,0.0150355076097604,0.0437655899137698,0.00018923799213,2.895854185745925,2.8939804143287136,15.12856616848558,0.15692099792542216,0.5734453662607095,706548170859706.8,0.9592152718996668,5.475900643486638,4056787160933220.0
248,248,122.12295722340616,25.72593111951665,6979.296728232192,885974.0,,167.98719475468852,-0.6371953957361034,34610D,257.08243,14.644902,10.323859,185.17263728042784,62091.58100492677,0.1564426986642577,0.1019173261043608,6.115039566261651,0.0,-2454.337125737072,2023-11-05 19:08:00,0.0007998554623823,0.4118017388396212,0.3537244037415622,0.0509586630521804,0.1085696702404534,0.0044085293488999,0.0422941356812573,0.0007901787121942,6.121560710617867e-06,4535497373389834.0,19.31740998982056,7.564303943465664,0.0073380474795139,0.0001497560710104,0.0001223007913252,0.026958331397549,0.2586303131117276,0.0048319740894853,3.743358595270105e-05,2.7734745890954628e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,3.222860167232785,0.4808512027756619,0.5760999474580396,0.0,4.408529348899974,6.121560710617867,4535497373389834.0,4.04695543093344,606.235392393377,996.536821702479,0.0799855462382,0.0157701605905328,0.0504969414543076,0.0005807693328024,3.2020562608996,3.1994971256467752,15.108947407813844,0.17047585137548044,0.6019890261150402,750096213645766.9,1.0199415354226056,5.703866774193857,4224622983482502.5
249,249,122.04969226017778,25.6645471724962,6272.385910290238,885974.0,,168.04622936301638,-0.6350578753590537,34610D,261.6292,13.266492,8.995,182.8337088190664,62085.465965360505,0.1553845433962013,0.1071512436407188,6.429074618443132,0.0,-2451.7924821898987,2023-11-05 19:09:00,0.0013666358791723,0.4544490237842034,0.4401028178576198,0.0535756218203594,0.1102506874888531,0.0044626318961324,0.0402567372986609,0.0007511623097873,6.425837472507965e-06,4762437243057833.0,20.309446719661853,7.952765303014155,0.0077148895421317,0.0001574467253496,0.0001285814923688,0.0286905934548797,0.2588135679881538,0.0048292785401846,4.1312188596741726e-05,3.06180644012714e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,3.6557377530233817,0.5433646005753805,0.5638587932656098,0.0,4.462631896132427,6.425837472507965,4762437243057833.0,,,,,,,,,,,1.0,,,,5.927570721185746,4389177174210905.0
250,250,121.9764272969494,25.603163225475747,5565.475092348285,885974.0,,168.10526397134427,-0.6329124860921438,34610D,266.25964,12.24327,7.802743,181.41364939162216,62079.03689074206,0.1545731025366507,0.1125314692311839,6.751888153871039,2983.69959982092,-1516.3004245442105,2023-11-05 19:10:00,0.002419450859821,0.5006042308861347,0.5703500064201548,0.0562657346155919,0.1121246586389011,0.0045187459069297,0.0376004175599698,0.0006962407518316,6.728852920347604e-06,4988436382173676.0,21.32921467807861,8.352085646338475,0.0081022657846452,0.0001653523629519,0.0001350377630774,0.0305100669593521,0.2538738139037652,0.0047009396845345,4.5432462322035535e-05,3.3681364515137744e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.0886153388139785,0.6034000969251259,0.5545931448048687,1.49184979991046,4.518745906929742,6.728852920347604,4988436382173676.0,,,,,,,,,,,1.0,,,,6.142812846465777,4547239207945271.0
251,251,121.88614611355764,25.56666784771418,5128.26,885974.0,,168.1642985796721,-0.6309664956555238,34610D,269.45526,11.619118,7.070056,177.65122548497234,62072.28500258819,0.1756587285426632,0.2192970191872613,13.157821151235684,9352.198451340932,-1137.213480709272,2023-11-05 19:11:00,0.0028018616802738,0.5310006066760147,0.532813615181361,0.1096485095936306,0.2148562485929953,0.0072339077681381,0.0127490988754187,0.0001756358332463,2.800566592796276e-06,2058587971616840.8,41.56555701675352,16.276224764078542,0.0157893853814828,0.0003222323547241,0.0002631564230247,0.0951824646376961,0.1677503628421793,0.0023109848816042,3.684935435013888e-05,2.708653235461944e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.43794070298665,0.800454747772698,0.5398611577922154,4.676099225670467,7.233907768138143,2.800566592796275,2058587971616840.8,,,,,,,,,,,1.0,,,,6.278707746377181,4647115894163970.0
252,252,121.78751627604169,25.541656494140625,4800.6,885974.0,TVJ571,168.223333188,-0.6291171865699192,34610D,271.9244,11.204887,6.573556,174.18167372527904,62059.12718143696,0.1520920176127265,0.11851765,7.111059,883.7325432555717,-1587.6945025145012,2023-11-05 19:12:00,0.0031181187411309,0.5547460297882492,0.5036027320715546,0.059258825,0.114750015306114,0.0046146347763733,0.0349524183217592,0.000640432507971,6.9835458463689e-06,5178394955012410.0,22.463835381,8.796379983000001,0.0085332708,0.0001741483836734,0.0001422211799999,0.0328149401582426,0.2485487088787109,0.0045541533496999,4.966040654273418e-05,3.682387205039559e+16,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.517006358185902,0.8103482728074869,0.5269089360420044,0.4418662716277858,4.614634776373348,6.9835458463689,5178394955012410.0,,,,,,,,,,,1.0,,,,6.380816630007842,4722157411749027.0
