Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.7334679520950291,34610D,215.0791,2.2442822,-4.6630006,236.159123279043,63323.770896450354,0.3370199165868987,0.5617307498341442,33.70384499004865,34574.705963856766,0.0,2023-11-06 06:39:00,4.679941472631039e-05,0.1826432766939871,0.9818481641803743,0.2808653749170721,0.7292711852755981,0.0120767250797384,0.0006894832004614,0.0001461121730388,3.628235539e-05,1450000000000000.0,106.47044632356368,41.69165625269019,0.0404446139880583,0.0008254002854705,0.0006740768998009,0.4070320700749391,0.0232382349115944,0.0049245420312606,0.0012228548819384,4.887057523557054e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.404078846694876,1.2602185210328922,0.8032724131442397,17.287352981928382,12.076725079738496,36.28235539,1450000000000000.0,12.8038030476488,798.919621481709,1381.09092519732,0.00467994147263,0.0251757501458956,0.213109163714745,17.2879185523388,8.46485854362868,8.464462411741836,14.893026770028772,0.6723750983521589,1.1150891233618523,268252822089559.1,3.0806696608284576,1.8329379871495168,202407351635972.25
219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,-0.7327674167174073,34610D,215.12016,1.6813518,-4.725484,235.6706774130208,63290.06705146031,0.337470558063954,0.5555847496266716,33.335084977600296,34313.11247560282,0.0,2023-11-06 06:40:00,4.8024744192403725e-05,0.1826432766939871,1.002074594198053,0.2777923748133358,0.7214130333201468,0.0120144050199662,0.0006899177173167,0.0001459621074976,3.628235539e-05,1450000000000000.0,105.30553344423932,41.23550011729157,0.0400021019731203,0.0008163694280228,0.000666701699552,0.4005012122958808,0.0229984657343045,0.0048656592569431,0.0012094754001131,4.833587321752043e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.370102675557808,1.2551134292938133,0.8015344665352028,17.15655623780141,12.014405019966198,36.28235538999999,1450000000000000.0,12.7196292519185,797.886445711279,1378.23741617479,0.00480247441924,0.0251004704687142,0.211273241694527,17.1564237718328,8.41710285701069,8.416698647211215,14.91698457695516,0.6686422521311722,1.1069902139765115,263732483494582.47,3.0144128988882084,1.820952566948264,201544484730949.6
220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.7320617696847694,34610D,215.16422,1.0816838,-4.7330856,235.1381082139261,63256.73196648271,0.3375829716031582,0.5516268646650044,33.09761187990026,34157.209122209155,0.0,2023-11-06 06:41:00,5.001360481691934e-05,0.1826432766939871,1.0374869376869906,0.2758134323325022,0.7163967343292441,0.0119725494075196,0.0006903838991495,0.0001459048833362,3.628235539e-05,1450000000000000.0,104.55535592860492,40.94174589543663,0.0397171342558803,0.000810553760324,0.000661952237598,0.3962627935030167,0.0228500583421833,0.0048291032000454,0.0012008593167868,4.799153722585538e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.333516197081828,1.249610640376458,0.799641321942,17.078604561104576,11.972549407519695,36.28235539,1450000000000000.0,12.6616423973516,797.22131710875,1376.89183349041,0.00500136048169,0.0250597676319581,0.210090933337714,17.0786795886044,8.38359462957628,8.383175356756876,14.91117458479897,0.6662508013723853,1.1044779720886229,260938597673928.38,2.973306598261757,1.807986787327855,200609962831393.03
221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.731351310698376,34610D,215.2347,0.5708074,-4.695859,234.6623794286703,63223.63435460281,0.3377618506321266,0.5474129386988669,32.84477632193201,33982.9942381763,0.0,2023-11-06 06:42:00,5.165182700844808e-05,0.1826432766939871,1.0614939022310006,0.2737064693494334,0.7114119259791931,0.011928475480322,0.0006911305345057,0.0001459067161936,3.628235539e-05,1450000000000000.0,103.7566484009832,40.6289883102299,0.0394137315863184,0.0008043618691085,0.0006568955264386,0.391788109012829,0.0227000278150972,0.0047922734572484,0.0011916858472173,4.7624925666801416e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.328338449093804,1.2488205934672305,0.7978927444070293,16.99149711908815,11.928475480322076,36.28235539,1450000000000000.0,12.6019084439688,796.664055407934,1374.51278514308,0.00516518270084,0.0250098637608623,0.208755708193131,16.991557164691,8.3469350408782,8.34650392870115,14.96736497479472,0.6642471829560489,1.0941290629770042,257894712142014.56,2.930978761170285,1.7960938876662502,199751776878889.1
222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.730635817187796,34610D,215.3084,0.10766189,-4.5873346,234.1980590635178,63190.78957828088,0.3373672456554807,0.5475920793434802,32.85552476060881,34021.71794527095,0.0,2023-11-06 06:43:00,5.3092146278455534e-05,0.1826432766939871,1.080480116757437,0.2737960396717401,0.7121816601950984,0.0119271686437213,0.0006919117478015,0.0001460958109014,3.628235539e-05,1450000000000000.0,103.79060271876322,40.6422841288731,0.0394266297127305,0.0008046250961781,0.0006571104952121,0.3918733846977439,0.0227331235620508,0.004800054532494,0.0011920758258893,4.7640510902882776e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.328551809336819,1.2488405907095737,0.7961777418874385,17.010858972635475,11.927168643721354,36.28235539,1450000000000000.0,12.5971400299271,796.820726496424,1374.87415547313,0.00530921462785,0.0250260624934519,0.208759813175025,17.0108533773068,8.34169631078192,8.341253455733302,14.977166829758724,0.6648104893482634,1.0931070492594395,258207409453257.25,2.936688670783491,1.7845060557352663,198914681581577.9
223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.7299151937431987,34610D,215.36705,-0.1130214,-4.4455323,233.9321598197694,63157.934053520265,0.3370664229515415,0.548220564686466,32.89323388118796,34069.07500974009,0.0,2023-11-06 06:44:00,5.316655207504583e-05,0.1826432766939871,1.0736135637321351,0.274110282343233,0.713507512318193,0.0119316932088174,0.0006925339888848,0.0001462688143874,3.628235539e-05,1450000000000000.0,103.90972583067276,40.68893031102951,0.0394718806574255,0.0008055485848454,0.0006578646776237,0.3924719753162147,0.0227796824670612,0.0048112543211688,0.0011934440016036,4.769518912772254e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.32552223628698,1.2483856961315196,0.795165475461421,17.034537504870045,11.93169320881746,36.28235539,1450000000000000.0,12.6003268347622,797.040842082691,1375.59632452561,0.0053166552075,0.0250463323003588,0.20893453005238,17.0345324723503,8.34192118617651,8.341477698568065,14.971318378688984,0.6656019086073325,1.0945068696825124,258856399291435.12,2.9471007628114245,1.7777018895331365,198422726344942.16
224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.7291894456284047,34610D,215.42282,-0.14374477,-4.2217436,233.80897055686168,63125.04081963908,0.3369588360885402,0.5482184241845479,32.89310545107288,34076.01217493625,0.0,2023-11-06 06:45:00,5.283804127410565e-05,0.1826432766939871,1.0591270874567005,0.2741092120922739,0.7140886083112387,0.0119310061129498,0.0006931259135841,0.000146412069235,3.628235539e-05,1450000000000000.0,103.9093201199392,40.68877144297715,0.0394717265412874,0.0008055454396181,0.0006578621090214,0.3924478422106537,0.0227990637663952,0.0048159476326576,0.0011934393418565,4.769500290405567e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.320019039003663,1.2475632423411651,0.7946438655276901,17.038006087468126,11.931006112949824,36.28235539,1450000000000000.0,12.5972073663354,797.181663512695,1375.99396249395,0.00528380412741,0.0250562212502481,0.208942127584508,17.0380022257728,8.33893209585378,8.338491506295407,14.966781832868916,0.6661082280083565,1.095379960505367,259049168157853.38,2.9512323071967406,1.774206012077559,198169843329401.8
225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.7284585781523567,34610D,215.46338,-0.11814028,-4.0058417,233.74995285856744,63092.147714188,0.3369703222880996,0.547719917766205,32.8631950659723,34054.7827251355,0.0,2023-11-06 06:46:00,5.287659736633991e-05,0.1826432766939871,1.054221870995156,0.2738599588831025,0.7138874426524102,0.0119257911449223,0.0006935567622648,0.0001464967639825,3.628235539e-05,1450000000000000.0,103.81483321340647,40.65177229660774,0.0394358340791667,0.0008048129403911,0.0006572639013194,0.3919196007116272,0.022792491167635,0.0048143517312911,0.0011923541226345,4.765163284565983e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.296742790903227,1.2440727151074775,0.7943684710960857,17.027391362567748,11.925791144922318,36.28235539,1450000000000000.0,12.5877786000922,797.17904249253,1376.57463965076,0.00528765973663,0.0250611562026762,0.208853381837324,17.0273948733858,8.33374885612903,8.333308219145596,14.934205232343,0.6660988042057437,1.0993613923727976,258914448201220.38,2.949661497591284,1.7723630952819225,198036497386334.97
226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.7277225966690728,34610D,215.49672,-0.10931003,-3.8654392,233.70938945084905,63059.28451912203,0.3373334207209795,0.5446841387445817,32.6810483246749,33908.40770462296,0.0,2023-11-06 06:47:00,5.3250749815519306e-05,0.1826432766939871,1.0570064983794227,0.2723420693722908,0.7103031786610273,0.0118959080705195,0.000693910902942,0.0001464587330987,3.628235539e-05,1450000000000000.0,103.239431657648,40.42645677762285,0.0392172579896098,0.0008003522038695,0.0006536209664934,0.3887707465185384,0.0226777357520694,0.0047864249339704,0.0011857454098336,4.73875200707786e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.265046215436794,1.239316812407287,0.7941691786935442,16.95420385231148,11.895908070519514,36.28235539,1450000000000000.0,12.5465876998763,796.740196395782,1375.72563334755,0.00532507498155,0.0250288403944993,0.208011240150376,16.954278258206,8.31086206439239,8.310419528321226,14.91813192166116,0.6645209456877547,1.099244310200328,256867108336987.22,2.92034286770334,1.7710306531367028,197940072676828.1
227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.7269815779807353,34610D,215.52197,-0.26917917,-3.8310933,233.5625077280224,63026.60347079736,0.3377501994289127,0.5405862288180595,32.43517372908357,33716.06797643807,0.0,2023-11-06 06:48:00,5.296698229939364e-05,0.1826432766939871,1.047864289985615,0.2702931144090297,0.7051509274223113,0.0118550894784745,0.0006941792730668,0.0001463522697744,3.628235539e-05,1450000000000000.0,102.462713810175,40.12230990287638,0.0389222084749002,0.000794330785202,0.0006487034745816,0.3845218868081521,0.0225158253210528,0.0047469612957816,0.001176824500375,4.703100190717118e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.23523592713779,1.2348491934750845,0.7936235594161132,16.858033988219034,11.855089478474529,36.28235539,1450000000000000.0,12.4908821838309,796.077882438084,1374.03322461335,0.00529669822994,0.024978885357192,0.206811631092862,16.858146116127,8.27945795560955,8.279019440933366,14.920700657419934,0.6621396149034975,1.0957550132405425,253943123009755.28,2.8781044640495774,1.767387891803677,197676394540406.16
228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.726235624973715,34610D,215.5434,-0.6020268,-3.9032736,233.29035881850623,62994.168297068274,0.3380131835043973,0.5368988194240941,32.21392916544565,33551.2538897219,0.0,2023-11-06 06:49:00,5.2760697889271895e-05,0.1826432766939871,1.040827567970134,0.268449409712047,0.7003914766602468,0.0118174165088473,0.0006944070774964,0.0001462486768795,3.628235539e-05,1450000000000000.0,101.7638022336428,39.84863037765627,0.0386567149985347,0.0007889125509905,0.0006442785833089,0.3806854183345779,0.0223695804064531,0.0047112445175367,0.0011687972264889,4.671019728989619e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.206868807841676,1.2305973210504642,0.7926594512194043,16.77562694486095,11.817416508847394,36.28235538999999,1450000000000000.0,12.4387387335636,795.435028564867,1372.50521102306,0.00527606978893,0.0249347607557147,0.205709009055686,16.775714795002,8.24988902323998,8.249453776301538,14.92259489380173,0.6598401286312606,1.0922419363776408,251432683231825.78,2.8409930497457614,1.7609696362786975,197211590244498.4
229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.7254845413715982,34610D,215.57292,-1.0618206,-4.086131,232.94681374075057,62961.95436790283,0.3381732260384995,0.5335462549579857,32.01277529747914,33406.73099857395,0.0,2023-11-06 06:50:00,5.243950394843919e-05,0.1826432766939871,1.0304587105919547,0.2667731274789928,0.6961109058455811,0.0117825348801058,0.0006947210300845,0.0001461776241716,3.628235539e-05,1450000000000000.0,101.12835716473658,39.5998030429817,0.0384153303569749,0.0007839863338158,0.0006402555059495,0.3771916415515375,0.0222399482305308,0.0046795514361249,0.0011614988903633,4.641852418134475e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.195313115594649,1.2288672091847137,0.7914379303356928,16.703365499286974,11.782534880105809,36.28235539,1450000000000000.0,12.3907700813702,794.880767583925,1370.67076280436,0.00524395039484,0.0248922526469004,0.204650933407331,16.7034314535871,8.22147100587193,8.221039898617706,14.95307566437712,0.6578675551226568,1.0852051337652118,249207949085584.34,2.808447183938307,1.7528715493310407,196624723497634.84
230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.72472833275709,34610D,215.60922,-1.5676045,-4.322467,232.56451523146177,62929.94159260535,0.3380053807623479,0.5325500461081756,31.95300276649053,33382.591499562484,0.0,2023-11-06 06:51:00,5.1827241397573457e-05,0.1826432766939871,1.0135517996808665,0.2662750230540878,0.6949555944211805,0.0117706701622396,0.0006951070515143,0.0001462216818295,3.628235539e-05,1450000000000000.0,100.9395357393436,39.52586442214879,0.0383436033197886,0.0007825225167303,0.0006390600553298,0.3761082562574926,0.0222107575400435,0.004672221804019,0.0011593302021514,4.633185401141127e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.193056841728598,1.2285339027245694,0.7900726341288384,16.691295749781244,11.770670162239698,36.28235539,1450000000000000.0,12.3729720780976,794.742551782343,1370.16285591286,0.00518272413976,0.0248850723758262,0.204302070382926,16.6913023096971,8.20982423910443,8.20939876861272,14.970150772977462,0.6573756553894159,1.0821023069972704,248582035782883.44,2.7995441107208556,1.743864842390501,195971467675044.0
231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.7239670047584292,34610D,215.6479,-2.0005233,-4.5418344,232.2619265477988,62897.98858983886,0.3377469910473998,0.5327396722101325,31.964380332607952,33412.42230286789,0.0,2023-11-06 06:52:00,5.1430078933999725e-05,0.1826432766939871,1.0006538270124878,0.2663698361050662,0.6954358836240633,0.0117709033117266,0.0006955188041097,0.0001463237636958,3.628235539e-05,1450000000000000.0,100.97547747070853,39.53993847143604,0.0383572563991295,0.0007828011510026,0.0006392876066521,0.3762496303143865,0.0222318275830448,0.0046771484344732,0.0011597430070488,4.634835148228153e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.19020988474945,1.228110259571559,0.7889738380297928,16.706211151433944,11.770903311726691,36.28235539,1450000000000000.0,12.371143169165,794.824780439564,1370.50684506109,0.0051430078934,0.0248963195454659,0.204338259779505,16.7062063180138,8.20756897043922,8.207146876227553,14.969055291818124,0.6576683010499614,1.0824747912034856,248791603571751.12,2.803005753625634,1.7366502001310098,195447775990328.53
232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.7232005630493024,34610D,215.6826,-2.2872689,-4.703563,232.0696551788168,62866.02420950625,0.3375979715618695,0.5327173312311232,31.96303987386739,33423.94868763863,0.0,2023-11-06 06:53:00,5.13514491943912e-05,0.1826432766939871,0.9945517514776764,0.2663586656155616,0.6956747199920765,0.0117696003272779,0.0006958881569226,0.0001464091601051,3.628235539e-05,1450000000000000.0,100.97124296154708,39.53828032397397,0.0383556478486408,0.0007827683234416,0.0006392607974773,0.3761922045602674,0.0222427009074718,0.0046796818223409,0.0011596943720483,4.634640781710772e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.194225494946071,1.2287130388877197,0.7882572977195474,16.711974343819314,11.76960032727794,36.28235539,1450000000000000.0,12.3683250305266,794.896387989444,1370.48725405102,0.00513514491944,0.024900940132729,0.20430262812995,16.7119706421151,8.20461504830581,8.204193751067221,14.981780945463653,0.6579231469813295,1.0810117392280654,248811541279174.34,2.804188898213323,1.7319616991486275,195107251515738.03
233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.7224290133488278,34610D,215.71252,-2.4858778,-4.7976136,231.94582486531905,62834.06116963238,0.3373943436826335,0.5335351924029891,32.01211154417935,33472.93293125895,0.0,2023-11-06 06:54:00,5.159307958758009e-05,0.1826432766939871,0.9952897943959976,0.2667675962014945,0.697005668709494,0.0117768954596915,0.0006962067486728,0.0001465190308904,3.628235539e-05,1450000000000000.0,101.12626036806256,39.59898198014986,0.0384145338530152,0.0007839700786329,0.0006402422308835,0.3770032910997837,0.0222870480963246,0.0046903835602102,0.0011614748078302,4.6417561739060056e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.199083599422917,1.2294395239407472,0.787782060514307,16.736466465629473,11.776895459691506,36.28235539,1450000000000000.0,12.3771211366415,795.107890131399,1371.00188577994,0.00515930795876,0.024917255152499,0.204535197881673,16.7364562685091,8.20857661206554,8.20815312816793,14.983431578753487,0.6586758673361421,1.0817258692037504,249402244859501.1,2.8136799813567968,1.7288591680543366,194881829168983.0
